CW,biomass,hydro,windoff,windon,solar,otherrenewable,nuclear,browncoal,hardcoal,fossilgass,hydroppumpedstorage,otherconventional,totalgridload,residualload,reversehydropumped,sumconventional,sumrenewable,netexpMWh
25,1132.04,545.26,223.54,1061.76,2106.03,30.40,1501.27,2897.50,992.56,1508.16,260.34,256.85,13087.82,9696.83,268.53,7156.33,5359.37,-643.68
26,1104.45,573.14,596.91,1776.10,2573.88,31.17,1746.73,2403.96,827.74,1412.04,310.51,286.35,13833.36,8886.78,326.62,6676.81,6966.16,-202.14
27,1110.97,567.33,925.75,2562.58,2261.67,33.75,1893.31,2065.75,675.68,1383.78,266.19,265.01,14014.78,8265.15,301.40,6283.52,7728.25,131.55
28,1087.73,558.08,471.41,1562.17,1669.72,36.11,2034.54,2627.51,1041.20,1544.92,231.07,262.06,13603.67,9900.71,254.46,7510.24,5616.30,-91.22
29,1060.67,513.25,384.05,1134.99,1856.15,35.66,1808.56,3096.66,1122.51,1637.31,203.85,255.77,13408.96,10034.14,205.22,7920.80,5188.63,95.31
30,1010.72,486.10,639.81,1726.68,2254.65,33.83,1551.22,2965.05,1422.79,1694.42,244.45,255.72,13781.03,9160.21,253.94,7889.20,6396.25,836.82
31,1034.93,526.34,275.58,905.38,1636.00,35.86,1888.49,2990.43,1082.93,1817.73,196.59,297.37,13359.39,10542.78,229.21,8076.95,4610.67,-496.69
32,1028.68,521.04,521.68,1916.41,1668.30,35.39,1779.12,2660.57,892.02,1641.08,211.90,337.16,13224.33,9118.27,247.61,7309.95,5903.39,118.57
33,1028.87,541.25,774.82,2397.15,1624.22,35.08,1716.04,2054.57,639.73,1411.96,225.87,376.47,13169.49,8373.65,291.54,6198.77,6627.26,-197.83
34,1088.36,558.97,498.13,1299.50,1872.03,33.39,1917.54,2644.11,700.44,1479.10,275.90,319.25,13147.71,9478.40,276.17,7060.45,5626.27,-201.11
35,1037.02,505.43,234.99,828.24,1922.77,35.93,1923.81,3106.06,1587.92,1740.11,303.12,332.12,13693.39,10707.71,290.02,8690.03,4867.51,3.87
36,1052.37,486.94,853.71,2132.88,1509.77,36.61,1933.61,2559.39,689.97,1707.95,220.67,319.54,13491.64,8995.62,290.54,7210.46,6292.95,198.05
37,1058.91,498.44,568.40,1735.92,1402.81,39.94,1944.18,2821.57,799.56,1694.43,236.08,319.18,13642.46,9935.65,240.49,7578.91,5540.51,-275.65
38,1030.51,396.89,696.49,2467.74,1647.91,41.08,1931.18,2758.52,1031.99,1748.17,208.80,323.67,13771.14,8959.33,256.41,7793.53,6489.42,838.17
39,1017.85,377.26,640.68,2368.03,981.43,41.10,2215.23,2994.48,1079.60,1834.26,266.43,352.03,13879.95,9890.13,266.83,8475.60,5692.78,645.36
40,1069.39,365.00,758.56,4022.39,813.97,43.54,2231.95,2126.94,793.80,1693.31,266.10,350.82,13501.71,7907.07,312.56,7196.82,7338.95,1412.30
41,1137.23,452.11,1166.29,4376.15,809.54,43.12,2208.83,2612.77,855.00,1652.40,270.10,368.83,14411.34,8059.70,315.10,7697.82,8254.54,1953.65
42,1179.50,404.79,809.55,3239.11,945.12,41.92,2277.75,2934.83,1049.54,2001.02,272.72,355.77,14309.92,9316.44,279.00,8618.92,6892.71,1486.33
43,1186.42,393.49,669.80,2533.52,773.13,43.51,2280.60,2965.90,1499.16,2063.51,331.11,340.93,14266.36,10290.21,325.59,9150.10,5930.99,1026.45
44,1198.42,389.06,651.18,2842.16,670.62,51.19,2272.44,2863.99,1652.66,1892.58,256.34,379.77,14040.71,9877.04,293.69,9061.44,6058.97,1567.80
45,1139.49,429.82,462.69,1758.23,401.79,50.20,2305.03,3410.48,2072.77,1965.44,279.49,389.70,14551.21,11928.85,306.28,10143.41,4521.70,620.21
46,1196.74,392.23,922.99,2923.21,443.30,46.08,2316.60,3590.73,2279.99,1870.09,230.51,373.63,15150.36,10861.19,285.65,10431.04,6155.06,1922.42
47,1220.82,413.64,812.99,2411.55,306.57,48.91,2062.77,3692.79,2504.22,2008.33,273.01,344.14,15293.07,11762.26,301.75,10612.26,5487.50,1444.20
48,1222.40,371.70,820.58,3384.13,290.42,49.55,2276.31,3659.26,1999.64,1618.75,255.36,356.84,15286.64,10791.77,269.65,9910.81,6394.13,1566.58
49,1228.68,376.57,1038.27,3654.88,360.48,54.78,2229.69,3389.18,2010.27,1930.81,306.58,382.01,15602.56,10549.21,303.63,9941.96,7020.24,1828.42
50,1228.26,364.31,1139.02,5492.75,261.62,49.74,2147.35,2637.40,1395.76,1643.92,311.97,383.28,15704.15,8811.06,367.40,8207.71,8847.67,1971.16
51,1235.41,353.36,1217.55,4608.12,329.78,51.28,2174.49,2636.24,1172.31,1493.85,294.38,392.34,14632.92,8477.79,367.26,7869.22,8089.87,1835.51
52,1243.06,391.54,604.44,2720.57,222.16,53.23,2230.04,1944.60,582.75,1150.65,306.94,403.09,11897.92,8351.03,376.01,6311.13,5541.93,376.95
53,1234.18,363.18,1185.30,3870.05,502.43,53.80,2163.48,1858.64,656.97,1206.66,325.06,394.03,12288.81,6731.34,365.37,6279.78,7534.01,1812.25
