Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
27/03/2018,"1,187.46",334.9270833,212.4479167,916.90625,"1,167.02",55.23958333,"2,305.08","3,955.02","3,954.22","1,891.09",382,274.9270833,"15,675.90","13,379.85",315.0104167,"12,380.34","4,256.00",13,1,1744.75
28/03/2018,"1,189.91",346.9895833,954.6770833,"3,487.93",482.15625,56.10416667,"2,306.38","3,897.68","2,934.35","1,466.08",285.0625,279.0208333,"16,348.70","11,424.33",358.9375,"10,883.51","6,802.82",13,1,2323.458333
29/03/2018,"1,143.79",385.1770833,324.5208333,"3,579.99",990.9583333,55.8125,"2,305.70","3,875.07","2,672.24","1,017.60",361.625,269.4270833,"15,894.43","10,999.18",401.5416667,"10,140.04","6,841.88",13,1,2442.708333
30/03/2018,"1,185.54",405.3229167,852.7083333,"2,489.04","1,520.41",54.57291667,"2,141.79","3,283.28","1,128.53",877.7395833,238.2083333,261.6979167,"12,648.25","7,786.36",353.2291667,"7,693.04","6,745.80",13,1,2618.416667
31/03/2018,"1,176.93",411.3229167,957.3020833,"2,342.45",772.0729167,55.57291667,"2,284.01","3,089.10",682.6770833,939.1354167,361.3854167,278.1041667,"12,750.93","8,679.50",376.8020833,"7,273.03","6,077.03",13,1,1454.375
01/04/2018,"1,173.34",412.9166667,307.2916667,"3,480.49",765.8333333,59.80208333,"1,953.38","2,503.64",668.15625,852.96875,215.625,281.7083333,"11,872.01","7,318.73",597.28125,"6,259.84","6,415.30",14,2,1340.833333
02/04/2018,"1,176.65",400.1354167,408.8229167,"1,949.67","1,579.03",58.0625,"1,944.34","3,127.83",679.8854167,849.0625,285.4895833,278.5416667,"11,800.65","7,863.51",460.7395833,"6,879.67","5,857.85",14,2,1556.125
03/04/2018,"1,163.06",392.7083333,784.2916667,"3,606.10","1,489.06",55.45833333,"1,934.35","3,629.45","1,532.33","1,033.42",434.8645833,286.0729167,"14,957.78","9,078.68",395.65625,"8,415.63","7,925.55",14,2,2181
04/04/2018,"1,150.61",425.34375,538.59375,"3,186.40","1,442.96",49.48958333,"1,923.68","3,958.52","1,831.97","1,112.22",454.5729167,278.40625,"15,314.04","10,146.38",374.4479167,"9,104.79","7,247.97",14,2,1783.958333
05/04/2018,"1,167.06",463.4583333,863.1875,"5,863.91","1,030.01",52.20833333,"1,932.45","3,643.75","1,222.08",950.5520833,348.7916667,303.5104167,"15,831.58","8,074.93",505.1145833,"8,052.34","9,788.63",14,2,2737.416667
06/04/2018,"1,174.28",455.21875,580.4479167,"2,646.53","2,251.26",55.73958333,"1,932.63","3,712.20","1,323.05",475.1666667,354.3125,"1,045.98","15,224.49","9,746.49",337.1458333,"8,489.02","7,517.79",14,2,1458.791667
07/04/2018,"1,171.79",435.0729167,770.25,"4,006.09","2,215.05",49.77083333,"1,910.47","2,650.47",424.4479167,328.25,278.8333333,303.2604167,"13,156.07","6,164.98",455.53125,"5,616.90","8,926.86",14,2,2351.125
08/04/2018,"1,142.89",446.6770833,140.1145833,"1,785.76","2,053.09",49.75,"1,918.78","3,014.41","1,058.74",752.3125,202.125,281.0833333,"11,719.10","7,740.45",496.09375,"7,025.32","5,820.41",15,2,1523.708333
09/04/2018,"1,111.45",471.9895833,416.78125,"1,025.20","1,518.38",47.80208333,"1,912.53","4,014.90","2,457.81","1,247.36",514.375,303.1875,"14,480.45","11,520.42",294.59375,"9,935.79","5,105.97",15,2,1148.166667
10/04/2018,"1,105.47",475.9479167,"1,043.94","3,338.32","1,622.82",48.13541667,"1,871.22","3,943.36","1,716.44",354.65625,234.6875,975.5416667,"15,326.39","9,321.56",356.5104167,"8,861.22","7,869.32",15,2,1799.666667
11/04/2018,"1,102.92",484.6875,"1,050.46","3,236.53","1,567.43",47.98958333,"1,874.08","3,955.52","1,755.46",506.0833333,362.90625,309.0729167,"15,518.86","9,664.77",290.8333333,"8,400.22","7,852.92",15,2,1811.625
12/04/2018,"1,123.08",475.6041667,"1,113.57","3,914.34","1,484.13",48.22916667,"1,903.27","3,708.46","1,403.47",896.0833333,465.7604167,287.6041667,"15,413.74","8,902.10",435.4270833,"8,198.89","8,624.72",15,2,1854.083333
13/04/2018,"1,128.67",472.3020833,523.5,"2,792.47",890.78125,48.125,"1,903.44","3,891.41","2,227.93",993.1354167,431.3541667,285.8020833,"15,164.83","10,958.34",304,"9,301.71","6,287.20",15,2,932.3333333
14/04/2018,"1,137.25",457.3645833,418.1666667,"2,328.39","1,628.11",42.47916667,"1,899.74","3,735.05","1,412.31",637.71875,313.3541667,251.5625,"12,794.85","8,420.65",375.15625,"7,936.39","6,325.11",15,2,1801.375
15/04/2018,"1,129.05",453.0729167,123.375,549.1041667,"1,481.08",42.36458333,"1,883.70","3,890.49","1,198.22",609.34375,154.3541667,249.2291667,"11,384.22","9,231.05",420.1666667,"7,830.98","3,932.41",16,2,589.5
16/04/2018,"1,120.58",477.84375,239.8333333,611.5208333,"1,059.20",47.78125,"1,899.38","4,067.86","3,267.41","1,190.03",466.6770833,270.8645833,"14,362.20","12,452.00",174.5,"10,695.54","4,023.44",16,2,672
17/04/2018,"1,120.80",509.28125,436.2083333,548.6979167,"2,031.44",48.53125,"1,896.67","4,130.19","3,215.70","1,067.39",329.5104167,328.1666667,"14,640.43","11,624.34",407.5208333,"10,638.10","5,024.47",16,2,1227.916667
18/04/2018,"1,105.16",511.9895833,387.6979167,692.1458333,"2,228.80",47.20833333,"1,887.38","4,202.80","2,987.17",978.8854167,347.59375,284.6145833,"14,597.32","11,289.02",320.59375,"10,340.84","5,320.59",16,2,1239.208333
19/04/2018,"1,099.38",524.8645833,455.1354167,"1,583.94","2,237.60",45.6875,"1,875.81","4,218.15","2,246.54",945.1875,348.6041667,305.5625,"14,680.54","10,404.21",320.21875,"9,591.25","6,295.21",16,2,1403
20/04/2018,"1,101.78",543.03125,471.46875,"1,628.21","2,212.01",45.84375,"1,872.15","3,950.31","2,062.80",867.6145833,394.9375,265.6458333,"14,575.82","10,264.44",289.9583333,"9,018.52","6,397.28",16,2,1007.041667
21/04/2018,"1,128.06",560.8958333,177.3958333,775.5,"2,174.53",45.40625,"1,646.08","3,586.77",742.09375,536.53125,272.8645833,276.5,"12,540.39","9,413.26",419.1979167,"6,787.98","5,134.66",16,2,-188.0416667
22/04/2018,"1,059.46",552.7083333,436.8020833,"1,266.09","2,056.76",46.23958333,"1,585.39","2,632.80",531.6145833,504.125,203.7916667,270.34375,"11,304.46","7,545.13",564.8125,"5,524.27","5,621.85",17,2,-99.5
23/04/2018,"1,046.22",559.2083333,731.0520833,"3,392.69","1,449.14",45.90625,"1,590.07","3,476.55","1,273.70",767.8229167,386.4166667,299.1041667,"14,567.92","8,995.35",403,"7,407.25","7,610.63",17,2,921.125
24/04/2018,"1,054.29",566.1145833,865.2916667,"3,101.98","1,480.18",48.59375,"1,600.23","3,668.03","1,237.55",743.46875,339.59375,283.65625,"14,970.22","9,523.19",404.3020833,"7,532.94","7,456.04",17,2,630.25
