Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
18/02/2018,1219,453,295,949,621,60,2343,4229,2602,1379,161,264,13177,11312,189,10817,3760,8,1,2212
19/02/2018,1218,444,78,610,614,61,2354,4549,3648,2287,515,282,16146,14844,128,13120,3541,8,1,1612
20/02/2018,1219,477,97,983,686,61,2354,4542,3906,2551,403,285,16554,14790,201,13639,3925,8,1,2006
21/02/2018,1214,464,40,1524,956,60,2361,4469,3740,2477,340,310,16628,14109,207,13358,4597,8,1,2403
22/02/2018,1218,431,80,2607,924,61,2359,4443,3779,2004,365,299,16762,13151,223,12884,5686,8,1,2822
23/02/2018,1218,423,455,3245,1101,61,2329,4414,3669,1658,388,298,16757,11957,218,12367,6890,8,1,3662
24/02/2018,1209,398,1025,5041,1145,59,1876,3460,1229,1290,180,271,14967,7756,357,8127,9057,8,1,3561
25/02/2018,1218,375,714,2975,1272,60,1968,4121,1885,1328,176,271,13905,8945,211,9572,6790,9,1,3609
26/02/2018,1211,372,904,3242,850,60,2001,4425,3783,1668,392,279,17260,12264,203,12155,7030,9,1,3294
27/02/2018,1204,391,935,2505,1021,61,2015,4366,4014,1817,440,284,17632,13172,170,12496,6557,9,1,2686
28/02/2018,1191,387,1057,4725,1128,61,2008,4122,3042,1556,344,276,18006,11097,279,11004,8892,9,1,3479
01/03/2018,1192,360,1030,6538,1151,58,2002,3683,1976,1413,317,259,17905,9186,297,9333,10646,9,1,3571
02/03/2018,1207,367,1022,4564,1063,58,2012,4229,2805,1367,481,249,17673,11024,218,10662,8762,9,1,3447
03/03/2018,1210,380,1035,3349,803,58,2018,4411,2379,1217,349,273,15270,10083,205,10299,7182,9,1,3462
04/03/2018,1199,354,976,3217,1046,57,2000,4184,1734,1118,137,276,13868,8629,376,9312,6985,10,1,3372
05/03/2018,1188,361,806,2418,1089,56,1980,4189,3221,1546,381,283,16140,11828,191,11218,6299,10,1,2374
06/03/2018,1188,396,328,1140,797,56,2013,4254,4077,2145,372,260,16235,13971,198,12749,4277,10,1,1614
07/03/2018,1179,402,130,1464,593,56,2009,4225,4070,2104,420,273,16278,14091,149,12681,4245,10,1,1586
08/03/2018,1187,392,379,4480,972,56,2008,4127,2999,1225,263,304,16506,10676,316,10662,7728,10,1,3171
09/03/2018,1195,369,382,3537,748,56,1997,3950,2820,1345,391,301,16321,11655,292,10412,6678,10,1,2028
10/03/2018,1186,367,694,2347,584,56,2001,3991,1535,1069,196,299,13798,10173,314,8894,5430,10,1,1352
11/03/2018,1172,366,610,1973,878,52,1992,3720,802,879,216,280,12494,9033,417,7672,5268,11,1,1095
12/03/2018,1179,415,59,1954,515,53,2001,4053,2953,1274,494,288,15499,12971,265,10569,4669,11,1,701
13/03/2018,1127,439,355,4147,545,53,2002,4012,3058,1139,282,252,16294,11248,337,10463,6948,11,1,2301
14/03/2018,1165,438,267,1275,744,56,2010,4067,3750,1288,451,288,15893,13606,293,11403,4397,11,1,783
15/03/2018,1174,422,904,5715,1131,56,1976,3295,1079,1178,323,269,16629,8879,411,7796,9724,11,1,1891
16/03/2018,1179,421,531,5536,508,56,1942,3153,1491,1293,484,268,16460,9885,336,8147,8715,11,1,1403
17/03/2018,1168,414,576,7592,550,55,1892,1843,916,895,288,251,15116,6398,321,5798,10643,11,1,2197
18/03/2018,1155,377,654,7176,858,52,1778,2028,982,832,206,237,14251,5563,502,5856,10478,12,1,2843
19/03/2018,1089,383,447,2160,1241,55,1997,3953,3582,1661,543,253,16362,12514,240,11446,5919,12,1,2188
20/03/2018,1083,377,620,2960,1040,56,2002,3973,3733,1771,395,261,16721,12100,367,11740,6531,12,1,2565
21/03/2018,1093,355,500,1522,1412,56,1990,4189,3648,2027,422,254,16463,13029,299,12108,5361,12,1,1757
22/03/2018,1120,349,577,3705,587,56,2172,4053,3061,1728,357,251,16774,11906,388,11266,6750,12,1,2393
23/03/2018,1131,352,434,591,465,56,2330,4110,3932,2048,425,272,16017,14527,272,12692,3454,12,1,1127
24/03/2018,1129,338,122,629,1506,56,2330,3966,3596,1292,211,276,13569,11312,391,11460,3990,12,1,2551
25/03/2018,1113,321,38,351,1725,55,2323,3941,2706,1073,198,270,12395,10281,454,10312,3802,13,1,2369
26/03/2018,1144,322,74,599,759,56,2313,4086,3859,1928,434,265,15409,13977,229,12451,3388,13,1,1257
27/03/2018,1187,335,212,917,1167,55,2305,3955,3954,1891,382,275,15676,13380,315,12380,4256,13,1,1745
28/03/2018,1190,347,955,3488,482,56,2306,3898,2934,1466,285,279,16349,11424,359,10884,6803,13,1,2323
29/03/2018,1144,385,325,3580,991,56,2306,3875,2672,1018,362,269,15894,10999,402,10140,6842,13,1,2443
30/03/2018,1186,405,853,2489,1520,55,2142,3283,1129,878,238,262,12648,7786,353,7693,6746,13,1,2618
31/03/2018,1177,411,957,2342,772,56,2284,3089,683,939,361,278,12751,8680,377,7273,6077,13,1,1454
01/04/2018,1173,413,307,3480,766,60,1953,2504,668,853,216,282,11872,7319,597,6260,6415,14,2,1341
02/04/2018,1177,400,409,1950,1579,58,1944,3128,680,849,285,279,11801,7864,461,6880,5858,14,2,1556
03/04/2018,1163,393,784,3606,1489,55,1934,3629,1532,1033,435,286,14958,9079,396,8416,7926,14,2,2181
04/04/2018,1151,425,539,3186,1443,49,1924,3959,1832,1112,455,278,15314,10146,374,9105,7248,14,2,1784
05/04/2018,1167,463,863,5864,1030,52,1932,3644,1222,951,349,304,15832,8075,505,8052,9789,14,2,2737
06/04/2018,1174,455,580,2647,2251,56,1933,3712,1323,475,354,1046,15224,9746,337,8489,7518,14,2,1459
07/04/2018,1172,435,770,4006,2215,50,1910,2650,424,328,279,303,13156,6165,456,5617,8927,14,2,2351
08/04/2018,1143,447,140,1786,2053,50,1919,3014,1059,752,202,281,11719,7740,496,7025,5820,15,2,1524
09/04/2018,1111,472,417,1025,1518,48,1913,4015,2458,1247,514,303,14480,11520,295,9936,5106,15,2,1148
10/04/2018,1105,476,1044,3338,1623,48,1871,3943,1716,355,235,976,15326,9322,357,8861,7869,15,2,1800
11/04/2018,1103,485,1050,3237,1567,48,1874,3956,1755,506,363,309,15519,9665,291,8400,7853,15,2,1812
12/04/2018,1123,476,1114,3914,1484,48,1903,3708,1403,896,466,288,15414,8902,435,8199,8625,15,2,1854
13/04/2018,1129,472,524,2792,891,48,1903,3891,2228,993,431,286,15165,10958,304,9302,6287,15,2,932
14/04/2018,1137,457,418,2328,1628,42,1900,3735,1412,638,313,252,12795,8421,375,7936,6325,15,2,1801
15/04/2018,1129,453,123,549,1481,42,1884,3890,1198,609,154,249,11384,9231,420,7831,3932,16,2,590
16/04/2018,1121,478,240,612,1059,48,1899,4068,3267,1190,467,271,14362,12452,175,10696,4023,16,2,672
17/04/2018,1121,509,436,549,2031,49,1897,4130,3216,1067,330,328,14640,11624,408,10638,5024,16,2,1228
18/04/2018,1105,512,388,692,2229,47,1887,4203,2987,979,348,285,14597,11289,321,10341,5321,16,2,1239
19/04/2018,1099,525,455,1584,2238,46,1876,4218,2247,945,349,306,14681,10404,320,9591,6295,16,2,1403
20/04/2018,1102,543,471,1628,2212,46,1872,3950,2063,868,395,266,14576,10264,290,9019,6397,16,2,1007
21/04/2018,1128,561,177,776,2175,45,1646,3587,742,537,273,277,12540,9413,419,6788,5135,16,2,-188
22/04/2018,1059,553,437,1266,2057,46,1585,2633,532,504,204,270,11304,7545,565,5524,5622,17,2,-100
23/04/2018,1046,559,731,3393,1449,46,1590,3477,1274,768,386,299,14568,8995,403,7407,7611,17,2,921
24/04/2018,1054,566,865,3102,1480,49,1600,3668,1238,743,340,284,14970,9523,404,7533,7456,17,2,630
25/04/2018,1052,568,587,4799,1445,47,1592,3315,894,614,344,286,15335,8504,513,6700,8843,17,2,635
26/04/2018,1065,569,806,3892,1436,51,1626,3800,1116,713,402,297,15300,9167,459,7552,8221,17,2,1152
27/04/2018,1080,574,332,1407,2151,51,1610,3871,1337,823,425,274,14672,10782,305,7915,6020,17,2,-120
28/04/2018,1078,566,271,1688,1862,48,1616,3361,681,674,372,273,12547,8726,354,6605,5885,17,2,377
29/04/2018,1112,568,332,1559,1961,42,1503,2730,467,501,244,252,11301,7450,385,5453,5817,18,2,147
30/04/2018,1153,568,977,5452,1584,42,1478,1862,432,620,457,242,13631,5618,523,4634,10233,18,2,1298
01/05/2018,1165,549,568,5500,1561,43,1407,1847,447,527,256,206,11931,4303,520,4434,9642,18,2,2322
02/05/2018,1165,560,652,1514,1668,51,1840,3434,2025,849,382,239,14422,10588,305,8387,5992,18,2,364
03/05/2018,1151,547,283,1683,1770,51,1604,3562,2327,883,340,288,14846,11110,278,8666,5825,18,2,194
04/05/2018,1162,559,50,1517,2096,50,1609,3546,2170,879,376,256,14612,10951,300,8459,5810,18,2,82
05/05/2018,1161,555,69,2095,2333,50,1602,3312,536,630,290,249,12562,8065,364,6329,6552,18,2,806
06/05/2018,1155,543,270,2128,2495,47,1623,2524,464,552,290,261,11320,6427,541,5423,6928,19,2,1002
07/05/2018,1146,554,367,2114,2478,47,1911,3350,1055,683,434,187,14556,9596,262,7187,7141,19,2,325
08/05/2018,1141,566,621,2634,2486,46,1859,3496,959,653,386,249,14952,9212,396,7218,7879,19,2,447
09/05/2018,1131,551,539,1854,2198,46,1906,3648,1047,762,487,267,14801,10210,304,7629,6806,19,2,265
10/05/2018,1134,565,441,2188,1525,45,1908,3220,418,516,174,254,11938,7785,496,6317,6072,19,2,583
11/05/2018,1153,566,108,654,1700,48,1784,3508,1268,685,429,257,13053,10591,166,7502,4659,19,2,-206
12/05/2018,1148,567,432,1102,2113,47,1631,3256,786,549,248,259,12088,8442,213,6482,5655,19,2,581
13/05/2018,1127,556,726,2763,1850,45,1621,2408,395,484,218,270,11402,6064,515,5178,7283,20,2,1176
14/05/2018,1124,560,436,3176,1856,45,1623,3454,1232,749,407,264,14781,9314,361,7323,7604,20,2,885
15/05/2018,1102,581,190,1918,1805,46,1629,3632,2282,793,429,258,14844,10932,302,8593,6070,20,2,364
16/05/2018,1077,588,746,1763,1228,47,1630,3753,2051,854,344,255,14856,11119,380,8543,5793,20,2,-175
17/05/2018,1152,597,943,3293,1564,46,1613,3631,1033,745,258,258,15118,9318,431,7279,7854,20,2,319
18/05/2018,1167,603,347,1116,1798,49,1640,3851,1410,811,522,268,14644,11384,251,7980,5600,20,2,-412
19/05/2018,1166,595,25,504,1929,49,1619,3484,801,679,259,255,12323,9865,287,6838,4527,20,2,-493
20/05/2018,1148,568,340,2269,2084,47,1567,2064,448,538,308,258,10747,6055,441,4876,6765,21,2,882
21/05/2018,1129,522,753,3357,2494,46,1422,1885,441,515,242,256,11191,4588,527,4518,8543,21,2,1994
22/05/2018,1110,531,395,1482,2134,48,1616,3793,2075,816,429,252,14386,10375,255,8551,6129,21,2,949
23/05/2018,1114,559,349,2127,1906,47,1609,3982,1970,820,346,286,14978,10596,362,8666,6448,21,2,646
24/05/2018,1133,569,627,3015,1520,47,1605,3859,1588,830,397,259,15158,9996,290,8141,7308,21,2,1211
25/05/2018,1136,585,828,1978,2078,47,1532,4062,1457,739,404,280,14790,9906,310,8070,7057,21,2,910
26/05/2018,1132,584,359,1012,2369,46,1431,3696,889,571,272,219,12553,8813,289,6806,5773,21,2,503
27/05/2018,1124,572,495,1272,1981,45,1542,3678,492,545,186,260,11463,7715,489,6518,5676,22,2,815
28/05/2018,1092,567,342,1464,2351,45,1546,4106,1830,809,403,267,14802,10647,199,8558,6264,22,2,479
29/05/2018,1071,550,654,2349,2101,47,1587,4047,1836,807,328,260,15256,10152,385,8537,7099,22,2,679
30/05/2018,1062,551,308,886,2170,47,1623,3986,2147,927,436,241,14931,11567,243,8923,5461,22,2,56
31/05/2018,1073,563,290,904,2149,48,1622,3819,1529,618,168,219,13041,9698,347,7806,5194,22,2,420
01/06/2018,1100,575,142,1264,1705,42,1616,3839,2039,698,294,210,13733,10623,272,8403,5121,22,2,24
02/06/2018,1094,573,99,1017,1591,42,1627,3600,1284,660,229,224,12186,9480,166,7395,4646,22,2,153
03/06/2018,1044,568,85,406,1973,41,1627,3594,902,610,149,217,11188,8724,433,6951,4266,23,2,21
04/06/2018,1078,566,240,903,2175,41,1621,4006,1987,360,356,860,14474,11156,146,8835,5359,23,2,339
05/06/2018,1110,567,119,892,2053,41,1626,3775,2332,494,350,268,14943,11880,270,8494,5131,23,2,197
06/06/2018,1047,552,210,1960,2423,41,1609,3775,2422,1021,232,252,15145,10552,377,9079,6465,23,2,766
07/06/2018,1046,553,182,1336,2096,41,1622,4179,2638,1166,336,292,15142,11528,241,9896,5591,23,2,825
08/06/2018,1121,568,64,757,2032,41,1623,4200,2804,1255,280,194,14882,12029,245,10076,4863,23,2,479
09/06/2018,1110,572,141,790,1976,41,1624,3988,1570,797,228,206,12745,9838,169,8185,4858,23,2,690
10/06/2018,1118,567,253,831,1818,40,1616,3688,1040,677,190,202,11505,8602,433,7224,4818,24,2,519
11/06/2018,1106,573,487,1352,1761,40,1617,3907,2216,1264,379,225,14966,11367,163,9227,5698,24,2,612
12/06/2018,1120,584,683,1598,1263,41,1621,4162,2474,1256,241,257,15111,11567,266,9770,5530,24,2,526
13/06/2018,1121,576,569,1759,925,41,1651,4345,2410,1276,321,243,14989,11735,215,9925,5313,24,2,775
14/06/2018,1129,597,794,1372,1957,41,2011,4314,1714,1045,200,215,14985,10863,289,9299,6088,24,2,897
15/06/2018,1134,644,99,335,1908,41,2296,4331,2128,1136,287,212,14700,12357,195,10104,4449,24,2,373
16/06/2018,1129,636,97,624,2016,41,2304,4012,885,684,251,196,12419,9682,184,8082,4795,24,2,803
17/06/2018,1130,608,462,1753,1779,42,2274,2968,483,315,160,555,11354,7361,450,6595,5933,25,2,1055
18/06/2018,1133,600,503,1468,1733,42,2288,4086,1357,367,243,200,14720,11016,164,8298,5722,25,2,553
19/06/2018,1093,587,496,1775,1579,42,2295,4164,1753,1027,391,178,15280,11431,207,9416,5962,25,2,527
20/06/2018,1042,589,790,1205,2241,41,2283,4264,1688,1018,424,185,15290,11055,268,9439,6332,25,2,1010
21/06/2018,1078,563,697,4414,1886,41,2194,3502,1118,916,241,162,15447,8450,482,7893,8920,25,2,1846
22/06/2018,1143,596,1114,4938,1677,42,2199,2769,364,874,343,159,14943,7214,346,6365,9854,25,2,1685
23/06/2018,1153,575,984,4124,1546,42,2186,2372,341,641,352,167,12490,5836,426,5706,8776,25,2,1939
24/06/2018,1143,522,705,1736,1348,42,2228,3099,303,682,207,157,11166,7378,368,6469,5702,26,2,985
25/06/2018,1126,532,691,1370,1654,41,2263,3627,1592,1149,310,177,14522,10808,182,8808,5725,26,2,482
26/06/2018,1134,558,271,725,1788,41,2300,4049,2160,1316,307,177,14752,11969,212,10002,4824,26,2,566
27/06/2018,1126,531,32,1359,2253,41,2282,4227,2089,966,230,186,14777,11133,225,9750,5572,26,2,1032
28/06/2018,1125,522,95,2070,1683,41,2294,4381,1728,1079,335,163,15004,11157,197,9646,5871,26,2,1116
29/06/2018,1122,520,335,1707,2209,41,2283,4244,1577,819,265,186,14783,10533,257,9109,6199,26,2,984
30/06/2018,1125,492,277,2229,2550,40,2284,3589,672,602,269,159,12414,7359,350,7306,6981,26,2,2075
01/07/2018,1127,455,336,2665,2661,38,2170,2889,441,604,205,155,11261,5599,472,6259,7488,27,3,2594
02/07/2018,1124,477,146,1459,2684,38,2284,3878,2076,991,321,197,14496,10206,175,9425,6251,27,3,1825
03/07/2018,1123,524,197,736,2515,38,2285,4040,2595,1221,300,219,15029,11581,188,10361,5433,27,3,1300
04/07/2018,1118,545,70,373,2087,38,2275,4030,2825,1307,377,221,15103,12573,147,10658,4609,27,3,881
05/07/2018,1124,528,275,1119,1768,39,2277,3941,2972,1307,237,165,15169,12007,258,10662,5090,27,3,1297
06/07/2018,1139,548,609,2373,1630,40,2200,4118,1547,387,206,902,15020,10407,210,9154,6546,27,3,1343
07/07/2018,1149,536,576,2504,2459,39,2245,3613,311,388,258,210,12572,7033,333,6767,7521,27,3,2181
08/07/2018,1135,521,220,1520,2375,39,2261,3734,604,674,218,199,11257,7141,374,7472,6030,28,3,2338
09/07/2018,1075,504,789,2212,2004,39,2267,3722,1789,992,225,227,14397,9392,206,8996,6848,28,3,1683
10/07/2018,1138,516,468,1390,1290,39,2284,3952,2487,1319,238,218,14451,11304,190,10260,5078,28,3,983
11/07/2018,1130,506,361,912,1373,39,2288,4209,2568,1516,257,217,14398,11752,187,10798,4578,28,3,1092
12/07/2018,1125,502,277,1344,1701,39,2283,4167,2460,1489,236,249,14510,11189,193,10647,5224,28,3,1562
13/07/2018,1066,472,216,1242,2272,39,2193,4084,2296,1468,189,216,14284,10554,198,10257,5496,28,3,1785
14/07/2018,1070,441,107,831,2168,38,1939,4112,1805,985,131,186,12142,9036,152,9028,4787,28,3,1950
15/07/2018,1066,426,43,587,2161,39,1944,3969,1451,803,141,112,11037,8247,284,8279,4462,29,3,1855
16/07/2018,1054,436,54,483,2184,39,1947,4141,2606,1402,208,201,13975,11255,74,10297,4457,29,3,941
17/07/2018,1041,446,175,1063,2142,39,1923,4203,2535,1379,130,129,14464,11084,119,10169,5036,29,3,1136
18/07/2018,1043,414,201,2135,2246,38,1930,4171,2221,1354,163,272,14615,10033,128,9948,6242,29,3,1845
19/07/2018,1050,423,126,1200,2330,39,1949,4105,2360,1326,163,222,14489,10834,97,9962,5330,29,3,1261
20/07/2018,1052,428,63,716,2198,38,1940,4146,2149,1341,206,267,14146,11169,119,9842,4702,29,3,713
21/07/2018,1043,450,106,784,1303,39,1870,4037,1930,1173,172,252,12061,9867,77,9262,3898,29,3,1446
22/07/2018,1039,460,53,727,1418,38,1788,3588,1728,723,119,179,11125,8927,307,8006,3856,30,3,1049
23/07/2018,1038,473,30,432,2084,38,1906,3834,2690,1361,339,296,14230,11684,122,10087,4434,30,3,608
24/07/2018,1022,477,31,286,2366,38,1930,3844,2917,1631,296,283,14673,11991,154,10606,4515,30,3,861
25/07/2018,1008,457,84,679,2166,38,1926,3930,2820,1615,282,323,14903,11974,213,10614,4713,30,3,707
26/07/2018,1003,452,303,1187,2315,38,1909,3813,2716,1569,217,354,14912,11107,188,10360,5514,30,3,1363
27/07/2018,1072,442,654,1829,2185,38,1888,3819,2264,1332,223,334,14776,10109,196,9638,6441,30,3,1724
28/07/2018,1080,420,573,2002,1750,38,1885,3316,1430,637,214,388,12647,8323,189,7656,6076,30,3,1631
29/07/2018,1026,380,362,1079,2089,38,1787,3201,1295,554,197,346,11266,7736,477,7184,5171,31,3,1270
30/07/2018,1014,414,237,728,2160,38,2155,3675,2488,660,293,1194,14332,11207,127,10172,4884,31,3,1223
31/07/2018,1000,413,176,1283,2154,38,2212,3860,2575,1400,272,269,14763,11150,242,10315,5336,31,3,1464
01/08/2018,1025,421,26,989,1894,36,2223,3788,2641,747,287,1184,14740,11832,159,10584,4678,31,3,1257
02/08/2018,1083,463,24,807,2025,36,2210,3825,2562,880,343,1167,14779,11923,232,10643,4782,31,3,1210
03/08/2018,1094,473,14,656,2222,36,1888,3572,2294,884,288,1110,14583,11692,247,9748,4782,31,3,508
04/08/2018,1090,422,128,996,1980,36,2149,3597,1563,599,144,353,12595,9491,121,8262,4796,31,3,1461
05/08/2018,1085,390,379,1724,2025,36,2136,3614,911,897,143,327,11521,7394,459,7886,5781,32,3,2130
06/08/2018,1072,385,161,679,2338,36,2180,3839,2087,1599,392,372,14270,11093,154,10076,5062,32,3,1171
07/08/2018,1058,442,86,1322,1991,36,2160,3930,2228,1548,259,358,14733,11333,220,10224,5195,32,3,965
08/08/2018,1063,435,673,2477,1766,36,2159,3924,1891,1512,233,319,15050,10135,341,9805,6683,32,3,1681
09/08/2018,1068,413,259,2326,1881,36,2174,3953,1619,1360,244,367,14849,10383,241,9472,6227,32,3,1070
10/08/2018,1092,399,758,3886,1569,36,2191,3543,736,826,276,336,14490,8278,338,7632,8016,32,3,1458
11/08/2018,1107,380,757,3515,1899,36,2153,3180,565,562,257,283,12347,6177,427,6742,7951,32,3,2681
12/08/2018,1090,350,509,919,2204,36,2081,3178,621,649,287,281,11070,7438,308,6811,5396,33,3,1515
13/08/2018,1057,395,94,1602,1350,36,2241,3626,1800,1297,335,296,14104,11058,174,9261,4869,33,3,546
14/08/2018,1091,447,308,2800,1413,37,2247,3613,1915,1359,201,284,14384,9864,297,9419,6297,33,3,1667
15/08/2018,1093,399,283,1002,1480,37,2249,3722,1954,1294,177,312,13956,11191,228,9532,4472,33,3,142
16/08/2018,1093,374,548,1007,2218,37,2233,3626,1945,1386,268,342,14270,10497,214,9532,5544,33,3,1047
17/08/2018,1102,377,141,1151,1870,36,2235,3804,2142,1515,221,336,14167,11005,189,10032,4899,33,3,890
18/08/2018,1105,389,593,1022,1952,37,2089,3529,899,861,264,325,12286,8720,273,7703,5362,33,3,1049
19/08/2018,1103,367,582,1176,2072,37,2193,3477,699,328,187,793,11340,7510,362,7489,5524,34,3,1883
20/08/2018,1102,389,294,1619,1507,37,2239,3775,1956,692,376,383,14333,10913,154,9045,5325,34,3,1470
21/08/2018,1097,429,75,341,1787,37,2239,3906,2659,1846,361,358,14432,12229,259,11008,4126,34,3,759
22/08/2018,1091,425,187,807,2073,36,2249,3750,2516,937,288,1327,14703,11637,240,10778,4907,34,3,1336
23/08/2018,1095,436,334,1116,1670,37,2201,3772,2577,821,293,1376,14844,11724,216,10746,4981,34,3,1516
24/08/2018,1116,419,717,2660,1127,37,2231,3693,2151,665,220,382,14617,10113,305,9121,6297,34,3,2002
25/08/2018,1129,433,434,2557,1004,38,2278,3745,1217,816,219,338,12332,8336,278,8395,5815,34,3,2211
26/08/2018,1128,451,581,1640,1920,38,2278,3580,921,678,297,352,11197,7057,395,7810,6053,35,3,2650
