Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable , CW , Season , Net exp MWh 
03/02/2022,1057,275,1132,3683,308,49,1005,3154,2486,2329,275,418,16588,11465,204,9393,6779,6,1,1065
04/02/2022,1051,255,1252,6891,357,46,1019,2683,1515,1511,191,399,16433,7933,277,7126,10043,6,1,1995
05/02/2022,1047,251,1270,8528,837,38,1004,1307,975,999,218,330,14565,3931,370,4615,12189,6,1,2718
06/02/2022,1041,246,1048,9362,270,36,916,1114,801,806,281,322,14049,3369,491,3959,12285,7,1,3262
07/02/2022,1042,274,1128,8156,618,45,1009,1977,1485,1267,297,387,16558,6656,418,6125,11559,7,1,1831
08/02/2022,1047,264,1274,7557,382,46,1018,2642,1990,1381,195,359,16934,7722,391,7390,10765,7,1,1754
09/02/2022,1052,267,1150,5391,714,47,1017,2912,2307,1632,252,401,16546,9292,361,8269,8874,7,1,1349
10/02/2022,1063,280,1055,3223,709,49,1018,2920,2853,2224,231,385,16335,11348,181,9399,6610,7,1,975
11/02/2022,1065,284,906,4224,651,50,1016,3290,2421,1822,269,385,16484,10704,357,8934,7449,7,1,1058
12/02/2022,1057,268,1289,3339,1493,47,1017,2975,2031,1378,197,370,14346,8226,295,7771,7690,7,1,1985
13/02/2022,1044,256,1291,6299,1513,40,1007,1730,1170,1048,183,351,13558,4455,470,5306,10626,8,1,2575
14/02/2022,1050,250,1358,7074,968,44,1010,2213,1907,1409,284,402,16340,6940,415,6942,11027,8,1,2187
15/02/2022,1060,278,1195,5703,611,49,1018,2775,2483,1570,313,400,16640,9132,324,8247,9208,8,1,1660
16/02/2022,1038,263,1148,9401,339,41,1014,1951,1687,1275,263,366,16749,5861,343,6293,12493,8,1,2344
17/02/2022,1020,281,988,9913,822,40,997,1209,1385,1069,257,352,16550,4827,437,5012,13321,8,1,2003
18/02/2022,1041,323,1035,7886,378,45,1011,1806,1464,1249,402,330,16011,6712,281,5860,11109,8,1,1253
19/02/2022,1027,313,1118,8339,1177,39,954,1132,972,1013,324,343,14214,3579,654,4414,12337,8,1,2649
20/02/2022,1033,290,1066,8663,465,38,1003,1232,823,826,161,346,13426,3232,392,4230,11716,9,1,3059
21/02/2022,1029,296,1222,9546,731,42,986,1567,1280,1032,377,398,16476,4977,390,5264,13244,9,1,2498
22/02/2022,1044,292,1188,7834,770,44,1020,2552,1735,1294,309,397,16693,6902,428,6998,11480,9,1,2510
23/02/2022,1043,296,1266,5744,1614,44,996,2696,2063,1472,418,360,16274,7650,476,7587,10425,9,1,2233
24/02/2022,1042,284,1121,7224,958,44,1019,2935,1901,1279,233,375,16701,7398,388,7508,10906,9,1,2491
25/02/2022,1043,272,1303,7502,1002,43,1005,2880,1808,1143,246,395,16538,6731,538,7232,11412,9,1,2538
26/02/2022,1061,258,253,1794,1170,48,1003,3470,2648,1345,370,384,13612,10395,270,8849,4954,9,1,1218
27/02/2022,1048,250,875,2836,1805,41,975,3331,1940,893,172,366,13027,7511,617,7506,7027,10,1,2425
28/02/2022,1050,253,1049,2635,1886,45,1000,3469,2546,1506,375,410,15575,10005,402,8931,7293,10,1,1568
01/03/2022,1060,283,305,1923,1870,49,1007,3473,2687,2112,322,405,16115,12017,349,9685,5812,10,1,632
02/03/2022,1062,297,225,504,1445,50,1011,3591,2833,2439,313,416,15914,13739,314,10290,3896,10,1,-565
03/03/2022,1061,309,438,1071,1896,50,1013,3281,2961,2067,310,421,15867,12462,283,9744,5136,10,1,298
04/03/2022,1066,286,595,1373,1607,50,1026,3300,2907,1972,239,410,15792,12217,324,9615,5217,10,1,358
05/03/2022,1063,243,431,1391,1679,51,1027,3229,2836,1399,238,415,13801,10301,331,8906,5096,10,1,1382
06/03/2022,1059,243,234,1074,1193,52,1020,3355,2793,1240,150,416,12984,10484,451,8826,4005,11,1,960
07/03/2022,1068,255,56,1433,1939,51,1017,3274,2836,2114,388,406,15639,12212,287,9648,5190,11,1,461
08/03/2022,1058,259,503,2034,2270,49,1025,3071,2814,1726,304,415,15828,11020,422,9051,6478,11,1,790
09/03/2022,1062,256,549,1438,2257,48,1016,3187,2935,1584,381,416,15630,11385,400,9139,5993,11,1,342
10/03/2022,1051,236,732,3859,2238,44,990,3042,2627,1278,327,390,15704,8876,368,8326,8487,11,1,1750
11/03/2022,1024,238,1018,6826,2281,38,970,2546,1644,943,301,392,15925,5800,655,6494,11727,11,1,2330
12/03/2022,1041,232,1050,4351,2103,41,1000,2549,1480,872,370,383,13595,6090,437,6284,9188,11,1,2018
13/03/2022,1039,231,966,3760,2216,39,997,2695,1231,823,141,379,12672,5729,563,6125,8392,12,1,2105
14/03/2022,1048,234,451,2466,1378,47,998,3368,2545,2019,288,417,15347,11052,225,9348,5911,12,1,787
15/03/2022,1058,266,121,800,711,46,1016,3413,2821,2569,393,398,15526,13895,189,10217,3394,12,1,-1006
16/03/2022,1053,299,619,2518,1498,48,1017,3376,2657,1842,202,391,15549,10915,314,9282,6237,12,1,938
17/03/2022,1056,302,999,3629,620,46,1003,3191,2316,1916,328,391,15892,10644,407,8817,6979,12,1,911
18/03/2022,1064,270,296,2462,1862,45,1003,2985,2443,1743,253,421,15242,10623,285,8594,6252,12,1,757
19/03/2022,1050,267,650,5101,2112,39,980,2447,1232,912,315,348,13571,5708,497,5919,9533,12,1,3000
20/03/2022,1036,244,980,5855,2122,38,963,1817,1005,858,159,352,12841,3884,624,4996,10434,13,1,3011
21/03/2022,1055,276,425,2463,2268,46,993,3083,2413,1633,382,381,15075,9920,379,8503,6915,13,1,1164
22/03/2022,1054,289,75,928,2436,44,1006,3226,2734,2071,271,385,15118,11680,362,9422,5096,13,1,235
23/03/2022,1055,296,29,556,2429,41,1003,3271,2981,2141,231,388,14983,11969,311,9784,4637,13,1,306
24/03/2022,1052,294,36,431,2403,43,1004,3149,3017,2176,284,387,14883,12013,246,9733,4543,13,1,314
25/03/2022,1049,308,186,1004,2383,42,999,3035,2877,1661,242,396,14722,11150,318,8968,5212,13,1,456
26/03/2022,1039,290,487,2298,2216,40,991,3182,1789,1114,223,356,12889,7889,459,7432,6593,13,1,1974
27/03/2022,1036,279,245,720,2400,41,973,3391,1680,1187,183,351,11884,8519,445,7583,4905,14,1,1361
28/03/2022,1040,281,426,1418,2231,41,998,3369,2508,1708,234,370,14806,10731,436,8953,5671,14,1,772
29/03/2022,1041,289,264,1484,1597,41,979,3415,2603,2125,321,425,15097,11753,259,9548,5037,14,1,529
30/03/2022,1045,324,271,822,977,44,982,3661,2704,2498,309,380,15142,13073,140,10224,3792,14,1,-123
31/03/2022,1010,319,971,4284,724,47,996,3278,2409,1701,243,411,15811,9833,363,8796,7598,14,1,1567
01/04/2022,1007,294,1062,6076,617,43,1004,3195,1657,1344,262,422,16483,8728,443,7621,9360,14,2,2081
02/04/2022,1004,292,607,4110,856,41,989,3022,1820,1294,308,368,14080,8508,420,7494,7218,14,2,1643
03/04/2022,998,283,732,2287,1382,39,986,2699,2101,1057,359,387,12802,8401,359,7230,6082,15,2,1153
04/04/2022,1007,260,1057,8359,1450,35,989,2226,1244,1060,148,356,16090,5223,622,5875,12317,15,2,2541
05/04/2022,1047,277,619,5659,804,39,1018,3083,1936,1152,484,409,16141,9060,206,7597,8929,15,2,1416
06/04/2022,1034,301,1156,7606,1242,37,1006,2842,1310,838,261,294,15981,5978,451,6291,11636,15,2,2860
07/04/2022,1024,304,1087,9587,1160,33,1000,1901,994,1044,191,308,16231,4396,456,5247,13387,15,2,3280
08/04/2022,1038,366,1003,5886,1110,38,996,2656,1401,1248,423,316,15707,7709,326,6617,9864,15,2,1340
09/04/2022,1014,370,1216,5800,1754,35,1011,2090,963,934,253,292,13766,4996,523,5290,10442,15,2,2361
10/04/2022,1017,340,1082,4269,1887,36,999,1920,1040,904,152,350,12728,5491,572,5214,8782,16,2,1468
11/04/2022,1030,331,296,1383,2780,41,1004,3446,1929,1367,401,378,14773,10315,311,8123,6261,16,2,431
12/04/2022,1018,331,1094,3489,2617,38,1004,3175,1590,1135,344,369,14910,7711,511,7271,8931,16,2,1865
13/04/2022,1016,344,586,1676,2346,39,982,2980,1895,1569,385,406,14597,9990,351,7833,6391,16,2,133
14/04/2022,1017,332,550,1363,1940,38,995,3131,1822,1511,247,381,14239,10388,360,7840,5487,16,2,-436
15/04/2022,1025,365,329,1806,1571,40,994,2965,1285,991,165,379,11785,8080,179,6613,5302,16,2,942
16/04/2022,1026,337,461,2212,2580,39,990,2767,911,851,265,367,11797,6544,500,5886,6920,16,2,1513
17/04/2022,1024,306,431,1579,2958,35,988,2567,655,774,250,357,10853,5886,504,5340,6581,17,2,1461
18/04/2022,1024,288,569,1099,2983,36,989,2706,768,822,203,360,10920,6269,488,5645,6202,17,2,1241
19/04/2022,1029,301,416,1995,2688,40,991,3113,1270,1358,274,383,13890,8790,262,7115,6745,17,2,664
20/04/2022,1028,322,339,1975,2619,41,997,3085,1357,1187,320,366,14495,9564,233,6993,6642,17,2,152
21/04/2022,1025,351,494,2169,1971,41,991,3217,1455,1136,234,329,14694,10059,237,7128,6286,17,2,-342
22/04/2022,1022,333,1210,4041,2179,40,994,3092,963,923,316,295,14661,7231,408,6266,9140,17,2,1487
23/04/2022,1009,302,1163,4511,2205,35,980,2704,485,660,254,283,12699,4820,485,5113,9480,17,2,2808
24/04/2022,1010,283,1084,4229,1541,35,996,2546,703,632,129,276,12141,5287,497,5153,8310,18,2,1829
25/04/2022,1020,327,555,1176,1676,39,998,3374,1815,1676,197,281,14474,11068,163,8145,4991,18,2,-353
26/04/2022,1022,356,157,860,1702,38,997,3322,2034,2119,171,264,14791,12073,177,8735,4306,18,2,-909
27/04/2022,1020,346,39,709,2315,38,997,3325,2089,1962,154,265,14554,11491,163,8638,4621,18,2,-418
28/04/2022,1018,341,257,865,2927,36,994,3346,2014,1422,225,258,14470,10421,194,8034,5669,18,2,158
29/04/2022,1029,341,239,842,2524,35,990,3335,2044,1479,198,258,14218,10613,129,8107,5209,18,2,-37
30/04/2022,1021,308,85,1099,1857,34,987,3258,1443,954,127,253,12267,9227,220,6895,4531,18,2,-67
01/05/2022,1083,310,6,541,1909,33,988,3239,1279,888,121,250,11021,8566,361,6644,4002,19,2,68
02/05/2022,1080,308,86,665,2647,34,982,3178,1885,1323,157,190,13883,10486,208,7559,4977,19,2,-620
03/05/2022,1081,321,329,921,2586,32,974,3338,2071,1789,156,193,14397,10563,142,8364,5425,19,2,307
04/05/2022,1078,346,23,443,2303,29,971,3337,2093,1941,236,244,14309,11540,104,8587,4457,19,2,-410
05/05/2022,1077,349,66,479,2203,29,972,3343,2029,1855,196,253,14437,11690,193,8451,4398,19,2,-733
06/05/2022,1071,388,169,452,2191,29,893,3318,1794,1709,180,255,14147,11335,128,7969,4480,19,2,-774
07/05/2022,1070,396,320,829,2249,29,657,2965,1186,896,189,249,12225,8827,195,5953,5081,19,2,-342
08/05/2022,1073,378,273,1254,2484,29,652,2850,778,781,133,248,11210,7199,387,5310,5625,20,2,368
09/05/2022,1066,381,124,964,3051,29,645,3061,1564,1651,289,279,14087,9948,146,7199,5905,20,2,-157
10/05/2022,1064,406,921,2503,2586,29,656,3164,1257,1216,264,249,14890,8880,312,6543,7773,20,2,357
11/05/2022,1064,395,841,3598,2799,29,650,2850,734,1399,253,190,14772,7534,465,5823,8979,20,2,456
12/05/2022,1063,381,694,3812,2695,31,634,2738,734,1199,447,241,14658,7457,477,5545,9122,20,2,213
13/05/2022,1064,424,918,3359,2247,29,652,2565,786,1360,362,277,14540,8016,447,5640,8402,20,2,-252
14/05/2022,1076,419,518,2354,2956,29,632,2396,705,1027,321,254,12250,6423,536,5015,7672,20,2,474
15/05/2022,1074,412,205,885,3219,29,651,2503,574,817,141,271,11165,6857,557,4816,5966,21,2,-148
16/05/2022,1069,457,700,2403,2204,29,648,3006,969,1589,286,274,14326,9020,231,6485,7147,21,2,-338
17/05/2022,1070,490,245,980,2365,29,647,3239,1436,2220,326,278,14607,11017,187,7820,5505,21,2,-1035
18/05/2022,1067,470,413,1728,3039,29,644,3103,1243,1735,277,285,14738,9558,411,7011,7024,21,2,-465
19/05/2022,1065,478,300,2118,2745,29,630,2624,1213,1742,320,298,14694,9532,283,6507,7055,21,2,-551
20/05/2022,1066,498,243,2223,2538,29,636,2557,1337,1647,247,238,14455,9451,209,6416,6844,21,2,-882
21/05/2022,1061,481,781,5048,2468,29,640,1860,488,798,279,231,12582,4285,706,4017,10148,21,2,1857
22/05/2022,1060,499,160,609,2913,29,636,2770,767,1028,239,223,10958,7276,494,5423,5509,22,2,-45
23/05/2022,1060,500,883,3620,2299,29,640,2721,915,1534,363,220,14161,7359,140,6030,8754,22,2,704
24/05/2022,1064,515,780,3507,1755,29,641,2773,957,1542,361,231,14527,8485,510,6145,8011,22,2,-266
25/05/2022,1073,507,826,2449,2499,29,724,2795,734,1318,344,243,13921,8147,407,5814,7728,22,2,-308
26/05/2022,1069,474,1165,4862,2092,29,836,1602,383,708,288,234,11845,3728,643,3762,9978,22,2,1998
27/05/2022,1065,448,1106,5984,2216,29,837,1402,619,752,416,263,12999,3694,643,3872,11264,22,2,2143
28/05/2022,1068,433,1101,5058,2422,29,822,1548,521,664,206,290,12089,3508,642,3845,10316,22,2,2164
29/05/2022,1080,433,1146,1602,2016,29,846,2846,450,807,148,284,11071,6306,309,5232,6454,23,2,964
30/05/2022,1075,455,44,498,2424,29,922,3082,1109,2190,364,291,13782,10817,164,7593,4889,23,2,-1242
31/05/2022,1077,437,37,566,2555,29,960,3369,1234,2245,336,283,14045,10887,208,8092,5037,23,2,-928
01/06/2022,1011,460,97,1325,2523,28,941,3660,1194,2087,293,289,13817,9871,285,8172,5738,23,2,-106
02/06/2022,1012,455,678,1387,2944,28,949,3517,901,1790,285,263,13973,8963,324,7420,6790,23,2,217
03/06/2022,1012,429,175,1209,2903,28,937,3260,884,1820,313,263,13722,9435,333,7164,6068,23,2,-483
04/06/2022,1001,458,220,1200,2622,28,765,3013,645,885,296,256,11496,7454,354,5564,5825,23,2,70
05/06/2022,984,426,590,2617,2063,27,673,2947,630,755,200,256,10545,5275,367,5261,6907,24,2,1829
06/06/2022,973,425,1187,3564,2380,27,580,2381,585,744,150,198,11069,3939,714,4487,8706,24,2,2347
07/06/2022,983,473,1042,2665,2038,28,678,3396,1010,1387,250,221,13614,7870,237,6692,7479,24,2,713
08/06/2022,989,510,159,1045,2349,28,676,3395,1009,2060,328,227,13864,10312,108,7368,5408,24,2,-1063
09/06/2022,949,480,298,1851,1969,29,680,3415,1026,1638,183,226,14016,9899,183,6985,5759,24,2,-936
10/06/2022,947,500,632,1114,2859,28,679,3456,1048,1172,285,220,13700,9096,352,6575,6365,24,2,-479
11/06/2022,939,493,655,1194,2886,28,635,2905,666,760,347,216,11870,7135,510,5182,6542,24,2,93
12/06/2022,934,467,547,1323,3145,28,600,2462,965,787,221,226,11064,6050,588,5040,6663,25,2,766
13/06/2022,942,456,695,2686,2721,28,645,3066,1093,1269,317,220,13809,7708,477,6293,7844,25,2,503
14/06/2022,946,468,363,1034,3164,28,677,3082,1441,1907,356,226,13849,9288,273,7332,6359,25,2,-35
15/06/2022,933,464,35,684,3375,27,665,3114,1644,1988,331,220,13624,9530,238,7632,5849,25,2,-186
16/06/2022,932,468,84,1396,3055,27,675,3260,1186,971,298,225,12202,7667,473,6317,6261,25,2,666
17/06/2022,959,455,703,739,3142,27,669,3085,1343,839,410,222,12907,8323,324,6158,6436,25,2,-88
18/06/2022,947,413,408,2205,3224,27,637,2610,914,618,393,219,12000,6163,547,4998,7618,25,2,794
19/06/2022,941,386,219,2519,2829,26,656,2570,836,702,228,219,11353,5787,672,4983,7148,26,2,825
20/06/2022,955,440,455,1980,1853,25,670,2927,1516,1784,363,210,13704,9417,217,7107,6071,26,2,-653
21/06/2022,974,442,266,1204,3160,26,679,3260,1831,1727,329,232,14049,9419,493,7728,6402,26,2,-235
22/06/2022,965,458,56,512,2515,26,668,3320,1990,2314,362,238,13893,10811,264,8530,4894,26,2,-892
23/06/2022,955,461,306,1082,3243,26,655,3227,1924,2251,307,214,13960,9329,419,8270,6381,26,2,-73
24/06/2022,963,466,620,2533,2103,27,671,2938,1717,1781,342,216,14057,8802,381,7322,7053,26,2,-292
25/06/2022,962,464,189,717,2714,27,948,3069,1490,870,333,208,11784,8163,510,6584,5407,26,2,56
26/06/2022,949,413,181,797,2756,27,960,2943,1084,973,154,200,10938,7204,575,6160,5277,27,2,212
27/06/2022,952,433,162,1461,2236,27,983,3269,1765,2246,362,204,13760,9901,273,8466,5632,27,2,-167
28/06/2022,951,458,145,852,2761,27,995,3386,1772,2145,348,199,13810,10051,448,8497,5543,27,2,-447
29/06/2022,954,475,462,1547,2125,28,991,3430,1732,2234,317,212,13925,9792,407,8599,5907,27,2,-102
30/06/2022,944,455,504,1226,2907,27,988,3357,1841,2175,351,210,14150,9513,364,8570,6414,27,2,289
01/07/2022,1030,497,706,2232,1393,28,1000,3405,1911,1556,289,207,14284,9953,357,8079,6175,27,3,-26
02/07/2022,1029,434,638,1095,3474,28,963,2654,1312,783,357,200,12376,7170,617,5911,7056,27,3,672
03/07/2022,1031,388,263,1574,3316,28,943,2850,1025,731,130,198,11632,6479,639,5747,6730,28,3,1117
04/07/2022,1031,410,765,1488,2967,28,994,3189,1590,1056,487,203,14264,9044,415,7033,7176,28,3,82
05/07/2022,1034,470,785,1513,2997,28,991,3098,2063,1252,432,223,14646,9352,398,7627,7258,28,3,420
06/07/2022,1038,444,899,1961,2720,28,994,3116,1962,871,381,209,14610,9030,396,7152,7472,28,3,393
07/07/2022,1036,422,980,4362,1334,28,1000,3051,1429,843,227,208,15007,8331,392,6531,8389,28,3,497
08/07/2022,1037,456,673,2795,2445,28,1003,2931,1611,768,503,240,14399,8487,467,6552,7937,28,3,311
09/07/2022,1035,383,913,2919,2193,28,988,2507,1132,690,210,273,12415,6390,518,5590,7680,28,3,756
10/07/2022,1036,341,798,3354,2240,28,925,2122,943,605,195,269,11796,5404,676,4863,7992,29,3,1221
11/07/2022,1042,356,246,951,2296,28,999,3041,1776,1804,419,264,13787,10295,207,7884,5338,29,3,-681
12/07/2022,1036,386,400,652,3236,28,996,3008,1663,1913,414,258,13955,9667,409,7838,6153,29,3,-347
13/07/2022,1027,385,455,2295,2581,28,991,3055,1948,1656,316,255,14471,9140,426,7904,7086,29,3,212
14/07/2022,1033,362,675,2122,2774,28,992,3111,1612,1392,275,255,14390,8819,362,7361,7270,29,3,165
15/07/2022,1044,348,816,2187,2700,28,997,2921,1601,1175,379,258,14074,8370,494,6953,7503,29,3,386
16/07/2022,1046,331,789,3207,2971,28,935,2299,792,624,312,268,12448,5482,713,4917,8683,29,3,1280
17/07/2022,1044,309,296,846,3395,28,958,2693,678,849,301,281,11376,6840,594,5459,6219,30,3,511
18/07/2022,1032,348,484,430,3122,28,987,3204,1272,1885,422,214,13935,9899,379,7562,5867,30,3,-560
19/07/2022,1018,376,331,999,3354,28,987,3122,1513,2309,363,250,14544,9861,394,8180,6469,30,3,-131
20/07/2022,1007,390,933,2582,3107,28,981,3086,1511,1439,387,310,15299,8676,536,7327,8435,30,3,577
21/07/2022,1008,415,503,2048,2022,28,990,3049,1583,2550,407,294,14641,10070,554,8466,6431,30,3,-18
22/07/2022,1018,373,581,1040,2625,28,990,3159,1506,2489,404,261,14064,9819,502,8405,6069,30,3,3
23/07/2022,1025,415,303,1062,2381,28,989,2998,1406,1625,337,256,12068,8322,418,7274,5551,30,3,579
24/07/2022,1026,381,743,767,3236,28,969,2727,988,1199,350,274,11512,6766,683,6156,6532,31,3,1024
25/07/2022,1013,363,777,3443,2757,28,982,2943,1458,997,213,270,14530,7553,637,6649,8595,31,3,744
26/07/2022,1011,420,995,2739,2218,28,988,3059,1529,1722,486,275,14381,8430,374,7573,7897,31,3,899
27/07/2022,1019,389,871,1821,2387,28,994,3121,1513,2102,261,276,14099,9021,447,8005,6776,31,3,279
28/07/2022,1018,373,118,1134,3060,31,986,3375,1390,1864,229,240,13941,9629,396,7855,5962,31,3,-262
29/07/2022,1025,415,348,1550,2246,28,992,3427,1519,1711,359,178,13454,9311,275,7827,5971,31,3,107
30/07/2022,1024,429,121,878,2369,28,990,3038,1474,856,376,195,11639,8272,443,6554,5224,31,3,79
31/07/2022,1022,365,255,943,2384,28,977,3030,1339,738,168,189,11212,7630,707,6273,5166,32,3,205
01/08/2022,1015,347,360,1458,2208,27,991,3113,1929,1436,366,185,13531,9505,280,7654,5781,32,3,-174
02/08/2022,1010,373,793,610,3051,27,991,3325,1923,1068,335,170,13804,9350,459,7476,6200,32,3,-341
03/08/2022,1005,384,686,776,3196,27,978,3284,1749,1332,425,165,13891,9234,399,7508,6499,32,3,-45
04/08/2022,1002,375,227,1237,2914,27,957,3260,1884,1519,331,201,14029,9653,327,7820,6111,32,3,-250
05/08/2022,1015,372,254,2019,2129,27,964,3318,1957,1061,270,173,13852,9450,389,7473,6086,32,3,-127
06/08/2022,1034,363,436,1431,2662,27,982,3139,1548,568,294,165,12001,7473,567,6402,6246,32,3,1031
07/08/2022,1067,319,190,858,3079,27,974,2852,1352,582,150,159,11251,7125,579,5919,5690,33,3,841
08/08/2022,1092,318,24,833,3068,27,995,3145,1952,759,354,205,13615,9691,336,7056,5715,33,3,-222
09/08/2022,1119,333,4,1245,3100,27,995,3148,1931,883,326,279,14016,9668,467,7235,6154,33,3,-88
10/08/2022,1126,330,27,1318,3131,27,992,3174,1920,813,401,284,14047,9572,452,7183,6360,33,3,-72
11/08/2022,1118,369,30,1362,3205,27,991,2943,1716,1028,441,279,13941,9344,357,6955,6552,33,3,-66
12/08/2022,1132,407,137,1617,3032,27,992,2658,1698,1102,380,275,13753,8966,397,6725,6733,33,3,37
13/08/2022,1134,380,169,1273,2629,27,992,2500,1524,777,314,275,12012,7941,379,6067,5925,33,3,308
14/08/2022,1127,349,563,1419,2779,27,989,2520,1314,613,216,268,11525,6764,500,5704,6479,34,3,1125
15/08/2022,1125,344,393,1373,2137,27,988,2865,1600,1470,287,273,13437,9535,328,7196,5686,34,3,-588
16/08/2022,1122,385,134,644,2712,27,987,2953,1797,2498,363,285,13869,10380,328,8520,5386,34,3,-261
17/08/2022,1121,383,231,659,2198,27,988,2776,1855,2935,260,225,13856,10769,256,8780,4879,34,3,-801
18/08/2022,1130,355,387,997,1737,27,988,2956,1919,2855,135,190,13789,10669,363,8909,4767,34,3,-860
19/08/2022,1139,376,85,965,1236,27,990,2952,1887,2516,259,189,13542,11256,217,8534,4089,34,3,-1209
20/08/2022,1137,461,269,771,1430,27,994,3018,1736,944,268,200,11596,9126,371,6892,4364,34,3,-472
21/08/2022,1150,427,427,688,2579,27,996,2770,1513,1031,143,188,11123,7430,763,6498,5440,35,3,811
22/08/2022,1149,377,99,620,2382,27,995,3199,2277,2169,232,247,13547,10446,270,8886,4887,35,3,-41
23/08/2022,1142,370,141,1214,2684,27,994,3154,2242,1979,258,262,13831,9792,280,8631,5837,35,3,427
24/08/2022,1137,363,123,1184,2639,27,990,3043,2328,2075,281,284,13876,9930,291,8720,5755,35,3,261
25/08/2022,1126,348,718,1483,2540,27,986,2969,2402,1920,255,277,14024,9283,396,8554,6497,35,3,647
26/08/2022,1132,372,550,1136,1837,27,988,2987,2382,2242,253,282,13886,10363,209,8880,5307,35,3,-68
27/08/2022,1134,391,615,1451,1158,27,992,3109,1744,1536,138,280,11876,8653,171,7661,4913,35,3,605
28/08/2022,1142,381,1125,1924,2044,27,994,2796,1394,693,100,269,11272,6178,717,6145,6744,36,3,1602
