CW, biomass , hydro , wind off , wind on , solar , other renewable , nuclear , brown coal , hard coal , fossil gas , hydro pumped storage , other conventional , total grid load , residual load , reverse hydro pumped , sum conventional , sum renewable , net exp MWh
11," 1,051.90 ", 245.68 , 591.87 ," 3,002.18 "," 2,040.26 ", 46.25 ," 1,005.52 "," 3,003.40 "," 2,447.13 "," 1,393.91 ", 317.31 , 402.74 ," 15,043.59 "," 9,409.55 ", 431.33 ," 8,252.69 "," 7,295.43 "," 1,235.93 "
12," 1,052.47 ", 266.92 , 585.86 ," 2,962.22 "," 1,485.46 ", 44.00 ," 1,001.92 "," 3,067.86 "," 2,177.96 "," 1,688.98 ", 274.42 , 392.15 ," 14,828.43 "," 9,795.24 ", 354.43 ," 8,328.87 "," 6,671.35 "," 1,070.34 "
13," 1,048.50 ", 285.24 , 316.65 ," 1,933.62 "," 2,322.26 ", 42.10 , 994.02 ," 2,966.31 "," 2,402.36 "," 1,664.92 ", 256.15 , 377.91 ," 14,358.70 "," 9,786.43 ", 385.50 ," 8,405.53 "," 6,204.53 "," 1,065.71 "
14," 1,026.31 ", 296.79 , 549.38 ," 2,702.03 "," 1,342.92 ", 42.68 , 988.65 ," 3,332.84 "," 2,197.47 "," 1,694.12 ", 265.64 , 389.61 ," 14,757.52 "," 10,163.55 ", 358.03 ," 8,602.68 "," 6,225.75 "," 1,118.32 "
15," 1,023.32 ", 308.66 , 981.58 ," 6,455.01 "," 1,271.73 ", 36.59 ," 1,000.72 "," 2,499.50 "," 1,421.44 "," 1,047.63 ", 302.74 , 337.49 ," 15,245.44 "," 6,537.49 ", 420.22 ," 6,306.77 "," 10,379.63 "," 2,135.82 "
16," 1,021.28 ", 339.91 , 628.31 ," 2,313.90 "," 2,245.52 ", 38.78 , 995.37 ," 2,912.19 "," 1,495.85 "," 1,189.69 ", 279.92 , 375.69 ," 13,547.06 "," 8,359.66 ", 397.72 ," 6,968.80 "," 6,867.61 ", 844.98
17," 1,022.90 ", 314.66 , 660.44 ," 2,481.38 "," 2,514.52 ", 38.19 , 989.99 ," 2,926.23 ", 993.37 , 979.95 , 264.57 , 339.03 ," 13,173.04 "," 7,517.00 ", 373.98 ," 6,228.57 "," 7,296.66 "," 1,067.38 "
18," 1,019.94 ", 328.89 , 345.24 ," 1,397.10 "," 2,077.46 ", 36.51 , 994.17 ," 3,215.10 "," 1,734.64 "," 1,463.40 ", 171.47 , 265.01 ," 13,845.01 "," 10,025.52 ", 220.38 ," 7,672.33 "," 5,376.60 ", 29.04
19," 1,077.03 ", 345.32 , 142.57 , 618.54 ," 2,298.22 ", 30.77 , 919.47 ," 3,245.55 "," 1,762.33 "," 1,485.85 ", 176.27 , 233.44 ," 13,488.45 "," 10,429.48 ", 190.00 ," 7,646.64 "," 4,688.72 ",-357.66
20," 1,067.18 ", 397.82 , 612.80 ," 2,549.20 "," 2,688.05 ", 29.22 , 645.79 ," 2,803.61 ", 936.66 ," 1,233.29 ", 295.48 , 248.33 ," 13,772.21 "," 7,922.51 ", 395.62 ," 5,867.68 "," 7,639.75 ", 208.40
21," 1,067.45 ", 469.44 , 412.56 ," 2,197.67 "," 2,654.08 ", 29.00 , 642.17 ," 2,699.03 "," 1,037.05 "," 1,506.91 ", 268.12 , 267.81 ," 13,795.40 "," 8,531.44 ", 369.13 ," 6,152.96 "," 7,098.33 ",-223.02
22," 1,065.62 ", 482.26 , 860.16 ," 3,726.83 "," 2,313.68 ", 29.00 , 733.57 ," 2,230.02 ", 699.51 ," 1,077.92 ", 316.70 , 243.57 ," 12,928.49 "," 6,028.13 ", 497.06 ," 4,984.59 "," 8,794.24 ", 912.97
23," 1,038.35 ", 446.66 , 342.43 ," 1,112.64 "," 2,569.60 ", 28.31 , 903.06 ," 3,249.59 ", 916.39 ," 1,689.12 ", 290.77 , 275.70 ," 13,129.24 "," 9,104.92 ", 282.27 ," 7,033.87 "," 5,828.77 ",-215.40
24, 966.36 , 472.61 , 651.66 ," 2,007.15 "," 2,363.41 ", 27.95 , 657.44 ," 3,127.85 ", 853.28 ," 1,216.48 ", 248.88 , 223.59 ," 12,668.40 "," 7,646.56 ", 353.08 ," 6,078.63 "," 6,738.02 ", 357.65
25, 942.00 , 456.00 , 404.79 ," 1,438.20 "," 3,118.14 ", 27.35 , 652.73 ," 2,954.12 "," 1,226.77 "," 1,196.84 ", 332.28 , 222.44 ," 12,779.30 "," 7,818.52 ", 417.25 ," 6,252.89 "," 6,718.75 ", 345.75
26, 959.31 , 445.38 , 301.58 ," 1,506.75 "," 2,630.94 ", 26.34 , 706.67 ," 3,044.21 "," 1,614.77 "," 1,632.56 ", 323.44 , 219.55 ," 13,257.30 "," 8,818.36 ", 422.07 ," 7,217.76 "," 6,193.73 ",-180.63
27, 972.71 , 452.13 , 399.74 ," 1,315.74 "," 2,521.67 ", 27.37 , 982.66 ," 3,206.30 "," 1,631.02 "," 1,730.19 ", 311.05 , 204.48 ," 13,320.33 "," 9,083.52 ", 434.52 ," 7,754.64 "," 6,000.42 ", 61.63
28," 1,034.57 ", 424.71 , 753.82 ," 2,373.23 "," 2,567.38 ", 28.00 , 987.49 ," 2,963.12 "," 1,544.59 ", 887.18 , 338.57 , 222.08 ," 13,853.11 "," 8,159.00 ", 460.67 ," 6,604.46 "," 7,520.27 ", 510.83
29," 1,037.70 ", 358.47 , 597.05 ," 2,109.81 "," 2,685.53 ", 28.00 , 976.22 ," 2,793.77 "," 1,476.37 "," 1,309.70 ", 329.81 , 261.08 ," 13,560.28 "," 8,168.17 ", 469.66 ," 6,817.14 "," 7,146.38 ", 319.50
30," 1,021.88 ", 375.26 , 490.08 ," 1,286.72 "," 2,857.92 ", 28.09 , 983.20 ," 3,044.47 "," 1,352.67 "," 1,877.93 ", 374.44 , 266.64 ," 13,703.96 "," 9,069.57 ", 482.50 ," 7,524.92 "," 6,434.40 ", 137.32
31," 1,019.46 ", 395.68 , 567.63 ," 1,761.69 "," 2,610.20 ", 28.39 , 985.83 ," 3,098.52 "," 1,409.98 "," 1,492.95 ", 325.01 , 244.05 ," 13,365.14 "," 8,425.95 ", 464.94 ," 7,231.33 "," 6,708.06 ", 410.06
32," 1,014.87 ", 368.40 , 430.08 ," 1,210.63 "," 2,648.99 ", 27.15 , 977.15 ," 3,209.71 "," 1,761.12 "," 1,103.10 ", 312.73 , 178.36 ," 13,188.66 "," 8,899.29 ", 446.74 ," 7,229.44 "," 6,012.85 ", 42.83
33," 1,112.55 ", 350.60 , 83.01 ," 1,215.06 "," 3,034.93 ", 27.00 , 990.17 ," 2,916.93 "," 1,727.52 ", 849.13 , 338.16 , 250.63 ," 13,233.62 "," 8,900.94 ", 424.04 ," 6,734.38 "," 6,161.30 ", 105.32
34," 1,128.78 ", 378.98 , 294.70 , 975.42 ," 2,032.58 ", 27.00 , 989.33 ," 2,862.85 "," 1,729.79 "," 1,975.81 ", 255.45 , 232.89 ," 13,087.87 "," 9,785.49 ", 337.43 ," 7,790.67 "," 5,092.92 ",-438.12
35," 1,138.53 ", 378.37 , 381.79 ," 1,110.99 "," 2,259.98 ", 27.00 , 991.60 ," 3,032.87 "," 2,126.89 "," 1,850.32 ", 222.89 , 259.75 ," 13,166.09 "," 9,413.70 ", 339.91 ," 8,261.42 "," 5,519.56 ", 377.19
36," 1,140.60 ", 357.59 , 618.84 ," 1,479.25 "," 2,113.89 ", 27.00 , 994.74 ," 2,935.72 "," 2,162.74 "," 1,604.95 ", 244.04 , 266.75 ," 13,134.84 "," 8,923.16 ", 405.84 ," 7,964.88 "," 5,981.22 ", 616.37
