Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
12/02/2020," 1,181.76 ", 469.86 ," 1,264.32 "," 8,624.49 ", 550.16 , 50.64 ," 1,847.05 "," 1,485.47 ", 885.84 ," 1,132.97 ", 292.68 , 296.42 ," 17,043.85 "," 6,605.16 ", 407.38 ," 5,647.75 "," 12,433.91 ",7,1
13/02/2020," 1,223.21 ", 459.14 , 975.05 ," 5,215.54 ", 438.38 , 52.89 ," 1,970.52 "," 2,276.50 "," 1,065.34 "," 1,846.82 ", 305.86 , 386.09 ," 16,813.41 "," 10,184.71 ", 323.89 ," 7,545.28 "," 8,670.06 ",7,1
14/02/2020," 1,232.66 ", 474.14 , 519.58 ," 2,358.53 ", 358.48 , 53.41 ," 2,008.66 "," 2,749.78 "," 1,298.97 "," 2,310.17 ", 475.09 , 309.72 ," 15,848.41 "," 12,612.05 ", 271.28 ," 8,677.29 "," 5,471.89 ",7,1
15/02/2020," 1,223.98 ", 462.01 ," 1,410.30 "," 5,594.68 ", 997.68 , 49.65 ," 1,804.54 "," 1,302.42 ", 474.51 ," 1,001.81 ", 256.74 , 365.88 ," 13,888.23 "," 5,885.80 ", 371.91 ," 4,949.16 "," 9,995.03 ",7,1
16/02/2020," 1,213.33 ", 385.77 , 949.40 ," 8,794.79 ", 458.33 , 39.30 ," 1,371.49 "," 1,029.21 ", 399.40 , 681.40 , 178.73 , 341.84 ," 13,414.40 "," 3,212.11 ", 512.52 ," 3,823.33 "," 12,019.66 ",8,1
17/02/2020," 1,212.00 ", 417.34 ," 1,356.91 "," 7,571.29 ", 474.06 , 46.81 ," 1,782.57 "," 1,524.56 ", 733.74 ," 1,063.51 ", 424.91 , 277.93 ," 16,137.02 "," 6,735.04 ", 299.42 ," 5,382.31 "," 11,503.32 ",8,1
18/02/2020," 1,214.91 ", 454.68 ," 1,403.65 "," 8,201.56 ", 719.14 , 49.17 ," 1,903.90 "," 1,344.98 ", 759.76 ," 1,097.76 ", 306.54 , 350.49 ," 16,650.42 "," 6,326.40 ", 427.53 ," 5,456.89 "," 12,349.64 ",8,1
19/02/2020," 1,200.79 ", 443.68 ," 1,291.88 "," 7,131.34 ", 600.56 , 51.38 ," 1,921.54 "," 1,629.30 ", 666.20 ," 1,578.73 ", 362.20 , 294.47 ," 16,461.58 "," 7,438.16 ", 340.97 ," 6,090.24 "," 11,081.82 ",8,1
20/02/2020," 1,223.10 ", 447.01 ," 1,403.83 "," 6,279.25 ", 487.97 , 52.44 ," 1,955.81 "," 1,649.05 ", 590.77 ," 1,688.41 ", 364.09 , 310.63 ," 16,235.77 "," 8,064.99 ", 250.60 ," 6,194.67 "," 10,257.70 ",8,1
21/02/2020," 1,198.74 ", 441.05 ," 1,472.22 "," 7,518.85 ", 985.70 , 49.91 ," 1,935.00 "," 1,131.66 ", 725.61 ," 1,208.44 ", 431.63 , 295.41 ," 16,082.88 "," 6,106.40 ", 356.23 ," 5,296.11 "," 12,098.09 ",8,1
22/02/2020," 1,214.33 ", 414.07 ," 1,147.65 "," 9,135.32 ", 821.86 , 40.48 ," 1,554.07 ", 997.54 , 423.35 , 686.41 , 132.82 , 269.10 ," 14,237.07 "," 3,132.52 ", 545.24 ," 3,930.48 "," 12,906.54 ",8,1
23/02/2020," 1,213.57 ", 395.57 ," 1,237.14 "," 7,876.61 ", 209.00 , 42.86 ," 1,747.18 ", 957.83 , 402.49 , 694.18 , 299.53 , 277.11 ," 13,089.17 "," 3,766.70 ", 426.36 ," 4,078.79 "," 11,274.29 ",9,1
24/02/2020," 1,218.27 ", 458.08 ," 1,117.74 "," 5,691.78 ", 454.13 , 51.33 ," 1,931.44 "," 1,581.35 ", 611.36 ," 1,439.50 ", 390.47 , 305.43 ," 15,364.19 "," 8,100.77 ", 269.23 ," 5,869.08 "," 9,381.80 ",9,1
25/02/2020," 1,219.98 ", 465.18 ," 1,249.86 "," 7,558.10 ", 647.32 , 48.77 ," 1,823.16 "," 1,789.97 ", 817.28 ," 1,281.14 ", 337.47 , 301.50 ," 16,044.96 "," 6,590.00 ", 429.32 ," 6,013.04 "," 11,526.69 ",9,1
26/02/2020," 1,232.30 ", 479.75 , 451.66 ," 4,297.96 ", 596.93 , 53.17 ," 2,010.33 "," 2,539.77 ", 826.55 ," 2,052.04 ", 424.78 , 311.88 ," 16,014.17 "," 10,668.08 ", 256.99 ," 7,740.57 "," 7,536.54 ",9,1
27/02/2020," 1,232.72 ", 503.43 , 672.08 ," 2,645.36 ", 523.77 , 53.74 ," 2,017.23 "," 2,661.73 "," 1,447.11 "," 2,530.30 ", 477.56 , 318.66 ," 16,124.84 "," 12,283.91 ", 352.60 ," 8,975.03 "," 6,108.67 ",9,1
28/02/2020," 1,212.94 ", 464.40 ," 1,352.77 "," 5,214.53 ", 844.96 , 53.33 ," 1,919.97 "," 2,367.30 ", 835.70 ," 2,003.32 ", 368.59 , 378.44 ," 15,972.82 "," 8,560.90 ", 365.38 ," 7,504.73 "," 9,511.52 ",9,1
29/02/2020," 1,211.10 ", 440.75 ," 1,394.54 "," 7,537.32 ", 767.69 , 41.60 ," 1,854.11 "," 1,024.05 ", 549.49 , 893.99 , 173.03 , 342.96 ," 14,000.98 "," 4,301.76 ", 325.61 ," 4,664.60 "," 11,566.04 ",9,1
01/03/2020," 1,196.35 ", 422.77 ," 1,169.05 "," 6,527.78 "," 1,033.13 ", 44.65 ," 1,816.86 "," 1,243.33 ", 542.27 , 820.05 , 251.79 , 345.45 ," 12,811.32 "," 4,081.60 ", 486.80 ," 4,767.97 "," 10,645.52 ",10,1
02/03/2020," 1,183.54 ", 439.63 , 456.50 ," 2,560.98 "," 1,015.94 ", 53.34 ," 1,998.82 "," 2,740.30 "," 1,672.04 "," 2,062.15 ", 366.95 , 373.85 ," 15,388.24 "," 11,355.08 ", 276.09 ," 8,847.17 "," 6,076.88 ",10,1
03/03/2020," 1,173.32 ", 483.94 , 285.05 ," 2,614.93 ", 730.17 , 53.51 ," 2,013.85 "," 3,047.19 "," 2,273.77 "," 2,533.39 ", 414.00 , 376.83 ," 15,636.13 "," 12,006.29 ", 345.23 ," 10,245.03 "," 5,754.92 ",10,1
04/03/2020," 1,186.58 ", 467.91 , 328.85 ," 2,061.09 ", 887.46 , 54.57 ," 2,012.66 "," 3,113.93 "," 2,465.57 "," 2,610.59 ", 387.18 , 323.07 ," 15,705.56 "," 12,428.41 ", 334.17 ," 10,525.82 "," 5,373.65 ",10,1
05/03/2020," 1,219.13 ", 452.40 , 492.42 ," 2,908.52 ", 805.60 , 52.66 ," 2,011.48 "," 3,073.48 "," 1,790.94 "," 2,283.10 ", 361.74 , 318.55 ," 15,786.60 "," 11,580.30 ", 340.45 ," 9,477.55 "," 6,292.46 ",10,1
06/03/2020," 1,225.19 ", 459.89 ," 1,052.72 "," 4,704.68 ", 380.49 , 53.84 ," 1,968.40 "," 2,379.46 "," 1,048.16 "," 2,127.07 ", 462.80 , 392.03 ," 15,885.77 "," 9,748.26 ", 307.21 ," 7,915.11 "," 8,339.60 ",10,1
07/03/2020," 1,222.93 ", 428.73 , 647.81 ," 3,516.22 ", 733.35 , 54.31 ," 2,001.64 "," 2,302.30 ", 631.09 ," 1,680.32 ", 294.42 , 397.90 ," 13,474.34 "," 8,577.29 ", 292.76 ," 7,013.25 "," 6,897.77 ",10,1
08/03/2020," 1,213.13 ", 413.74 ," 1,370.73 "," 4,904.78 "," 1,092.25 ", 45.49 ," 1,910.44 "," 1,428.48 ", 472.82 , 957.99 , 189.96 , 364.53 ," 12,766.14 "," 5,398.65 ", 583.77 ," 5,134.26 "," 9,230.07 ",11,1
09/03/2020," 1,216.71 ", 427.19 , 645.26 ," 2,828.33 ", 820.03 , 53.72 ," 1,995.94 "," 2,369.72 "," 1,198.10 "," 2,243.68 ", 463.88 , 392.06 ," 15,135.68 "," 10,842.36 ", 198.81 ," 8,199.50 "," 6,455.11 ",11,1
10/03/2020," 1,205.79 ", 449.59 ," 1,457.11 "," 8,135.45 ", 317.33 , 52.40 ," 1,838.16 "," 1,401.97 "," 1,026.78 "," 1,394.86 ", 288.03 , 375.06 ," 16,686.02 "," 6,776.32 ", 385.07 ," 6,036.83 "," 11,905.71 ",11,1
11/03/2020," 1,214.17 ", 478.41 ," 1,448.69 "," 6,390.17 ", 836.06 , 48.81 ," 1,855.94 "," 1,455.74 ", 695.43 ," 1,392.22 ", 438.90 , 352.84 ," 16,182.11 "," 7,507.52 ", 351.78 ," 5,752.17 "," 10,855.20 ",11,1
12/03/2020," 1,188.48 ", 477.44 ," 1,242.52 "," 8,354.92 "," 1,170.31 ", 47.85 ," 1,770.21 "," 1,181.33 ", 740.84 ," 1,073.02 ", 359.53 , 341.56 ," 16,306.61 "," 5,539.21 ", 513.13 ," 5,106.97 "," 12,841.05 ",11,1
13/03/2020," 1,129.71 ", 479.81 ," 1,100.38 "," 7,243.83 "," 1,237.80 ", 51.07 ," 1,911.84 "," 1,266.34 ", 820.08 ," 1,264.44 ", 416.96 , 350.02 ," 16,005.39 "," 6,423.75 ", 406.46 ," 5,612.73 "," 11,659.56 ",11,1
14/03/2020," 1,167.55 ", 473.13 , 750.33 ," 1,797.26 "," 1,556.36 ", 54.17 ," 2,012.02 "," 1,632.71 ", 691.39 ," 1,345.72 ", 280.00 , 258.34 ," 13,060.39 "," 8,956.74 ", 162.92 ," 5,940.18 "," 6,078.80 ",11,1
15/03/2020," 1,210.18 ", 428.67 ," 1,304.41 "," 5,137.94 "," 1,828.97 ", 47.17 ," 1,805.35 "," 1,234.11 ", 517.93 , 900.42 , 186.02 , 310.95 ," 12,674.18 "," 4,403.27 ", 493.13 ," 4,768.76 "," 10,143.34 ",12,1
16/03/2020," 1,204.71 ", 415.70 , 551.72 ," 1,721.39 "," 1,841.61 ", 49.41 ," 2,003.09 "," 2,423.97 "," 1,485.89 "," 1,810.25 ", 348.96 , 359.51 ," 14,754.27 "," 10,639.91 ", 234.32 ," 8,082.71 "," 6,133.49 ",12,1
17/03/2020," 1,201.39 ", 429.03 ," 1,267.15 "," 1,791.08 "," 1,218.57 ", 47.04 ," 1,988.40 "," 2,644.67 "," 1,471.44 "," 1,872.47 ", 338.38 , 363.40 ," 15,055.95 "," 10,779.51 ", 322.80 ," 8,340.36 "," 6,292.64 ",12,1
18/03/2020," 1,199.35 ", 429.36 , 853.16 ," 3,123.33 "," 1,701.80 ", 45.40 ," 1,984.69 "," 2,533.95 "," 1,331.99 "," 1,194.31 ", 386.39 , 361.18 ," 15,049.05 "," 9,371.05 ", 368.30 ," 7,406.11 "," 7,738.79 ",12,1
19/03/2020," 1,198.08 ", 439.59 , 105.29 , 583.25 ," 1,512.55 ", 44.88 ," 1,999.03 "," 3,110.63 "," 1,286.85 "," 1,939.38 ", 313.21 , 307.63 ," 14,466.50 "," 12,265.81 ", 301.46 ," 8,643.51 "," 4,196.85 ",12,1
20/03/2020," 1,203.79 ", 458.58 , 648.63 ," 1,884.77 "," 1,099.97 ", 49.10 ," 1,787.42 "," 3,063.80 ", 689.21 ," 1,449.73 ", 279.72 , 363.67 ," 14,240.99 "," 10,608.01 ", 218.78 ," 7,353.82 "," 5,624.56 ",12,1
21/03/2020," 1,178.97 ", 460.81 ," 1,408.13 "," 5,643.55 ", 946.20 , 44.89 ," 1,592.96 "," 1,123.15 ", 395.20 , 786.82 , 301.19 , 341.85 ," 13,054.86 "," 5,057.33 ", 388.20 ," 4,239.98 "," 9,983.73 ",12,1
22/03/2020," 1,207.98 ", 398.66 ," 1,214.72 "," 4,899.21 "," 2,199.77 ", 43.36 ," 1,392.02 "," 1,099.04 ", 422.66 , 713.40 , 220.02 , 339.77 ," 12,251.63 "," 3,938.16 ", 506.32 ," 3,966.89 "," 10,183.72 ",13,1
23/03/2020," 1,205.35 ", 406.35 ," 1,285.38 "," 3,850.42 "," 2,371.63 ", 48.42 ," 1,633.69 "," 1,542.61 ", 527.76 ," 1,016.30 ", 438.14 , 367.98 ," 14,422.41 "," 6,915.26 ", 374.70 ," 5,088.34 "," 9,605.68 ",13,1
24/03/2020," 1,201.30 ", 416.96 ," 1,059.53 "," 3,430.78 "," 2,344.81 ", 53.43 ," 1,656.59 "," 2,214.01 ", 585.80 ," 1,081.95 ", 341.75 , 351.40 ," 14,479.76 "," 7,644.95 ", 354.05 ," 5,889.75 "," 8,848.56 ",13,1
25/03/2020," 1,199.09 ", 403.20 , 596.82 ," 3,929.48 "," 2,337.45 ", 52.20 ," 1,645.21 "," 2,501.51 ", 558.30 ," 1,174.82 ", 265.77 , 351.63 ," 14,425.94 "," 7,562.49 ", 398.15 ," 6,231.47 "," 8,784.01 ",13,1
26/03/2020," 1,198.88 ", 406.91 , 446.72 ," 4,313.95 "," 1,967.25 ", 49.85 ," 1,636.14 "," 2,248.28 ", 636.64 ," 1,135.48 ", 326.35 , 348.66 ," 14,243.70 "," 7,516.21 ", 304.54 ," 6,005.19 "," 8,709.91 ",13,1
27/03/2020," 1,210.71 ", 408.66 , 676.48 ," 3,537.72 "," 2,164.07 ", 45.74 ," 1,608.08 "," 2,356.76 ", 523.08 ," 1,072.24 ", 396.91 , 296.90 ," 13,825.26 "," 7,447.31 ", 267.21 ," 5,857.06 "," 8,440.28 ",13,1
28/03/2020," 1,211.31 ", 401.51 ," 1,100.66 "," 2,895.27 "," 2,193.40 ", 45.68 ," 1,574.04 "," 1,478.83 ", 332.56 , 892.07 , 345.30 , 350.86 ," 12,170.06 "," 5,981.06 ", 406.42 ," 4,628.38 "," 8,193.13 ",13,1
29/03/2020," 1,197.87 ", 371.82 ," 1,221.20 "," 5,651.26 ", 862.85 , 45.61 ," 1,560.85 "," 1,221.18 ", 332.77 , 647.79 , 192.00 , 339.89 ," 12,294.50 "," 4,559.42 ", 472.80 ," 4,102.49 "," 9,542.60 ",14,1
30/03/2020," 1,208.72 ", 374.81 , 941.72 ," 2,292.96 "," 1,716.01 ", 54.11 ," 1,663.11 "," 2,107.77 ", 531.40 ," 1,563.64 ", 412.52 , 364.13 ," 14,000.20 "," 9,049.65 ", 255.83 ," 6,230.04 "," 7,000.85 ",14,1
31/03/2020," 1,210.42 ", 408.95 , 294.27 ," 1,192.11 "," 1,865.75 ", 53.23 ," 1,679.35 "," 2,594.93 ", 650.15 ," 1,788.50 ", 418.39 , 346.43 ," 14,073.19 "," 10,721.35 ", 321.86 ," 7,059.35 "," 5,443.11 ",14,1
01/04/2020," 1,213.82 ", 404.78 , 994.27 ," 2,115.47 "," 2,209.97 ", 50.36 ," 1,656.31 "," 2,461.23 ", 500.53 ," 1,615.23 ", 418.42 , 288.58 ," 14,477.99 "," 9,158.63 ", 383.41 ," 6,521.89 "," 7,407.09 ",14,2
02/04/2020," 1,204.02 ", 417.55 ," 1,413.51 "," 3,455.40 "," 1,997.94 ", 51.45 ," 1,607.44 "," 2,111.57 ", 537.21 ," 1,245.86 ", 266.73 , 279.13 ," 14,427.18 "," 7,560.66 ", 360.45 ," 5,781.21 "," 8,806.59 ",14,2
