Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
28/01/2020,"1,225.46",340.3958333,"1,068.43","7,375.60",260.8958333,53.89583333,"1,865.75","1,947.07",916.7916667,"1,628.61",332.15625,403.09375,"16,718.36","8,013.68",394.03125,"6,761.32","10,656.83",5,1,1321.083333
29/01/2020,"1,229.16",344.1979167,"1,335.69","7,555.45",261.28125,55.09375,"1,880.74","1,742.28","1,073.84","1,798.39",284.9583333,386.7604167,"17,146.20","7,994.09",382.9583333,"6,882.01","11,065.82",5,1,1602.916667
30/01/2020,"1,227.40",356.6458333,"1,337.63","7,332.88",480.9791667,54.83333333,"1,829.85","1,940.09",954.7395833,"1,468.73",365.3541667,380.2604167,"16,820.70","7,669.45",373.625,"6,573.68","11,155.71",5,1,1856.291667
31/01/2020,"1,214.68",341.1979167,"1,369.26","7,948.31",370.3333333,48.4375,"1,719.65","1,672.24",747.5729167,"1,181.93",404.15625,385.125,"16,307.46","6,619.83",388.5729167,"5,706.51","11,696.38",5,1,1707.541667
01/02/2020,"1,225.16",352.78125,"1,461.65","8,032.75",340.5833333,42.79166667,"1,725.59","1,015.50",508.1458333,777.1041667,306.4479167,360.03125,"14,215.78","4,381.17",522.0208333,"4,386.38","11,762.16",5,1,2456.5
02/02/2020,"1,214.57",373.53125,504.1354167,"5,584.50",183.3229167,48.09375,"1,841.20","1,545.72",378.125,922.3229167,345.1770833,383.03125,"13,041.65","6,770.01",400.3958333,"5,070.40","8,253.33",6,1,938.4166667
03/02/2020,"1,210.13",484.7083333,"1,149.27","5,711.55",224.3125,51.48958333,"1,925.13","2,069.56",582.9583333,"1,389.71",375.4270833,391.9375,"15,927.96","8,843.05",357,"6,359.29","9,206.89",6,1,287.8333333
04/02/2020,"1,222.86",472.2291667,"1,199.72","5,910.30",505.90625,51.01041667,"1,916.42","2,416.18",723.4895833,"1,541.10",284.5208333,312.2708333,"16,723.73","9,108.11",388.3854167,"6,909.46","9,646.55",6,1,714.5
05/02/2020,"1,229.16",490.5625,580.78125,"3,362.93",905.6354167,53.09375,"1,990.69","3,039.69","1,655.72","2,414.94",404.0625,387.3229167,"16,438.93","11,589.86",327.1875,"9,488.35","7,026.22",6,1,718.2916667
06/02/2020,"1,242.58",489.0520833,523.5729167,"2,600.96",656.6145833,51.83333333,"2,012.82","3,387.54","2,365.20","2,695.20",342.5625,396.78125,"16,494.18","12,713.35",356.6979167,"10,857.54","5,907.18",6,1,899.0833333
07/02/2020,"1,237.34",466.7708333,561.4166667,"1,784.46",797.0833333,51.66666667,"2,006.08","3,311.76","1,978.51","2,689.49",376.5833333,393.3854167,"15,861.08","12,718.34",306.0416667,"10,379.23","5,275.32",6,1,297.5833333
08/02/2020,"1,234.83",460.2083333,"1,140.04","3,429.89",911.0104167,51.88541667,"1,983.24","2,212.42",626.2708333,"1,655.88",250.7916667,312.84375,"13,880.93","8,400.30",252.4791667,"6,790.65","7,478.66",6,1,1073.5
09/02/2020,"1,205.45",419.875,933.5,"7,703.65",832.2291667,41.1875,"1,471.95","1,098.10",599.125,695.9375,189.375,262.6145833,"13,389.40","3,920.33",502.8645833,"4,127.73","11,325.26",7,1,2890.333333
10/02/2020,"1,187.74",429.9166667,"1,235.45","8,758.96",571.7708333,48.55208333,"1,765.59","1,190.93",791.6458333,"1,033.28",451.40625,286.7708333,"16,527.76","5,961.84",364.7395833,"5,068.22","12,683.79",7,1,2027.5
11/02/2020,"1,207.85",474.9895833,"1,247.22","9,471.96",545.1041667,49.51041667,"1,803.47","1,223.09",831,"1,019.69",356.6770833,292.1458333,"17,135.27","5,871.34",347.3125,"5,169.40","13,353.31",7,1,2161.458333
12/02/2020,"1,181.76",469.8645833,"1,264.32","8,624.49",550.15625,50.63541667,"1,847.05","1,485.47",885.84375,"1,132.97",292.6770833,296.4166667,"17,043.85","6,605.16",407.375,"5,647.75","12,433.91",7,1,1552.208333
13/02/2020,"1,223.21",459.1354167,975.0520833,"5,215.54",438.375,52.88541667,"1,970.52","2,276.50","1,065.34","1,846.82",305.8645833,386.09375,"16,813.41","10,184.71",323.8854167,"7,545.28","8,670.06",7,1,236.5833333
14/02/2020,"1,232.66",474.1354167,519.5833333,"2,358.53",358.4791667,53.40625,"2,008.66","2,749.78","1,298.97","2,310.17",475.09375,309.71875,"15,848.41","12,612.05",271.28125,"8,677.29","5,471.89",7,1,-832.7083333
15/02/2020,"1,223.98",462.0104167,"1,410.30","5,594.68",997.6770833,49.64583333,"1,804.54","1,302.42",474.5104167,"1,001.81",256.7395833,365.875,"13,888.23","5,885.80",371.90625,"4,949.16","9,995.03",7,1,1468.916667
16/02/2020,"1,213.33",385.7708333,949.3958333,"8,794.79",458.3333333,39.30208333,"1,371.49","1,029.21",399.3958333,681.3958333,178.7291667,341.84375,"13,414.40","3,212.11",512.5208333,"3,823.33","12,019.66",8,1,3088.625
17/02/2020,"1,212.00",417.34375,"1,356.91","7,571.29",474.0625,46.8125,"1,782.57","1,524.56",733.7395833,"1,063.51",424.90625,277.9270833,"16,137.02","6,735.04",299.4166667,"5,382.31","11,503.32",8,1,1160.208333
18/02/2020,"1,214.91",454.6770833,"1,403.65","8,201.56",719.1354167,49.16666667,"1,903.90","1,344.98",759.7604167,"1,097.76",306.5416667,350.4895833,"16,650.42","6,326.40",427.53125,"5,456.89","12,349.64",8,1,1386.083333
19/02/2020,"1,200.79",443.6770833,"1,291.88","7,131.34",600.5625,51.375,"1,921.54","1,629.30",666.1979167,"1,578.73",362.1979167,294.46875,"16,461.58","7,438.16",340.96875,"6,090.24","11,081.82",8,1,1270.208333
20/02/2020,"1,223.10",447.0104167,"1,403.83","6,279.25",487.96875,52.4375,"1,955.81","1,649.05",590.7708333,"1,688.41",364.09375,310.625,"16,235.77","8,064.99",250.6041667,"6,194.67","10,257.70",8,1,829.5833333
21/02/2020,"1,198.74",441.0520833,"1,472.22","7,518.85",985.6979167,49.90625,"1,935.00","1,131.66",725.6145833,"1,208.44",431.625,295.40625,"16,082.88","6,106.40",356.2291667,"5,296.11","12,098.09",8,1,1516.166667
22/02/2020,"1,214.33",414.0729167,"1,147.65","9,135.32",821.8645833,40.47916667,"1,554.07",997.5416667,423.3541667,686.40625,132.8229167,269.1041667,"14,237.07","3,132.52",545.2395833,"3,930.48","12,906.54",8,1,3113.708333
23/02/2020,"1,213.57",395.5729167,"1,237.14","7,876.61",209,42.86458333,"1,747.18",957.8333333,402.4895833,694.1770833,299.53125,277.1145833,"13,089.17","3,766.70",426.3645833,"4,078.79","11,274.29",9,1,2659.291667
24/02/2020,"1,218.27",458.0833333,"1,117.74","5,691.78",454.125,51.33333333,"1,931.44","1,581.35",611.3645833,"1,439.50",390.46875,305.4270833,"15,364.19","8,100.77",269.2291667,"5,869.08","9,381.80",9,1,496.5
25/02/2020,"1,219.98",465.1770833,"1,249.86","7,558.10",647.3229167,48.77083333,"1,823.16","1,789.97",817.28125,"1,281.14",337.46875,301.5,"16,044.96","6,590.00",429.3229167,"6,013.04","11,526.69",9,1,1788
26/02/2020,"1,232.30",479.75,451.65625,"4,297.96",596.9270833,53.16666667,"2,010.33","2,539.77",826.5520833,"2,052.04",424.78125,311.875,"16,014.17","10,668.08",256.9895833,"7,740.57","7,536.54",9,1,216.4166667
27/02/2020,"1,232.72",503.4270833,672.0833333,"2,645.36",523.7708333,53.73958333,"2,017.23","2,661.73","1,447.11","2,530.30",477.5625,318.65625,"16,124.84","12,283.91",352.6041667,"8,975.03","6,108.67",9,1,-192.7083333
28/02/2020,"1,212.94",464.3958333,"1,352.77","5,214.53",844.9583333,53.33333333,"1,919.97","2,367.30",835.6979167,"2,003.32",368.59375,378.4375,"15,972.82","8,560.90",365.375,"7,504.73","9,511.52",9,1,1358.541667
29/02/2020,"1,211.10",440.75,"1,394.54","7,537.32",767.6875,41.60416667,"1,854.11","1,024.05",549.4895833,893.9895833,173.03125,342.9583333,"14,000.98","4,301.76",325.6145833,"4,664.60","11,566.04",9,1,2653.958333
01/03/2020,"1,196.35",422.7708333,"1,169.05","6,527.78","1,033.13",44.64583333,"1,816.86","1,243.33",542.2708333,820.0520833,251.7916667,345.4479167,"12,811.32","4,081.60",486.8020833,"4,767.97","10,645.52",10,1,2750.625
02/03/2020,"1,183.54",439.625,456.5,"2,560.98","1,015.94",53.34375,"1,998.82","2,740.30","1,672.04","2,062.15",366.9479167,373.8541667,"15,388.24","11,355.08",276.09375,"8,847.17","6,076.88",10,1,82.16666667
03/03/2020,"1,173.32",483.9375,285.0520833,"2,614.93",730.1666667,53.51041667,"2,013.85","3,047.19","2,273.77","2,533.39",414,376.8333333,"15,636.13","12,006.29",345.2291667,"10,245.03","5,754.92",10,1,709.125
04/03/2020,"1,186.58",467.90625,328.8541667,"2,061.09",887.4583333,54.57291667,"2,012.66","3,113.93","2,465.57","2,610.59",387.1770833,323.0729167,"15,705.56","12,428.41",334.1666667,"10,525.82","5,373.65",10,1,781.5833333
05/03/2020,"1,219.13",452.3958333,492.4166667,"2,908.52",805.6041667,52.65625,"2,011.48","3,073.48","1,790.94","2,283.10",361.7395833,318.5520833,"15,786.60","11,580.30",340.4479167,"9,477.55","6,292.46",10,1,638.9583333
06/03/2020,"1,225.19",459.8854167,"1,052.72","4,704.68",380.4895833,53.84375,"1,968.40","2,379.46","1,048.16","2,127.07",462.8020833,392.03125,"15,885.77","9,748.26",307.2083333,"7,915.11","8,339.60",10,1,672.0416667
07/03/2020,"1,222.93",428.7291667,647.8125,"3,516.22",733.3541667,54.3125,"2,001.64","2,302.30",631.09375,"1,680.32",294.4166667,397.8958333,"13,474.34","8,577.29",292.7604167,"7,013.25","6,897.77",10,1,906.875
08/03/2020,"1,213.13",413.7395833,"1,370.73","4,904.78","1,092.25",45.48958333,"1,910.44","1,428.48",472.8229167,957.9895833,189.9583333,364.53125,"12,766.14","5,398.65",583.7708333,"5,134.26","9,230.07",11,1,1881.583333
09/03/2020,"1,216.71",427.1875,645.2604167,"2,828.33",820.03125,53.71875,"1,995.94","2,369.72","1,198.10","2,243.68",463.875,392.0625,"15,135.68","10,842.36",198.8125,"8,199.50","6,455.11",11,1,-212.9583333
10/03/2020,"1,205.79",449.59375,"1,457.11","8,135.45",317.3333333,52.39583333,"1,838.16","1,401.97","1,026.78","1,394.86",288.03125,375.0625,"16,686.02","6,776.32",385.0729167,"6,036.83","11,905.71",11,1,1433.75
11/03/2020,"1,214.17",478.40625,"1,448.69","6,390.17",836.0625,48.8125,"1,855.94","1,455.74",695.4270833,"1,392.22",438.8958333,352.84375,"16,182.11","7,507.52",351.78125,"5,752.17","10,855.20",11,1,751.7083333
12/03/2020,"1,188.48",477.4375,"1,242.52","8,354.92","1,170.31",47.85416667,"1,770.21","1,181.33",740.84375,"1,073.02",359.53125,341.5625,"16,306.61","5,539.21",513.125,"5,106.97","12,841.05",11,1,1950.666667
13/03/2020,"1,129.71",479.8125,"1,100.38","7,243.83","1,237.80",51.07291667,"1,911.84","1,266.34",820.0833333,"1,264.44",416.9583333,350.0208333,"16,005.39","6,423.75",406.4583333,"5,612.73","11,659.56",11,1,1551.875
14/03/2020,"1,167.55",473.125,750.3333333,"1,797.26","1,556.36",54.16666667,"2,012.02","1,632.71",691.3854167,"1,345.72",280,258.34375,"13,060.39","8,956.74",162.9166667,"5,940.18","6,078.80",11,1,-396.2083333
15/03/2020,"1,210.18",428.6666667,"1,304.41","5,137.94","1,828.97",47.16666667,"1,805.35","1,234.11",517.9270833,900.4166667,186.0208333,310.9479167,"12,674.18","4,403.27",493.125,"4,768.76","10,143.34",12,1,2459.958333
16/03/2020,"1,204.71",415.6979167,551.71875,"1,721.39","1,841.61",49.40625,"2,003.09","2,423.97","1,485.89","1,810.25",348.9583333,359.5104167,"14,754.27","10,639.91",234.3229167,"8,082.71","6,133.49",12,1,-159.4166667
17/03/2020,"1,201.39",429.03125,"1,267.15","1,791.08","1,218.57",47.04166667,"1,988.40","2,644.67","1,471.44","1,872.47",338.375,363.3958333,"15,055.95","10,779.51",322.8020833,"8,340.36","6,292.64",12,1,-305.625
18/03/2020,"1,199.35",429.3645833,853.15625,"3,123.33","1,701.80",45.39583333,"1,984.69","2,533.95","1,331.99","1,194.31",386.3854167,361.1770833,"15,049.05","9,371.05",368.3020833,"7,406.11","7,738.79",12,1,247.4583333
19/03/2020,"1,198.08",439.59375,105.2916667,583.25,"1,512.55",44.875,"1,999.03","3,110.63","1,286.85","1,939.38",313.2083333,307.625,"14,466.50","12,265.81",301.4583333,"8,643.51","4,196.85",12,1,-1146.833333
20/03/2020,"1,203.79",458.5833333,648.625,"1,884.77","1,099.97",49.10416667,"1,787.42","3,063.80",689.2083333,"1,449.73",279.71875,363.6666667,"14,240.99","10,608.01",218.78125,"7,353.82","5,624.56",12,1,-798.0833333
21/03/2020,"1,178.97",460.8125,"1,408.13","5,643.55",946.1979167,44.88541667,"1,592.96","1,123.15",395.1979167,786.8229167,301.1875,341.8541667,"13,054.86","5,057.33",388.1979167,"4,239.98","9,983.73",12,1,1529.083333
22/03/2020,"1,207.98",398.65625,"1,214.72","4,899.21","2,199.77",43.36458333,"1,392.02","1,099.04",422.65625,713.3958333,220.0208333,339.7708333,"12,251.63","3,938.16",506.3229167,"3,966.89","10,183.72",13,1,2273.25
23/03/2020,"1,205.35",406.3541667,"1,285.38","3,850.42","2,371.63",48.41666667,"1,633.69","1,542.61",527.7604167,"1,016.30",438.1354167,367.9791667,"14,422.41","6,915.26",374.6979167,"5,088.34","9,605.68",13,1,540.4583333
24/03/2020,"1,201.30",416.9583333,"1,059.53","3,430.78","2,344.81",53.42708333,"1,656.59","2,214.01",585.8020833,"1,081.95",341.75,351.3958333,"14,479.76","7,644.95",354.0520833,"5,889.75","8,848.56",13,1,513.5833333
25/03/2020,"1,199.09",403.1979167,596.8229167,"3,929.48","2,337.45",52.19791667,"1,645.21","2,501.51",558.3020833,"1,174.82",265.7708333,351.625,"14,425.94","7,562.49",398.1458333,"6,231.47","8,784.01",13,1,919.875
26/03/2020,"1,198.88",406.90625,446.71875,"4,313.95","1,967.25",49.85416667,"1,636.14","2,248.28",636.6354167,"1,135.48",326.3541667,348.65625,"14,243.70","7,516.21",304.5416667,"6,005.19","8,709.91",13,1,872.75
27/03/2020,"1,210.71",408.65625,676.4791667,"3,537.72","2,164.07",45.73958333,"1,608.08","2,356.76",523.0833333,"1,072.24",396.90625,296.8958333,"13,825.26","7,447.31",267.2083333,"5,857.06","8,440.28",13,1,1057.708333
28/03/2020,"1,211.31",401.5104167,"1,100.66","2,895.27","2,193.40",45.67708333,"1,574.04","1,478.83",332.5625,892.0729167,345.3020833,350.8645833,"12,170.06","5,981.06",406.4166667,"4,628.38","8,193.13",13,1,933.0416667
29/03/2020,"1,197.87",371.8152174,"1,221.20","5,651.26",862.8478261,45.60869565,"1,560.85","1,221.18",332.7717391,647.7934783,192,339.8913043,"12,294.50","4,559.42",472.8043478,"4,102.49","9,542.60",14,1,1886.478261
30/03/2020,"1,208.72",374.8125,941.71875,"2,292.96","1,716.01",54.11458333,"1,663.11","2,107.77",531.3958333,"1,563.64",412.5208333,364.125,"14,000.20","9,049.65",255.8333333,"6,230.04","7,000.85",14,1,-372.0833333
31/03/2020,"1,210.42",408.9479167,294.2708333,"1,192.11","1,865.75",53.22916667,"1,679.35","2,594.93",650.1458333,"1,788.50",418.3854167,346.4270833,"14,073.19","10,721.35",321.8645833,"7,059.35","5,443.11",14,1,-1154.791667
01/04/2020,"1,213.82",404.78125,994.2708333,"2,115.47","2,209.97",50.36458333,"1,656.31","2,461.23",500.53125,"1,615.23",418.4166667,288.5833333,"14,477.99","9,158.63",383.40625,"6,521.89","7,407.09",14,2,71.75
02/04/2020,"1,204.02",417.5520833,"1,413.51","3,455.40","1,997.94",51.44791667,"1,607.44","2,111.57",537.2083333,"1,245.86",266.7291667,279.125,"14,427.18","7,560.66",360.4479167,"5,781.21","8,806.59",14,2,601.2916667
03/04/2020,"1,209.55",394.7291667,"1,121.42","3,639.61","1,433.39",49.52083333,"1,637.48","2,033.69",438.6770833,"1,165.97",413.9375,332.3020833,"14,285.36","8,091.25",319.6979167,"5,608.11","8,262.16",14,2,-84.08333333
04/04/2020,"1,218.46",385.3125,587.125,"1,030.14","2,202.20",45.3125,"1,634.44","1,735.96",323.875,"1,243.14",391.5104167,365.0520833,"11,900.03","8,080.93",401.3541667,"5,302.46","5,860.05",14,2,-524.9583333
05/04/2020,"1,208.01",348.65625,"1,091.40","4,078.78","2,491.27",39.67708333,"1,383.40","1,014.79",260.84375,770.1770833,180.7083333,264.6041667,"11,415.57","3,754.52",564.1041667,"3,693.81","9,438.50",15,2,1948.875
06/04/2020,"1,205.54",349.3229167,"1,040.73","3,195.80","2,449.79",42.17708333,"1,675.02","1,402.26",272.9270833,"1,022.72",451.90625,350.4375,"13,431.60","6,745.54",386.90625,"4,723.36","8,735.27",15,2,213.9583333
07/04/2020,"1,187.01",350.34375,237.6666667,"1,481.44","2,337.85",43.04166667,"1,879.85","2,157.69",370.3854167,"1,389.47",361.625,373.2708333,"13,410.77","9,354.13",421.6666667,"6,170.67","5,998.98",15,2,-974.3333333
08/04/2020,"1,162.41",354.0208333,225.96875,"1,430.02","2,357.84",42.47916667,"1,881.71","2,187.55",398.8333333,"1,488.84",389.4791667,367.65625,"13,212.88","9,199.36",368.53125,"6,324.59","5,962.22",15,2,-728.5833333
09/04/2020,"1,183.42",375.78125,330.9479167,"1,364.22","2,200.27",42.4375,"1,867.55","2,181.41",436.0416667,"1,521.18",350.0729167,366.4375,"13,099.75","9,204.54",418.4479167,"6,372.61","5,847.15",15,2,-662.375
10/04/2020,"1,192.09",382.6354167,72.67708333,969.875,"2,340.02",43.125,"1,935.57","1,240.54",488.0208333,"1,062.92",321.8333333,340.25,"10,785.41","7,403.08",397.5,"5,067.30","5,322.26",15,2,-206.6666667
11/04/2020,"1,193.76",383.7708333,235.2604167,657.125,"2,449.35",42.45833333,"1,912.23","1,148.89",562.0416667,859.3541667,383.0520833,342.0833333,"10,839.29","7,497.83",384.8541667,"4,824.59","5,344.78",15,2,-468
12/04/2020,"1,188.92",360.5104167,466.125,"1,322.95","2,198.53",40.375,"1,594.88","1,065.30",518.65625,663.625,285.875,342.2604167,"10,312.42","6,325.06",373,"4,184.72","5,863.28",16,2,12.58333333
13/04/2020,"1,164.49",339.9791667,"1,224.38","4,512.41","1,709.06",38.71875,"1,349.21",877.1145833,367.2604167,548.96875,163.34375,316.0416667,"10,891.52","3,445.98",567.71875,"3,458.59","9,152.38",16,2,1789.583333
14/04/2020,"1,172.58",390.9895833,941.8645833,"2,707.52","1,946.77",45.21875,"1,617.48","1,142.24",335.1875,"1,101.99",454.8854167,353,"13,024.25","7,428.52",393.4479167,"4,549.90","7,659.83",16,2,-664.2083333
15/04/2020,"1,171.50",391.15625,966.78125,"2,472.36","2,410.78",45.51041667,"1,649.63","1,167.79",359.1145833,"1,141.71",397.7083333,349.40625,"13,397.22","7,547.54",363.6041667,"4,667.65","7,855.80",16,2,-804
16/04/2020,"1,152.01",380.1770833,296.5,"1,447.85","2,396.54",42.9375,"1,571.47","1,435.74",554.84375,"1,518.59",349.4895833,363.84375,"13,365.51","9,225.04",431.8645833,"5,444.49","6,065.51",16,2,-1710.875
17/04/2020,"1,156.11",391.8333333,195.6979167,758.625,"2,399.75",42.05208333,"1,590.76","1,540.02",570.3958333,"1,714.71",414.53125,342.5104167,"12,911.82","9,558.13",382.2604167,"5,758.40","5,358.60",16,2,-1743.083333
18/04/2020,"1,154.30",394.4895833,598.0520833,"1,721.01","2,028.31",43.11458333,"1,619.03","1,194.38",587.90625,896.0104167,326.4270833,346.6666667,"11,370.99","7,024.00",373.1770833,"4,643.99","6,265.71",16,2,-450.0416667
19/04/2020,"1,151.91",388.03125,836.5104167,"3,508.76","2,206.94",39.07291667,"1,528.75","1,051.04",576.7395833,629.1041667,201.78125,341.7083333,"10,951.20","4,399.32",490.4375,"4,127.34","8,333.00",17,2,1679.25
20/04/2020,"1,147.83",395.1666667,908.40625,"5,714.02","2,635.32",40.63541667,"1,532.33",906.0520833,488.7708333,717.625,459.3645833,336.2916667,"13,440.69","4,183.16",537.84375,"3,981.07","11,300.75",17,2,2114.416667
21/04/2020,"1,147.35",388,"1,088.44","6,555.57","2,647.17",39.15625,"1,532.04",863.40625,443.9270833,610.3125,398.09375,325.875,"13,911.02","3,620.17",526.4270833,"3,775.56","12,263.78",17,2,2324.208333
22/04/2020,"1,176.47",431.2395833,"1,144.63","4,768.09","2,731.82",40.03125,"1,592.73",983.28125,439.9375,681.96875,445.7291667,338.2708333,"13,702.79","5,058.54",434.59375,"4,036.19","10,738.01",17,2,1308.333333
