CW,Biomass,hydro,windoffshore,windonshore,solar,otherrenewable,nuclear,browncoal,hardcoal,fossilgas,hydroppumpedstorage,otherconventional,totalgridload,residualload,reversehydropumped,sumconventional,sumrenewable,newexpMWh
20,981.99,523.13,195.12,1657.93,1694.47,26.34,2351.83,3053.12,1019.89,295.69,300.75,1204.63,13009.31,9462.15,202.43,7925.15,5379.73,575.53
21,989.62,525.00,138.95,1228.40,1487.11,26.31,2358.01,2917.94,1828.30,308.82,300.49,1510.21,13714.31,10860.18,201.96,8923.28,4695.87,265.08
22,1001.33,521.15,182.18,1357.48,1397.52,26.42,2278.43,2885.59,1776.19,296.08,321.38,1353.77,13019.70,10082.88,201.20,8590.06,4807.46,784.34
23,967.76,509.15,230.73,2188.97,1838.38,23.82,2226.22,3207.05,1103.84,300.25,319.64,1251.76,13303.56,9045.82,221.85,8089.11,6078.44,1107.35
24,952.63,502.28,137.95,930.34,1580.99,27.03,2239.46,3380.32,2086.42,292.39,303.80,1642.98,13754.85,11105.87,172.91,9641.57,4435.02,811.47
25,954.49,543.57,242.92,1292.48,1383.96,28.98,2134.79,3327.96,2077.75,263.92,284.01,1469.29,13560.49,10641.43,139.95,9273.71,4730.41,887.19
26,950.33,537.07,122.33,1100.17,1345.85,29.60,2117.51,3522.20,2346.51,234.32,295.58,1605.33,13698.07,11130.04,161.07,9825.89,4380.92,933.58
27,951.06,532.86,145.69,896.54,2072.70,25.77,1980.39,3517.44,2527.15,341.54,360.70,1650.55,13879.59,10765.00,192.35,10017.07,4985.33,1411.08
28,942.18,501.69,254.49,1975.87,1799.90,23.47,1599.10,3558.44,2007.47,327.44,292.56,1386.17,13908.24,9878.36,192.44,8878.61,5790.15,1062.28
29,955.90,467.44,143.98,1013.37,1470.94,24.25,1620.45,3780.73,2501.29,313.95,299.55,1681.15,13866.42,11238.49,181.33,9897.57,4375.42,852.76
30,938.61,450.98,212.07,1504.58,1533.27,24.76,1647.71,3842.04,2244.54,530.39,254.87,1561.80,13852.54,10602.94,180.82,9826.47,4919.14,1294.02
31,932.96,412.88,332.89,2586.68,1533.55,23.85,1880.07,3773.30,1127.05,352.20,244.25,982.60,13433.91,8981.15,198.53,8115.22,6067.06,970.02
32,920.86,419.96,119.66,920.85,1854.26,22.66,1977.93,3909.27,2008.43,297.53,272.00,1099.60,13468.86,10574.41,203.63,9292.76,4530.25,750.64
33,925.84,412.86,135.61,1013.35,1627.08,22.19,2351.93,3802.25,2442.51,295.72,272.51,1084.88,13573.44,10797.70,200.13,9977.29,4409.44,1201.17
34,942.22,429.08,164.90,693.93,1173.29,21.67,2616.66,4033.78,2262.67,267.79,228.20,1175.46,13382.02,11350.25,180.40,10356.36,3653.29,945.94
35,950.10,382.39,391.62,2001.46,1485.21,21.94,2555.11,3993.47,2047.97,269.41,281.39,1107.71,13742.30,9864.32,211.02,9973.68,5514.12,1968.74
36,950.13,401.30,380.76,1581.80,1271.21,20.69,2597.52,3825.82,2642.89,306.69,296.23,1265.08,13830.51,10597.08,207.00,10638.01,4902.11,1920.30
37,966.87,381.05,232.02,1661.37,1276.77,22.23,2564.04,4141.90,2600.21,251.70,240.55,1147.86,13827.50,10657.62,188.09,10705.71,4780.87,2076.30
38,972.82,370.45,333.01,2268.27,931.96,20.75,2571.65,4314.52,2191.06,294.35,230.61,2111.11,14053.32,10520.37,175.61,11482.69,5127.87,1928.76
39,968.42,364.21,209.27,1064.52,974.05,23.32,2533.24,4472.91,3069.32,367.43,255.78,1095.76,14006.35,11758.83,212.87,11538.67,3859.56,1928.10
40,972.62,332.88,44.63,1058.66,1528.78,23.81,2322.56,4451.73,3129.50,297.61,298.14,1401.78,13824.82,11193.08,212.12,11603.18,4259.52,2197.55
41,981.28,352.59,265.53,1161.14,662.38,21.87,2081.78,4422.39,3217.31,505.65,267.56,1176.97,14087.45,11998.70,187.98,11404.10,3712.34,1529.85
42,992.21,340.78,498.28,1154.55,533.91,22.94,1986.87,4271.36,3304.89,730.67,296.18,1512.87,14605.04,12418.61,224.31,11806.65,3838.85,1495.23
43,1000.02,341.39,276.00,871.75,458.26,23.09,2237.91,4225.05,3513.83,599.39,285.11,1492.99,14569.15,12963.45,205.18,12069.18,3255.61,1231.38
44,1003.62,311.02,256.73,1065.54,548.34,23.91,2672.85,4310.45,3034.02,667.39,275.69,1733.27,14504.91,12634.59,216.95,12417.98,3484.84,1544.26
45,999.30,274.47,207.44,1111.10,661.68,26.58,2647.91,4223.61,3067.03,660.38,242.19,1442.17,14608.46,12628.52,205.68,12041.09,3522.76,1604.40
46,996.45,255.52,640.61,4127.40,454.28,19.12,2544.77,3398.55,2132.08,519.69,275.75,1230.37,14849.63,9627.65,248.25,9825.46,6769.12,2288.49
47,1000.50,276.74,464.43,4464.31,291.25,19.57,2587.43,3780.56,1935.86,578.45,291.82,1238.20,15147.49,9927.80,246.17,10120.51,6808.62,2465.11
48,1005.60,317.14,469.84,2292.10,255.02,31.10,2648.17,4242.78,3073.62,931.22,288.76,1521.70,15600.20,12583.53,233.83,12417.50,4659.55,2131.79
49,1095.05,346.89,547.59,4539.32,197.35,26.02,2553.28,3455.35,2373.45,647.17,272.94,1284.77,15457.79,10173.85,244.89,10314.02,7025.17,2466.87
50,1159.80,308.73,373.96,3390.39,337.12,28.26,2610.96,3819.80,2725.53,654.95,260.25,1269.28,15383.54,11282.35,229.32,11080.51,5858.52,2302.39
51,1157.43,292.08,428.83,2153.11,205.25,40.39,2633.60,4187.98,2918.62,816.27,282.64,1360.30,14939.10,12152.23,220.47,11916.77,4559.74,2177.68
52,1156.04,271.13,641.42,4742.44,317.15,34.50,2448.10,3055.62,676.16,393.62,265.60,949.80,12550.05,6849.34,260.65,7523.30,7428.28,2804.90
53,1158.54,248.79,544.53,2768.39,334.28,38.19,2616.20,3245.78,1343.96,456.06,255.88,893.80,12286.47,8639.57,230.72,8555.80,5348.59,2370.29
