Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
12/01/2016," 1,150.84 ", 380.31 , 270.01 ," 2,892.13 ", 157.67 , 46.32 ," 2,669.15 "," 4,385.39 "," 3,288.54 ", 643.17 , 315.31 ," 1,572.69 "," 16,363.35 "," 13,043.92 ", 192.84 ," 12,558.93 "," 5,212.59 ",3,1
13/01/2016," 1,144.07 ", 369.21 , 275.24 ," 3,334.60 ", 126.72 , 46.90 ," 2,666.16 "," 4,300.57 "," 3,537.10 ", 796.33 , 225.81 ," 1,577.64 "," 16,504.07 "," 12,767.79 ", 238.41 ," 12,877.80 "," 5,522.55 ",3,1
14/01/2016," 1,152.82 ", 355.47 , 278.39 ," 2,197.86 ", 464.13 , 47.27 ," 2,676.55 "," 4,393.33 "," 3,798.16 ", 903.76 , 277.65 ," 1,562.89 "," 16,374.54 "," 13,434.51 ", 234.01 ," 13,334.69 "," 4,773.58 ",3,1
15/01/2016," 1,157.22 ", 350.74 , 201.51 ," 1,468.54 ", 90.56 , 47.22 ," 2,681.42 "," 4,469.78 "," 3,982.50 "," 1,053.92 ", 406.97 ," 1,620.94 "," 16,387.43 "," 14,627.15 ", 193.25 ," 13,808.55 "," 3,722.76 ",3,1
16/01/2016," 1,161.47 ", 345.55 , 271.22 ," 1,130.38 ", 91.43 , 47.03 ," 2,676.84 "," 4,561.21 "," 3,434.34 ", 590.60 , 232.66 ," 1,236.00 "," 14,088.15 "," 12,595.29 ", 240.65 ," 12,499.00 "," 3,279.73 ",3,1
17/01/2016," 1,161.73 ", 316.95 , 236.26 , 924.13 , 91.00 , 47.57 ," 2,676.77 "," 4,591.49 "," 2,990.67 ", 625.74 , 230.80 ," 1,216.29 "," 13,175.99 "," 11,924.92 ", 279.04 ," 12,100.96 "," 3,008.44 ",4,1
18/01/2016," 1,156.95 ", 308.17 , 294.51 , 611.46 , 202.36 , 47.64 ," 2,692.39 "," 4,563.84 "," 4,219.83 "," 1,513.65 ", 399.18 ," 1,636.36 "," 16,680.53 "," 15,572.49 ", 196.50 ," 14,626.07 "," 3,020.26 ",4,1
19/01/2016," 1,150.35 ", 328.05 , 409.11 ," 1,371.13 ", 216.55 , 47.44 ," 2,688.31 "," 4,396.73 "," 4,444.27 "," 1,690.96 ", 358.81 ," 1,680.27 "," 17,141.06 "," 15,144.59 ", 201.83 ," 14,900.54 "," 3,881.45 ",4,1
20/01/2016," 1,146.70 ", 339.43 , 144.99 ," 1,089.33 ", 148.38 , 47.53 ," 2,683.33 "," 4,448.50 "," 4,294.34 "," 1,826.10 ", 416.02 ," 1,790.52 "," 17,041.06 "," 15,658.56 ", 223.01 ," 15,042.80 "," 3,332.38 ",4,1
21/01/2016," 1,151.11 ", 362.48 , 159.44 , 316.08 , 201.45 , 47.84 ," 2,630.34 "," 4,443.06 "," 3,809.39 "," 1,867.72 ", 508.23 ," 1,654.89 "," 16,945.36 "," 16,268.73 ", 236.61 ," 14,405.40 "," 2,746.64 ",4,1
22/01/2016," 1,149.95 ", 347.43 , 499.09 ," 1,564.61 ", 366.70 , 47.07 ," 2,684.49 "," 4,337.32 "," 3,764.41 "," 1,489.93 ", 331.21 ," 1,676.53 "," 16,862.41 "," 14,432.31 ", 229.72 ," 13,952.68 "," 4,306.06 ",4,1
23/01/2016," 1,151.81 ", 306.36 , 387.59 ," 2,578.29 ", 110.85 , 47.00 ," 2,673.01 "," 4,187.32 "," 2,796.75 ", 635.25 , 214.04 ," 1,186.67 "," 14,451.56 "," 11,375.11 ", 228.16 ," 11,479.00 "," 4,795.96 ",4,1
24/01/2016," 1,150.83 ", 292.02 , 590.02 ," 2,130.13 ", 181.39 , 47.00 ," 2,652.06 "," 4,024.72 "," 2,006.19 ", 586.03 , 141.55 ," 1,081.95 "," 13,094.50 "," 10,193.23 ", 198.57 ," 10,350.95 "," 4,532.94 ",5,1
25/01/2016," 1,142.21 ", 298.14 , 590.50 ," 2,642.52 ", 351.98 , 46.72 ," 2,595.13 "," 4,046.63 "," 3,186.07 ", 909.63 , 338.29 ," 1,373.72 "," 15,936.35 "," 12,351.65 ", 179.65 ," 12,111.17 "," 5,410.35 ",5,1
26/01/2016," 1,130.22 ", 310.22 , 649.94 ," 4,393.59 ", 434.25 , 43.86 ," 2,501.09 "," 3,885.71 "," 2,437.49 ", 755.97 , 249.30 ," 1,245.50 "," 16,237.65 "," 10,760.19 ", 243.60 ," 10,825.76 "," 7,211.39 ",5,1
27/01/2016," 1,126.80 ", 326.41 , 595.30 ," 6,333.60 ", 255.41 , 41.70 ," 2,498.97 "," 3,365.03 "," 1,586.57 ", 494.67 , 234.35 ," 1,099.04 "," 16,373.10 "," 9,189.04 ", 223.05 ," 9,044.28 "," 8,913.57 ",5,1
28/01/2016," 1,139.23 ", 341.89 , 672.93 ," 4,333.90 ", 381.43 , 44.31 ," 2,528.16 "," 3,692.94 "," 2,430.29 ", 651.38 , 381.52 ," 1,265.07 "," 16,151.91 "," 10,763.96 ", 217.50 ," 10,567.83 "," 7,295.20 ",5,1
29/01/2016," 1,155.88 ", 352.74 , 666.67 ," 6,064.18 ", 515.84 , 46.43 ," 2,501.98 "," 3,212.54 "," 1,338.89 ", 517.65 , 240.57 ," 1,100.86 "," 16,002.08 "," 8,755.67 ", 320.44 ," 8,671.92 "," 9,042.30 ",5,1
30/01/2016," 1,161.96 ", 354.10 , 682.22 ," 6,444.74 ", 290.69 , 38.01 ," 2,537.77 "," 2,676.34 ", 646.34 , 443.23 , 300.52 ," 1,040.89 "," 14,016.95 "," 6,599.61 ", 248.61 ," 7,344.57 "," 9,272.24 ",5,1
31/01/2016," 1,165.78 ", 390.49 , 618.84 ," 4,618.35 ", 207.95 , 37.28 ," 2,532.04 "," 2,879.56 ", 655.67 , 409.02 , 269.33 ," 1,014.02 "," 12,804.25 "," 7,359.43 ", 290.90 ," 7,490.31 "," 7,308.03 ",6,1
01/02/2016," 1,166.74 ", 457.55 , 500.89 ," 5,253.18 ", 154.04 , 38.68 ," 2,600.04 "," 3,435.93 "," 1,408.75 ", 529.47 , 391.39 ," 1,218.73 "," 16,035.38 "," 10,127.45 ", 264.24 ," 9,192.92 "," 7,962.46 ",6,1
02/02/2016," 1,163.45 ", 440.16 , 509.90 ," 6,805.19 ", 264.48 , 35.18 ," 2,574.58 "," 2,959.22 ", 870.17 , 526.18 , 396.09 ," 1,135.15 "," 16,415.66 "," 8,836.29 ", 262.93 ," 8,065.29 "," 9,614.44 ",6,1
03/02/2016," 1,164.93 ", 417.15 , 647.54 ," 5,054.34 ", 321.47 , 38.80 ," 2,642.31 "," 3,277.06 "," 1,921.32 ", 562.20 , 352.97 ," 1,179.66 "," 16,400.84 "," 10,377.93 ", 254.82 ," 9,582.55 "," 7,997.20 ",6,1
04/02/2016," 1,172.31 ", 414.98 , 391.96 ," 3,550.48 ", 158.36 , 41.41 ," 2,664.67 "," 3,895.60 "," 3,244.90 ", 545.43 , 349.43 ," 1,457.57 "," 16,397.80 "," 12,297.33 ", 270.79 ," 11,808.17 "," 6,078.93 ",6,1
05/02/2016," 1,176.18 ", 417.35 , 482.67 ," 2,300.38 ", 236.09 , 47.43 ," 2,634.61 "," 4,136.02 "," 3,363.63 ", 656.43 , 344.06 ," 1,413.46 "," 15,950.45 "," 12,931.63 ", 260.08 ," 12,204.15 "," 5,004.16 ",6,1
06/02/2016," 1,177.99 ", 412.48 , 670.74 ," 3,589.80 ", 627.35 , 43.39 ," 2,613.46 "," 3,735.61 ", 703.35 , 423.02 , 265.33 ," 1,028.76 "," 13,555.02 "," 8,667.35 ", 274.51 ," 8,504.21 "," 6,787.08 ",6,1
07/02/2016," 1,179.79 ", 396.16 , 690.46 ," 4,739.89 ", 396.68 , 34.73 ," 2,494.29 "," 2,926.67 ", 461.21 , 365.55 , 286.22 , 972.01 ," 12,561.40 "," 6,734.71 ", 354.56 ," 7,219.73 "," 7,723.92 ",7,1
08/02/2016," 1,173.44 ", 390.44 , 682.36 ," 7,109.21 ", 336.31 , 35.80 ," 2,509.66 "," 2,775.35 ", 847.06 , 469.67 , 307.78 ," 1,105.07 "," 15,678.83 "," 7,551.26 ", 282.70 ," 7,706.81 "," 10,035.34 ",7,1
09/02/2016," 1,175.33 ", 409.31 , 490.76 ," 5,991.51 ", 239.36 , 38.76 ," 2,499.63 "," 3,171.81 "," 1,706.04 ", 496.79 , 320.76 ," 1,143.00 "," 16,181.35 "," 9,460.05 ", 269.07 ," 9,017.27 "," 8,665.80 ",7,1
10/02/2016," 1,175.38 ", 425.69 , 354.11 ," 3,948.24 ", 298.40 , 40.72 ," 2,639.39 "," 4,071.72 "," 2,544.97 ", 648.85 , 350.18 ," 1,406.41 "," 16,410.55 "," 11,810.11 ", 235.95 ," 11,311.33 "," 6,592.71 ",7,1
11/02/2016," 1,178.93 ", 417.46 , 297.31 ," 3,149.81 ", 458.86 , 40.50 ," 2,657.17 "," 4,203.44 "," 2,841.42 ", 700.65 , 284.93 ," 1,418.57 "," 16,126.43 "," 12,220.78 ", 253.17 ," 11,821.24 "," 5,827.80 ",7,1
12/02/2016," 1,178.64 ", 395.48 , 36.45 , 890.82 , 691.78 , 45.80 ," 2,659.24 "," 4,677.20 "," 3,466.16 ", 803.43 , 257.64 ," 1,414.11 "," 15,910.26 "," 14,291.57 ", 208.07 ," 13,020.14 "," 3,496.60 ",7,1
13/02/2016," 1,178.45 ", 383.61 , 275.67 ," 1,373.17 ", 514.35 , 45.67 ," 2,655.60 "," 4,450.93 "," 2,068.49 ", 575.81 , 229.28 ," 1,148.18 "," 13,887.04 "," 11,724.23 ", 194.79 ," 10,899.01 "," 4,000.20 ",7,1
14/02/2016," 1,172.95 ", 384.51 , 686.24 ," 2,351.61 ", 280.34 , 42.81 ," 2,616.07 "," 4,043.04 "," 1,202.31 ", 534.23 , 279.99 , 956.08 ," 12,842.40 "," 9,524.53 ", 243.80 ," 9,351.74 "," 5,198.46 ",8,1
15/02/2016," 1,162.90 ", 390.73 , 461.39 ," 1,812.83 ", 244.54 , 45.41 ," 2,653.19 "," 4,436.20 "," 3,268.36 ", 634.21 , 351.97 ," 1,467.84 "," 16,195.64 "," 13,677.11 ", 225.47 ," 12,459.80 "," 4,469.76 ",8,1
16/02/2016," 1,170.49 ", 410.38 , 128.20 , 663.31 , 494.57 , 45.29 ," 2,661.66 "," 4,519.63 "," 3,915.13 "," 1,040.18 ", 360.96 ," 1,531.36 "," 16,494.93 "," 15,209.14 ", 231.14 ," 13,667.95 "," 3,273.20 ",8,1
17/02/2016," 1,163.54 ", 398.38 , 474.35 ," 1,638.57 ", 460.70 , 45.44 ," 2,655.45 "," 4,483.78 "," 3,441.40 ", 815.40 , 249.33 ," 1,399.73 "," 16,639.51 "," 14,066.13 ", 249.24 ," 12,795.75 "," 4,430.31 ",8,1
18/02/2016," 1,169.39 ", 397.79 , 261.16 , 598.11 , 662.48 , 45.85 ," 2,655.97 "," 4,401.10 "," 3,747.95 ", 850.73 , 264.17 ," 1,485.59 "," 16,257.60 "," 14,736.07 ", 234.39 ," 13,141.34 "," 3,398.95 ",8,1
19/02/2016," 1,172.80 ", 405.17 , 285.00 , 868.68 , 369.08 , 45.74 ," 2,652.03 "," 4,441.08 "," 3,705.78 ", 745.55 , 328.77 ," 1,510.47 "," 16,248.26 "," 14,725.80 ", 193.30 ," 13,054.92 "," 3,475.24 ",8,1
20/02/2016," 1,174.65 ", 389.64 , 723.32 ," 5,576.70 ", 182.49 , 36.60 ," 2,556.21 "," 3,352.33 ", 705.42 , 454.56 , 229.77 ," 1,010.02 "," 14,430.94 "," 7,948.79 ", 227.90 ," 8,078.54 "," 8,313.17 ",8,1
21/02/2016," 1,174.80 ", 437.27 , 592.65 ," 6,062.08 ", 234.64 , 31.72 ," 2,370.28 "," 2,623.51 ", 420.51 , 353.05 , 162.03 ," 1,002.88 "," 12,920.73 "," 6,031.73 ", 288.18 ," 6,770.23 "," 8,695.19 ",9,1
22/02/2016," 1,169.89 ", 430.31 , 681.81 ," 5,172.97 ", 522.11 , 38.00 ," 2,410.30 "," 3,581.84 "," 1,680.27 ", 489.99 , 319.33 ," 1,155.07 "," 16,027.09 "," 9,650.41 ", 272.84 ," 9,317.48 "," 8,334.43 ",9,1
23/02/2016," 1,170.06 ", 411.59 , 626.77 ," 2,490.43 ", 393.02 , 45.45 ," 2,588.90 "," 4,146.34 "," 2,857.50 ", 590.61 , 349.53 ," 1,310.56 "," 16,231.20 "," 12,721.31 ", 201.68 ," 11,493.92 "," 5,486.85 ",9,1
24/02/2016," 1,173.71 ", 420.32 , 490.56 ," 2,265.71 ", 772.71 , 45.80 ," 2,609.26 "," 3,767.93 "," 3,253.85 ", 692.19 , 273.26 ," 1,337.95 "," 16,132.59 "," 12,603.78 ", 263.61 ," 11,661.18 "," 5,442.07 ",9,1
25/02/2016," 1,171.05 ", 404.41 , 348.17 ," 1,353.32 ", 631.24 , 46.03 ," 2,624.26 "," 3,798.96 "," 3,761.51 ", 778.88 , 293.39 ," 1,425.25 "," 16,204.50 "," 13,872.08 ", 201.80 ," 12,388.85 "," 4,247.60 ",9,1
26/02/2016," 1,171.52 ", 409.92 , 114.60 , 868.24 , 811.09 , 46.72 ," 2,649.22 "," 3,672.02 "," 3,913.02 ", 762.94 , 281.23 ," 1,537.17 "," 15,779.07 "," 13,985.27 ", 175.30 ," 12,534.36 "," 3,703.32 ",9,1
27/02/2016," 1,174.36 ", 375.84 , 7.43 ," 1,167.53 "," 1,146.18 ", 47.26 ," 2,397.98 "," 3,625.16 "," 2,236.40 ", 492.31 , 195.68 ," 1,174.45 "," 13,488.47 "," 11,167.59 ", 232.52 ," 9,926.29 "," 4,114.28 ",9,1
28/02/2016," 1,179.93 ", 352.23 , 75.21 ," 1,851.24 ", 741.78 , 47.25 ," 2,612.96 "," 3,811.83 "," 1,409.36 ", 453.79 , 175.77 , 992.44 ," 12,592.52 "," 9,924.60 ", 173.67 ," 9,280.39 "," 4,423.41 ",10,1
29/02/2016," 1,175.76 ", 361.49 , 58.65 ," 2,555.53 ", 452.30 , 47.06 ," 2,640.92 "," 4,019.51 "," 3,047.14 ", 563.65 , 344.88 ," 1,480.42 "," 15,821.57 "," 12,755.49 ", 180.79 ," 11,751.63 "," 4,995.67 ",10,1
01/03/2016," 1,173.25 ", 507.36 , 535.13 ," 1,917.57 ", 499.33 , 49.13 ," 2,629.75 "," 4,165.69 "," 3,304.66 ", 505.48 , 320.66 ," 1,693.95 "," 16,485.10 "," 13,533.43 ", 234.65 ," 12,299.52 "," 5,002.43 ",10,1
02/03/2016," 1,172.07 ", 493.49 , 335.65 ," 3,520.45 ", 351.81 , 48.00 ," 2,617.50 "," 3,922.18 "," 3,030.10 ", 479.51 , 270.75 ," 1,436.72 "," 16,327.92 "," 12,120.41 ", 254.80 ," 11,486.01 "," 6,192.22 ",10,1
03/03/2016," 1,163.08 ", 545.15 , 98.25 ," 1,019.64 ", 541.82 , 47.93 ," 2,636.59 "," 3,957.59 "," 3,799.09 ", 652.68 , 343.16 ," 1,658.22 "," 16,163.07 "," 14,503.64 ", 216.18 ," 12,704.18 "," 3,759.02 ",10,1
04/03/2016," 1,175.85 ", 510.94 , 445.42 ," 2,473.10 ", 771.29 , 49.08 ," 2,626.49 "," 3,841.66 "," 2,846.40 ", 494.19 , 241.34 ," 1,321.64 "," 15,947.95 "," 12,258.50 ", 218.99 ," 11,130.36 "," 5,667.03 ",10,1
05/03/2016," 1,181.25 ", 515.02 , 163.69 , 804.52 , 433.47 , 49.80 ," 2,637.53 "," 3,496.23 "," 2,380.65 ", 484.93 , 270.73 ," 1,192.57 "," 13,597.29 "," 12,196.00 ", 189.78 ," 10,191.91 "," 3,418.48 ",10,1
06/03/2016," 1,179.52 ", 524.48 , 117.51 ," 1,088.36 ", 512.63 , 49.78 ," 2,631.86 "," 3,247.53 "," 1,946.10 ", 444.83 , 218.95 ," 1,038.64 "," 12,603.65 "," 10,885.49 ", 201.88 ," 9,308.97 "," 3,691.23 ",11,1
07/03/2016," 1,176.36 ", 500.54 , 98.20 , 550.91 , 754.85 , 49.79 ," 2,646.69 "," 3,819.44 "," 3,754.06 ", 820.20 , 378.92 ," 1,560.14 "," 15,647.75 "," 14,244.00 ", 186.78 ," 12,600.52 "," 3,509.57 ",11,1
08/03/2016," 1,170.14 ", 501.07 , 115.39 , 574.04 , 789.67 , 49.56 ," 2,648.25 "," 4,055.96 "," 4,065.24 ", 878.81 , 304.90 ," 1,703.25 "," 16,128.19 "," 14,649.39 ", 246.90 ," 13,351.51 "," 3,504.76 ",11,1
09/03/2016," 1,165.02 ", 469.91 , 429.93 ," 2,057.15 "," 1,239.71 ", 48.82 ," 2,621.81 "," 3,993.13 "," 3,066.04 ", 469.92 , 278.66 ," 1,545.19 "," 16,053.41 "," 12,326.95 ", 270.28 ," 11,696.08 "," 5,689.19 ",11,1
10/03/2016," 1,172.53 ", 469.42 , 218.21 ," 1,113.59 "," 1,007.29 ", 48.78 ," 2,635.72 "," 4,025.61 "," 3,288.80 ", 494.84 , 245.33 ," 1,605.27 "," 15,922.44 "," 13,583.59 ", 202.21 ," 12,050.25 "," 4,275.16 ",11,1
11/03/2016," 1,186.90 ", 487.94 , 88.30 , 889.24 , 710.72 , 49.86 ," 2,638.09 "," 3,880.02 "," 3,159.35 ", 584.18 , 343.09 ," 1,623.71 "," 15,689.54 "," 14,001.52 ", 182.32 ," 11,885.35 "," 3,756.05 ",11,1
12/03/2016," 1,183.84 ", 470.69 , 55.28 , 845.21 , 654.39 , 49.57 ," 2,636.93 "," 3,272.24 "," 2,382.73 ", 431.09 , 237.15 ," 1,237.08 "," 13,547.77 "," 11,993.23 ", 147.08 ," 9,960.07 "," 3,496.13 ",11,1
13/03/2016," 1,185.44 ", 453.82 , 36.94 ," 1,358.34 ", 639.14 , 50.00 ," 2,619.66 "," 2,736.75 "," 1,441.03 ", 394.96 , 231.42 , 883.38 ," 12,374.69 "," 10,340.58 ", 244.85 ," 8,075.77 "," 3,955.09 ",12,1
14/03/2016," 1,176.94 ", 458.52 , 34.48 , 950.29 ," 1,379.50 ", 49.36 ," 2,627.97 "," 3,145.75 "," 2,744.05 ", 511.11 , 202.95 ," 1,370.13 "," 15,368.00 "," 13,004.10 ", 195.65 ," 10,399.01 "," 4,252.04 ",12,1
15/03/2016," 1,162.83 ", 475.90 , 174.32 ," 1,457.99 ", 367.15 , 49.55 ," 2,631.04 "," 3,972.17 "," 3,339.42 ", 669.53 , 363.22 ," 1,573.45 "," 16,017.52 "," 14,018.45 ", 194.00 ," 12,185.60 "," 4,050.96 ",12,1
16/03/2016," 1,168.47 ", 454.30 , 125.28 ," 2,586.30 "," 1,128.86 ", 48.24 ," 2,613.14 "," 4,228.52 "," 2,874.38 ", 505.93 , 265.96 ," 1,512.43 "," 15,982.66 "," 12,142.58 ", 240.14 ," 11,734.39 "," 5,777.42 ",12,1
17/03/2016," 1,167.48 ", 439.10 , 129.28 , 725.96 ," 1,645.08 ", 46.99 ," 2,619.28 "," 4,328.08 "," 3,239.29 ", 524.54 , 242.52 ," 1,510.91 "," 15,654.52 "," 13,154.43 ", 188.74 ," 12,222.10 "," 4,396.42 ",12,1
18/03/2016," 1,179.32 ", 437.80 , 333.31 ," 1,110.57 "," 1,164.26 ", 48.73 ," 2,612.19 "," 4,297.71 "," 3,151.85 ", 498.79 , 257.34 ," 1,502.03 "," 15,586.02 "," 12,978.06 ", 178.34 ," 12,062.57 "," 4,531.34 ",12,1
19/03/2016," 1,183.17 ", 409.48 , 396.38 , 877.90 , 777.19 , 49.00 ," 2,597.40 "," 4,042.65 "," 2,606.68 ", 460.67 , 210.93 ," 1,273.73 "," 13,465.07 "," 11,413.95 ", 156.13 ," 10,981.11 "," 3,904.03 ",12,1
20/03/2016," 1,178.74 ", 404.82 , 560.56 ," 2,456.90 ", 660.02 , 49.58 ," 2,582.48 "," 3,768.86 "," 1,288.24 ", 415.15 , 243.92 ," 1,011.44 "," 12,448.26 "," 8,771.03 ", 205.86 ," 9,066.17 "," 5,554.54 ",13,1
21/03/2016," 1,171.41 ", 413.32 , 607.57 ," 2,768.59 ", 647.77 , 46.13 ," 2,575.42 "," 3,867.06 "," 2,783.31 ", 458.08 , 280.79 ," 1,294.38 "," 15,495.42 "," 11,471.76 ", 185.80 ," 10,978.25 "," 5,935.58 ",13,1
22/03/2016," 1,176.39 ", 417.29 , 314.85 ," 1,619.41 ", 728.56 , 49.00 ," 2,597.39 "," 4,139.81 "," 3,282.84 ", 600.79 , 246.79 ," 1,615.43 "," 15,721.79 "," 13,059.19 ", 196.11 ," 12,236.26 "," 4,552.29 ",13,1
23/03/2016," 1,173.02 ", 424.38 , 247.48 ," 1,208.04 ", 653.53 , 48.92 ," 2,599.35 "," 4,099.09 "," 3,485.64 ", 621.67 , 280.42 ," 1,606.03 "," 15,645.63 "," 13,536.89 ", 204.28 ," 12,411.78 "," 4,035.78 ",13,1
24/03/2016," 1,176.16 ", 398.97 , 126.36 , 641.90 , 751.06 , 50.01 ," 2,591.19 "," 4,111.02 "," 3,400.45 ", 615.43 , 327.39 ," 1,567.52 "," 15,354.24 "," 13,835.18 ", 180.04 ," 12,285.60 "," 3,471.84 ",13,1
25/03/2016," 1,187.15 ", 390.24 , 251.39 ," 1,634.34 ", 357.66 , 48.84 ," 2,588.01 "," 3,826.09 "," 2,304.94 ", 365.69 , 262.58 ," 1,195.91 "," 12,434.29 "," 10,191.32 ", 203.20 ," 10,280.64 "," 4,132.20 ",13,1
26/03/2016," 1,175.44 ", 431.94 , 456.83 ," 1,981.49 "," 1,316.34 ", 45.46 ," 2,509.54 "," 3,382.23 ", 713.11 , 327.56 , 261.11 ," 3,293.15 "," 12,205.05 "," 8,450.74 ", 228.72 ," 10,225.59 "," 5,668.61 ",13,1
27/03/2016," 1,179.99 ", 426.34 , 618.63 ," 3,618.47 ", 962.34 , 40.01 ," 2,276.04 "," 2,246.03 ", 455.90 , 266.50 , 282.63 ," 3,977.35 "," 11,300.51 "," 6,101.43 ", 241.12 ," 9,221.83 "," 7,128.40 ",14,1
28/03/2016," 1,177.23 ", 428.33 , 664.75 ," 4,525.05 ", 971.69 , 39.55 ," 2,281.39 "," 2,058.14 ", 456.54 , 276.01 , 257.55 ," 2,979.17 "," 11,658.54 "," 5,497.36 ", 276.15 ," 8,051.24 "," 8,064.16 ",14,1
29/03/2016," 1,176.14 ", 436.57 , 505.88 ," 4,002.43 "," 1,114.46 ", 42.80 ," 2,555.34 "," 3,220.36 "," 1,461.34 ", 345.89 , 321.69 ," 1,090.89 "," 14,792.60 "," 9,170.20 ", 269.03 ," 8,673.82 "," 7,599.96 ",14,1
30/03/2016," 1,173.25 ", 438.52 , 496.54 ," 2,768.22 ", 728.05 , 44.59 ," 2,545.71 "," 3,741.08 "," 2,498.00 ", 513.48 , 237.83 ," 1,443.55 "," 15,304.33 "," 11,311.77 ", 246.97 ," 10,741.82 "," 5,887.01 ",14,1
31/03/2016," 1,172.93 ", 457.80 , 136.26 ," 1,005.56 ", 930.08 , 44.82 ," 2,544.00 "," 4,030.86 "," 2,924.50 ", 596.20 , 297.46 ," 1,614.04 "," 15,195.78 "," 13,124.21 ", 146.13 ," 11,709.60 "," 4,044.92 ",14,1
01/04/2016," 1,182.34 ", 502.91 , 88.36 , 925.10 ," 1,098.33 ", 45.56 ," 2,496.86 "," 3,854.58 "," 2,996.96 ", 551.27 , 305.83 ," 1,653.52 "," 15,088.18 "," 12,976.68 ", 158.38 ," 11,553.20 "," 4,148.45 ",14,2
02/04/2016," 1,181.67 ", 531.08 , 222.38 ," 1,588.39 "," 1,473.77 ", 44.44 ," 2,216.67 "," 3,214.15 "," 1,603.34 ", 288.11 , 260.95 , 975.66 ," 12,711.47 "," 9,427.31 ", 176.81 ," 8,297.93 "," 5,302.67 ",14,2
03/04/2016," 1,173.67 ", 519.30 , 236.84 , 938.19 ," 1,298.02 ", 40.42 ," 2,191.25 "," 3,235.06 "," 1,063.09 ", 259.29 , 242.81 , 779.95 ," 11,497.15 "," 9,024.32 ", 279.64 ," 7,528.65 "," 4,449.25 ",15,2
