Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
25/01/2016,"1,142.21",298.1354167,590.5,"2,642.52",351.9791667,46.71875,"2,595.13","4,046.63","3,186.07",909.625,338.2916667,"1,373.72","15,936.35","12,351.65",179.6458333,"12,111.17","5,410.35",5,1,2597.541667
26/01/2016,"1,130.22",310.21875,649.9375,"4,393.59",434.25,43.86458333,"2,501.09","3,885.71","2,437.49",755.96875,249.3020833,"1,245.50","16,237.65","10,760.19",243.6041667,"10,825.76","7,211.39",5,1,2835.208333
27/01/2016,"1,126.80",326.40625,595.3020833,"6,333.60",255.40625,41.69791667,"2,498.97","3,365.03","1,586.57",494.6666667,234.3541667,"1,099.04","16,373.10","9,189.04",223.0520833,"9,044.28","8,913.57",5,1,2574.25
28/01/2016,"1,139.23",341.8854167,672.9270833,"4,333.90",381.4270833,44.3125,"2,528.16","3,692.94","2,430.29",651.375,381.5208333,"1,265.07","16,151.91","10,763.96",217.5,"10,567.83","7,295.20",5,1,2602.333333
29/01/2016,"1,155.88",352.7395833,666.6666667,"6,064.18",515.84375,46.42708333,"2,501.98","3,212.54","1,338.89",517.6458333,240.5729167,"1,100.86","16,002.08","8,755.67",320.4375,"8,671.92","9,042.30",5,1,2553.166667
30/01/2016,"1,161.96",354.1041667,682.21875,"6,444.74",290.6875,38.01041667,"2,537.77","2,676.34",646.34375,443.2291667,300.5208333,"1,040.89","14,016.95","6,599.61",248.6145833,"7,344.57","9,272.24",5,1,3424.708333
31/01/2016,"1,165.78",390.4895833,618.84375,"4,618.35",207.9479167,37.28125,"2,532.04","2,879.56",655.6666667,409.0208333,269.3333333,"1,014.02","12,804.25","7,359.43",290.8958333,"7,490.31","7,308.03",6,1,2560.5
01/02/2016,"1,166.74",457.5520833,500.8854167,"5,253.18",154.0416667,38.67708333,"2,600.04","3,435.93","1,408.75",529.46875,391.3854167,"1,218.73","16,035.38","10,127.45",264.2395833,"9,192.92","7,962.46",6,1,1832.083333
02/02/2016,"1,163.45",440.15625,509.8958333,"6,805.19",264.4791667,35.17708333,"2,574.58","2,959.22",870.1666667,526.1770833,396.09375,"1,135.15","16,415.66","8,836.29",262.9270833,"8,065.29","9,614.44",6,1,1994.416667
03/02/2016,"1,164.93",417.1458333,647.5416667,"5,054.34",321.46875,38.80208333,"2,642.31","3,277.06","1,921.32",562.1979167,352.96875,"1,179.66","16,400.84","10,377.93",254.8229167,"9,582.55","7,997.20",6,1,1915.333333
04/02/2016,"1,172.31",414.9791667,391.9583333,"3,550.48",158.3645833,41.40625,"2,664.67","3,895.60","3,244.90",545.4270833,349.4270833,"1,457.57","16,397.80","12,297.33",270.7916667,"11,808.17","6,078.93",6,1,2318.958333
05/02/2016,"1,176.18",417.3541667,482.6666667,"2,300.38",236.09375,47.42708333,"2,634.61","4,136.02","3,363.63",656.4270833,344.0625,"1,413.46","15,950.45","12,931.63",260.0833333,"12,204.15","5,004.16",6,1,2013
06/02/2016,"1,177.99",412.4791667,670.7395833,"3,589.80",627.3541667,43.38541667,"2,613.46","3,735.61",703.3541667,423.0208333,265.3333333,"1,028.76","13,555.02","8,667.35",274.5104167,"8,504.21","6,787.08",6,1,2266.75
07/02/2016,"1,179.79",396.15625,690.4583333,"4,739.89",396.6770833,34.72916667,"2,494.29","2,926.67",461.2083333,365.5520833,286.21875,972.0104167,"12,561.40","6,734.71",354.5625,"7,219.73","7,723.92",7,1,2786.708333
08/02/2016,"1,173.44",390.4375,682.3645833,"7,109.21",336.3125,35.80208333,"2,509.66","2,775.35",847.0625,469.6666667,307.78125,"1,105.07","15,678.83","7,551.26",282.6979167,"7,706.81","10,035.34",7,1,2706.166667
09/02/2016,"1,175.33",409.3125,490.7604167,"5,991.51",239.3645833,38.76041667,"2,499.63","3,171.81","1,706.04",496.7916667,320.7604167,"1,143.00","16,181.35","9,460.05",269.0729167,"9,017.27","8,665.80",7,1,2404.791667
10/02/2016,"1,175.38",425.6875,354.1145833,"3,948.24",298.3958333,40.71875,"2,639.39","4,071.72","2,544.97",648.8541667,350.1770833,"1,406.41","16,410.55","11,810.11",235.9479167,"11,311.33","6,592.71",7,1,2389.791667
11/02/2016,"1,178.93",417.4583333,297.3125,"3,149.81",458.8645833,40.5,"2,657.17","4,203.44","2,841.42",700.6458333,284.9270833,"1,418.57","16,126.43","12,220.78",253.1666667,"11,821.24","5,827.80",7,1,2348.416667
12/02/2016,"1,178.64",395.4791667,36.44791667,890.8229167,691.78125,45.80208333,"2,659.24","4,677.20","3,466.16",803.4270833,257.6354167,"1,414.11","15,910.26","14,291.57",208.0729167,"13,020.14","3,496.60",7,1,1532.166667
13/02/2016,"1,178.45",383.6145833,275.6666667,"1,373.17",514.3541667,45.66666667,"2,655.60","4,450.93","2,068.49",575.8125,229.28125,"1,148.18","13,887.04","11,724.23",194.7916667,"10,899.01","4,000.20",7,1,1929.5
14/02/2016,"1,172.95",384.5104167,686.2395833,"2,351.61",280.34375,42.8125,"2,616.07","4,043.04","1,202.31",534.2291667,279.9895833,956.0833333,"12,842.40","9,524.53",243.8020833,"9,351.74","5,198.46",8,1,2188.208333
15/02/2016,"1,162.90",390.7291667,461.3854167,"1,812.83",244.5416667,45.40625,"2,653.19","4,436.20","3,268.36",634.2083333,351.96875,"1,467.84","16,195.64","13,677.11",225.46875,"12,459.80","4,469.76",8,1,1742.791667
16/02/2016,"1,170.49",410.375,128.1979167,663.3125,494.5729167,45.29166667,"2,661.66","4,519.63","3,915.13","1,040.18",360.9583333,"1,531.36","16,494.93","15,209.14",231.1354167,"13,667.95","3,273.20",8,1,1440.583333
17/02/2016,"1,163.54",398.375,474.3541667,"1,638.57",460.6979167,45.4375,"2,655.45","4,483.78","3,441.40",815.3958333,249.3333333,"1,399.73","16,639.51","14,066.13",249.2395833,"12,795.75","4,430.31",8,1,1618.291667
18/02/2016,"1,169.39",397.7916667,261.15625,598.1145833,662.4791667,45.85416667,"2,655.97","4,401.10","3,747.95",850.7291667,264.1666667,"1,485.59","16,257.60","14,736.07",234.3854167,"13,141.34","3,398.95",8,1,1329.375
19/02/2016,"1,172.80",405.1666667,285,868.6770833,369.0833333,45.73958333,"2,652.03","4,441.08","3,705.78",745.5520833,328.7708333,"1,510.47","16,248.26","14,725.80",193.3020833,"13,054.92","3,475.24",8,1,1254.833333
20/02/2016,"1,174.65",389.6354167,723.3229167,"5,576.70",182.4895833,36.60416667,"2,556.21","3,352.33",705.4166667,454.5625,229.7708333,"1,010.02","14,430.94","7,948.79",227.8958333,"8,078.54","8,313.17",8,1,2684.083333
21/02/2016,"1,174.80",437.2708333,592.6458333,"6,062.08",234.6354167,31.71875,"2,370.28","2,623.51",420.5104167,353.0520833,162.03125,"1,002.88","12,920.73","6,031.73",288.1770833,"6,770.23","8,695.19",9,1,2969.25
22/02/2016,"1,169.89",430.3125,681.8125,"5,172.97",522.1145833,38,"2,410.30","3,581.84","1,680.27",489.9895833,319.3333333,"1,155.07","16,027.09","9,650.41",272.84375,"9,317.48","8,334.43",9,1,2210.083333
23/02/2016,"1,170.06",411.59375,626.7708333,"2,490.43",393.0208333,45.44791667,"2,588.90","4,146.34","2,857.50",590.6145833,349.53125,"1,310.56","16,231.20","12,721.31",201.6770833,"11,493.92","5,486.85",9,1,1540.916667
24/02/2016,"1,173.71",420.3229167,490.5625,"2,265.71",772.7083333,45.80208333,"2,609.26","3,767.93","3,253.85",692.1875,273.2604167,"1,337.95","16,132.59","12,603.78",263.6145833,"11,661.18","5,442.07",9,1,1643.208333
25/02/2016,"1,171.05",404.40625,348.1666667,"1,353.32",631.2395833,46.03125,"2,624.26","3,798.96","3,761.51",778.875,293.3854167,"1,425.25","16,204.50","13,872.08",201.8020833,"12,388.85","4,247.60",9,1,1360.75
26/02/2016,"1,171.52",409.9166667,114.6041667,868.2395833,811.09375,46.71875,"2,649.22","3,672.02","3,913.02",762.9375,281.2291667,"1,537.17","15,779.07","13,985.27",175.3020833,"12,534.36","3,703.32",9,1,1382.375
27/02/2016,"1,174.36",375.84375,7.427083333,"1,167.53","1,146.18",47.26041667,"2,397.98","3,625.16","2,236.40",492.3125,195.6770833,"1,174.45","13,488.47","11,167.59",232.5208333,"9,926.29","4,114.28",9,1,1314.958333
28/02/2016,"1,179.93",352.2291667,75.20833333,"1,851.24",741.78125,47.25,"2,612.96","3,811.83","1,409.36",453.7916667,175.7708333,992.4375,"12,592.52","9,924.60",173.6666667,"9,280.39","4,423.41",10,1,1803.916667
29/02/2016,"1,175.76",361.4895833,58.64583333,"2,555.53",452.3020833,47.0625,"2,640.92","4,019.51","3,047.14",563.6458333,344.875,"1,480.42","15,821.57","12,755.49",180.7916667,"11,751.63","4,995.67",10,1,1871.916667
01/03/2016,"1,173.25",507.3645833,535.125,"1,917.57",499.3333333,49.125,"2,629.75","4,165.69","3,304.66",505.4791667,320.65625,"1,693.95","16,485.10","13,533.43",234.6458333,"12,299.52","5,002.43",10,1,1673.708333
02/03/2016,"1,172.07",493.4895833,335.6458333,"3,520.45",351.8125,48,"2,617.50","3,922.18","3,030.10",479.5104167,270.75,"1,436.72","16,327.92","12,120.41",254.8020833,"11,486.01","6,192.22",10,1,2158.916667
03/03/2016,"1,163.08",545.1458333,98.25,"1,019.64",541.8229167,47.92708333,"2,636.59","3,957.59","3,799.09",652.6770833,343.15625,"1,658.22","16,163.07","14,503.64",216.1770833,"12,704.18","3,759.02",10,1,1225.5
04/03/2016,"1,175.85",510.9375,445.4166667,"2,473.10",771.2916667,49.08333333,"2,626.49","3,841.66","2,846.40",494.1875,241.34375,"1,321.64","15,947.95","12,258.50",218.9895833,"11,130.36","5,667.03",10,1,1673.041667
05/03/2016,"1,181.25",515.0208333,163.6875,804.5208333,433.46875,49.80208333,"2,637.53","3,496.23","2,380.65",484.9270833,270.7291667,"1,192.57","13,597.29","12,196.00",189.78125,"10,191.91","3,418.48",10,1,669.0833333
06/03/2016,"1,179.52",524.4791667,117.5104167,"1,088.36",512.625,49.78125,"2,631.86","3,247.53","1,946.10",444.8333333,218.9479167,"1,038.64","12,603.65","10,885.49",201.875,"9,308.97","3,691.23",11,1,904.8333333
07/03/2016,"1,176.36",500.5416667,98.19791667,550.90625,754.8541667,49.79166667,"2,646.69","3,819.44","3,754.06",820.1979167,378.9166667,"1,560.14","15,647.75","14,244.00",186.78125,"12,600.52","3,509.57",11,1,1190.041667
08/03/2016,"1,170.14",501.0729167,115.3854167,574.0416667,789.6666667,49.5625,"2,648.25","4,055.96","4,065.24",878.8125,304.8958333,"1,703.25","16,128.19","14,649.39",246.8958333,"13,351.51","3,504.76",11,1,1648.833333
09/03/2016,"1,165.02",469.90625,429.9270833,"2,057.15","1,239.71",48.82291667,"2,621.81","3,993.13","3,066.04",469.9166667,278.65625,"1,545.19","16,053.41","12,326.95",270.28125,"11,696.08","5,689.19",11,1,2256.875
10/03/2016,"1,172.53",469.4166667,218.2083333,"1,113.59","1,007.29",48.78125,"2,635.72","4,025.61","3,288.80",494.84375,245.3333333,"1,605.27","15,922.44","13,583.59",202.2083333,"12,050.25","4,275.16",11,1,1276.75
11/03/2016,"1,186.90",487.9375,88.30208333,889.2395833,710.71875,49.86458333,"2,638.09","3,880.02","3,159.35",584.1770833,343.09375,"1,623.71","15,689.54","14,001.52",182.3229167,"11,885.35","3,756.05",11,1,1216.208333
12/03/2016,"1,183.84",470.6875,55.28125,845.2083333,654.3854167,49.57291667,"2,636.93","3,272.24","2,382.73",431.09375,237.1458333,"1,237.08","13,547.77","11,993.23",147.0833333,"9,960.07","3,496.13",11,1,1329.541667
13/03/2016,"1,185.44",453.8229167,36.9375,"1,358.34",639.1354167,50,"2,619.66","2,736.75","1,441.03",394.9583333,231.4166667,883.375,"12,374.69","10,340.58",244.8541667,"8,075.77","3,955.09",12,1,1094.416667
14/03/2016,"1,176.94",458.5208333,34.47916667,950.2916667,"1,379.50",49.36458333,"2,627.97","3,145.75","2,744.05",511.1145833,202.9479167,"1,370.13","15,368.00","13,004.10",195.6458333,"10,399.01","4,252.04",12,1,1253.666667
15/03/2016,"1,162.83",475.8958333,174.3229167,"1,457.99",367.1458333,49.55208333,"2,631.04","3,972.17","3,339.42",669.53125,363.21875,"1,573.45","16,017.52","14,018.45",194,"12,185.60","4,050.96",12,1,1371.291667
16/03/2016,"1,168.47",454.3020833,125.28125,"2,586.30","1,128.86",48.23958333,"2,613.14","4,228.52","2,874.38",505.9270833,265.9583333,"1,512.43","15,982.66","12,142.58",240.1354167,"11,734.39","5,777.42",12,1,2348
17/03/2016,"1,167.48",439.1041667,129.28125,725.9583333,"1,645.08",46.98958333,"2,619.28","4,328.08","3,239.29",524.5416667,242.5208333,"1,510.91","15,654.52","13,154.43",188.7395833,"12,222.10","4,396.42",12,1,1978.416667
18/03/2016,"1,179.32",437.8020833,333.3125,"1,110.57","1,164.26",48.72916667,"2,612.19","4,297.71","3,151.85",498.7916667,257.34375,"1,502.03","15,586.02","12,978.06",178.34375,"12,062.57","4,531.34",12,1,1841.291667
19/03/2016,"1,183.17",409.4791667,396.375,877.8958333,777.1875,49,"2,597.40","4,042.65","2,606.68",460.6666667,210.9270833,"1,273.73","13,465.07","11,413.95",156.125,"10,981.11","3,904.03",12,1,2110.666667
20/03/2016,"1,178.74",404.8229167,560.5625,"2,456.90",660.0208333,49.58333333,"2,582.48","3,768.86","1,288.24",415.1458333,243.9166667,"1,011.44","12,448.26","8,771.03",205.8645833,"9,066.17","5,554.54",13,1,2778.625
21/03/2016,"1,171.41",413.3229167,607.5729167,"2,768.59",647.7708333,46.125,"2,575.42","3,867.06","2,783.31",458.0833333,280.7916667,"1,294.38","15,495.42","11,471.76",185.8020833,"10,978.25","5,935.58",13,1,2478.875
22/03/2016,"1,176.39",417.2916667,314.8541667,"1,619.41",728.5625,49,"2,597.39","4,139.81","3,282.84",600.7916667,246.7916667,"1,615.43","15,721.79","13,059.19",196.1145833,"12,236.26","4,552.29",13,1,2097.708333
23/03/2016,"1,173.02",424.375,247.4791667,"1,208.04",653.53125,48.91666667,"2,599.35","4,099.09","3,485.64",621.6666667,280.4166667,"1,606.03","15,645.63","13,536.89",204.28125,"12,411.78","4,035.78",13,1,1817.041667
24/03/2016,"1,176.16",398.96875,126.3645833,641.8958333,751.0625,50.01041667,"2,591.19","4,111.02","3,400.45",615.4270833,327.3854167,"1,567.52","15,354.24","13,835.18",180.0416667,"12,285.60","3,471.84",13,1,1297.5
25/03/2016,"1,187.15",390.2395833,251.3854167,"1,634.34",357.65625,48.84375,"2,588.01","3,826.09","2,304.94",365.6875,262.5833333,"1,195.91","12,434.29","10,191.32",203.1979167,"10,280.64","4,132.20",13,1,2652.041667
26/03/2016,"1,175.44",431.9375,456.8333333,"1,981.49","1,316.34",45.45833333,"2,509.54","3,382.23",713.1145833,327.5625,261.1145833,"3,293.15","12,205.05","8,450.74",228.71875,"10,225.59","5,668.61",13,1,1776.041667
27/03/2016,"1,179.99",426.3369565,618.6304348,"3,618.47",962.3369565,40.01086957,"2,276.04","2,246.03",455.9021739,266.5,282.6304348,"3,977.35","11,300.51","6,101.43",241.1195652,"9,221.83","7,128.40",14,1,2411
28/03/2016,"1,177.23",428.3333333,664.75,"4,525.05",971.6875,39.55208333,"2,281.39","2,058.14",456.5416667,276.0104167,257.5520833,"2,979.17","11,658.54","5,497.36",276.1458333,"8,051.24","8,064.16",14,1,2714.291667
29/03/2016,"1,176.14",436.5729167,505.875,"4,002.43","1,114.46",42.80208333,"2,555.34","3,220.36","1,461.34",345.8854167,321.6875,"1,090.89","14,792.60","9,170.20",269.03125,"8,673.82","7,599.96",14,1,2289.375
30/03/2016,"1,173.25",438.5208333,496.5416667,"2,768.22",728.0520833,44.59375,"2,545.71","3,741.08","2,498.00",513.4791667,237.8333333,"1,443.55","15,304.33","11,311.77",246.96875,"10,741.82","5,887.01",14,1,2132.291667
31/03/2016,"1,172.93",457.8020833,136.2604167,"1,005.56",930.0833333,44.82291667,"2,544.00","4,030.86","2,924.50",596.1979167,297.4583333,"1,614.04","15,195.78","13,124.21",146.125,"11,709.60","4,044.92",14,1,1334.875
01/04/2016,"1,182.34",502.90625,88.36458333,925.1041667,"1,098.33",45.5625,"2,496.86","3,854.58","2,996.96",551.2708333,305.8333333,"1,653.52","15,088.18","12,976.68",158.375,"11,553.20","4,148.45",14,2,979.375
02/04/2016,"1,181.67",531.0833333,222.375,"1,588.39","1,473.77",44.4375,"2,216.67","3,214.15","1,603.34",288.1145833,260.9479167,975.65625,"12,711.47","9,427.31",176.8125,"8,297.93","5,302.67",14,2,1623.25
03/04/2016,"1,173.67",519.3020833,236.84375,938.1875,"1,298.02",40.41666667,"2,191.25","3,235.06","1,063.09",259.2916667,242.8125,779.9479167,"11,497.15","9,024.32",279.6354167,"7,528.65","4,449.25",15,2,861.3333333
04/04/2016,"1,149.50",519.5416667,333.7708333,"1,138.41","1,191.27",39.34375,"2,202.97","3,726.84","2,943.71",448.96875,291.5416667,"1,214.35","14,481.98","11,818.80",188.25,"10,536.84","4,663.38",15,2,1392.125
05/04/2016,"1,124.80",561.75,185.65625,"1,104.78","1,014.09",39.21875,"2,212.46","3,793.89","3,199.46",488.9166667,286.8125,"1,372.90","14,963.74","12,659.46",215.7916667,"11,067.61","4,317.11",15,2,1251.375
06/04/2016,"1,161.14",560.125,567.1041667,"3,641.63","1,157.58",40.59375,"2,194.15","3,656.79","1,901.58",305.8020833,253.5833333,"1,149.55","15,276.59","9,910.68",248.2395833,"9,207.88","7,381.75",15,2,2077.083333
07/04/2016,"1,163.29",561.0416667,687.5,"3,259.75",992.25,40.8125,"2,040.75","3,470.20","2,683.67",303.2916667,291.09375,"1,072.94","15,252.14","10,313.01",177.3541667,"9,570.84","6,995.74",15,2,2029.083333
08/04/2016,"1,164.83",545.875,157.8333333,942.6875,"1,173.26",41.14583333,"1,823.52","3,838.49","3,375.10",518.0520833,362.5104167,"1,064.71","14,867.25","12,593.79",166.7291667,"10,619.88","4,388.15",15,2,724
09/04/2016,"1,175.71",528.15625,147.4895833,503.9895833,"1,197.36",40.55208333,"1,673.91","3,846.73","2,325.88",323.6458333,199.3854167,839.7708333,"12,528.59","10,680.03",183.5833333,"9,009.93","3,792.65",15,2,789.7916667
10/04/2016,"1,171.94",508.8333333,378.1666667,"1,231.36","1,334.20",41.46875,"1,632.69","3,537.69","1,128.73",322.3645833,152.6145833,706.625,"11,403.86","8,460.47",201.96875,"7,328.09","4,818.58",16,2,1133.583333
11/04/2016,"1,162.95",499.7916667,596.9270833,"1,890.52","1,662.09",42.08333333,"1,656.28","3,733.67","2,297.26",296.1875,278.9375,"1,155.50","14,573.97","10,424.74",110.2708333,"9,138.90","6,133.30",16,2,1520.541667
12/04/2016,"1,161.16",525.6875,380,760.8958333,"1,307.58",41.3125,"1,657.02","3,979.19","3,346.92",595.3229167,276.9895833,"1,250.59","14,839.35","12,391.19",164.2395833,"10,829.04","4,453.63",16,2,1268.208333
13/04/2016,"1,162.45",555.7395833,50.05208333,449.90625,"1,094.89",42.27083333,"1,657.57","4,045.76","3,569.36",665.28125,329.3229167,"1,431.74","15,061.66","13,467.11",144.40625,"11,369.72","3,684.63",16,2,902.9166667
14/04/2016,"1,166.03",567.6979167,21.13541667,537.625,"1,307.05",42.8125,"1,651.03","4,327.73","3,283.05",635.6041667,282.8229167,"1,402.49","15,040.43","13,174.93",233.5729167,"11,299.91","3,925.18",16,2,803.4166667
15/04/2016,"1,166.16",553.3229167,47.33333333,"2,104.77",805.2604167,43.15625,"1,654.95","4,193.73","2,416.06",536.2291667,302.0416667,"1,216.91","14,857.06","11,899.95",178.5104167,"10,017.88","5,022.04",16,2,941.1666667
16/04/2016,"1,162.00",552.4583333,359.84375,"3,063.80",980.5208333,42.52083333,"1,597.91","3,421.93",817.375,255.2083333,226.8229167,886.5833333,"12,693.79","8,289.89",217.7604167,"6,979.00","6,387.97",16,2,1154.916667
17/04/2016,"1,182.06",543.375,483.84375,"1,604.58",909.6354167,40.09375,"1,636.69","3,306.86",718.5625,215.59375,233.1354167,736.8125,"11,493.38","8,495.63",212.5833333,"6,614.52","4,996.73",17,2,678.0833333
18/04/2016,"1,165.35",651.0729167,585.6458333,"2,048.39","1,246.90",42.36458333,"1,651.63","3,840.53","1,887.42",456.0520833,356.34375,"1,089.93","14,602.93","10,722.35",152.125,"8,925.55","6,096.06",17,2,1168.583333
19/04/2016,"1,141.51",649.4583333,581.65625,"3,592.78","1,328.81",41.60416667,"1,620.63","3,726.03","1,621.82",324.1666667,285,"1,003.83","14,931.81","9,428.83",197.4895833,"8,296.48","7,620.82",17,2,1539.833333
20/04/2016,"1,136.80",614.21875,266.5208333,"1,837.02","1,995.18",43.10416667,"1,622.20","3,937.88","1,953.35",355.8333333,248.6354167,"1,114.68","14,770.23","10,671.86",174.6979167,"8,983.94","6,141.48",17,2,988.5833333
21/04/2016,"1,141.73",624.03125,139.1666667,860.0625,"2,173.49",42.52083333,"1,644.65","4,032.01","2,681.81",362.0729167,297.0104167,"1,119.52","14,675.10","11,502.70",177.7083333,"9,840.06","5,278.01",17,2,1269.083333
22/04/2016,"1,143.88",605.9583333,327.6041667,"1,340.56","1,786.54",41.89583333,"1,635.61","4,063.96","2,698.22",347.9583333,242.34375,"1,212.52","14,504.64","11,050.30",174.7291667,"9,958.27","5,488.78",17,2,1694.083333
23/04/2016,"1,150.14",588.1666667,330.3020833,"1,675.63",934.40625,42.65625,"1,628.96","3,581.11","1,675.99",267.4583333,225.4479167,913.6875,"12,580.11","9,639.98",208.6458333,"8,067.21","4,946.74",17,2,960.2916667
