Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
18/02/2017,"1,236.99",306.375,480.375,"1,123.06",359.5833333,64.21875,"1,632.70","4,261.17","3,173.08",801.53125,233.4583333,"1,699.96","13,867.44","11,904.60",248.1770833,"11,568.44","3,804.06",7,1,2080.25
19/02/2017,"1,232.48",304.03125,756.96875,"2,890.76",608.6041667,63.54166667,"1,631.66","4,022.66","1,437.56",612.6458333,222.8645833,"1,261.27","12,982.52","8,726.38",314.7083333,"8,965.79","6,079.25",8,1,2551.375
20/02/2017,"1,225.48",287.0729167,949.0833333,"5,721.58",330.9791667,63.11458333,"1,620.49","3,760.19","1,575.57",667.15625,221.4166667,"1,521.21","16,344.08","9,342.72",252.0104167,"9,144.61","8,798.73",8,1,2362
21/02/2017,"1,219.89",311.3854167,874.5208333,"5,239.28",372.4270833,62.32291667,"1,612.42","3,474.98","1,911.47",657.8333333,331.5,"1,503.81","16,398.94","9,912.98",251.2708333,"9,160.51","8,411.32",8,1,1905.041667
22/02/2017,"1,215.17",414.3020833,"1,000.75","7,528.26",263.3229167,61.6875,"1,586.97","3,392.89","1,062.49",586.6145833,252.9479167,"1,382.69","16,586.71","7,794.78",289.125,"8,011.65","10,736.44",8,1,2430.583333
23/02/2017,"1,216.19",384.4791667,742.8958333,"6,498.92",528.4375,61.17708333,"1,594.76","3,641.04","1,030.63",679.15625,296.53125,"1,446.06","16,414.26","8,644.40",295.28125,"8,391.65","9,728.63",8,1,2082.291667
24/02/2017,"1,227.36",372.75,632.46875,"4,999.01",734.875,62.78125,"1,560.35","3,524.60","1,581.88",720.1354167,284.9166667,"1,501.20","15,985.04","9,618.91",310.03125,"8,888.17","8,314.17",8,1,1594.416667
25/02/2017,"1,228.02",361.4375,766.3541667,"3,461.31","1,016.53",64.04166667,"1,605.88","3,632.24",894.75,643.625,196.7291667,"1,267.69","13,837.25","8,593.43",201.0416667,"8,044.18","7,094.43",8,1,2035.25
26/02/2017,"1,212.83",329.5416667,970.3854167,"4,864.67",619.3125,62.46875,"1,609.41","2,988.84",570.4270833,567.6458333,256.8645833,"1,131.41","12,577.47","6,123.38",341.5104167,"6,867.73","8,316.07",9,1,2793.916667
27/02/2017,"1,209.54",332.90625,894.3333333,"4,825.16",900,61.1875,"1,707.58","3,912.70",882.40625,568.8020833,340.2708333,"1,445.07","15,330.38","8,711.10",299.3958333,"8,516.56","8,563.40",9,1,2414.041667
28/02/2017,"1,210.16",350.53125,747.1875,"5,593.20",511.5833333,59.63541667,"1,590.80","3,727.97","1,058.30",724.4375,365.1145833,"1,587.06","16,090.94","9,239.27",266.9583333,"8,688.57","8,837.41",9,1,2103.791667
01/03/2017,"1,199.03",371.53125,663.7083333,"4,261.88",574.7708333,58.71875,"1,701.35","4,096.26","1,495.39",785.09375,316.65625,"1,522.97","16,245.26","10,745.21",304.25,"9,601.06","7,446.29",9,1,1674.166667
02/03/2017,"1,203.69",384.6458333,628.2083333,"5,945.84",824.6145833,59.86458333,"1,821.44","3,805.60","1,240.66",612.7291667,218.28125,"1,398.15","16,230.32","8,832.02",353.1145833,"8,878.57","9,265.15",9,1,2526.5
03/03/2017,"1,208.90",378.40625,635.0729167,"2,838.98",986.15625,57.6875,"1,807.84","3,696.75","1,875.13",851.75,325.1979167,"1,545.01","15,774.57","11,314.67",174.375,"9,776.48","6,430.40",9,1,1221.625
04/03/2017,"1,217.73",367.28125,418.9166667,"2,201.06","1,041.23",55.67708333,"1,613.02","3,370.15","1,466.32",581.8333333,267.4583333,"1,265.71","13,275.54","9,614.67",178.1145833,"8,297.03","5,569.35",9,1,1271.291667
05/03/2017,"1,207.79",363.6770833,381.2708333,"3,574.91",781.8125,53.5625,"1,635.71","3,431.38",931.3854167,456.15625,263.78125,"1,145.36","12,507.76","7,770.09",370.1979167,"7,599.99","6,626.80",10,1,1963.791667
06/03/2017,"1,205.61",351.8229167,559.1458333,"1,998.48",543.34375,58.35416667,"1,660.74","4,257.46","2,973.83","1,026.03",281.1458333,"1,770.56","15,832.26","12,731.52",241.75,"11,688.63","4,997.91",10,1,1456.791667
07/03/2017,"1,201.53",370.6770833,148.6770833,956.4479167,430.8958333,59.42708333,"1,658.64","4,284.76","3,439.59","1,441.96",435.4791667,"2,116.85","16,206.16","14,670.42",246.6041667,"12,941.80","3,603.14",10,1,1142.625
08/03/2017,"1,197.22",379.2916667,527.0625,"3,130.10",562.125,57.57291667,"1,656.17","3,941.05","2,453.89",968.1875,201.6458333,"1,805.55","16,430.04","12,211.07",300.5520833,"10,824.84","6,055.02",10,1,1108.625
09/03/2017,"1,195.13",446.125,639.9270833,"2,844.38",504.4583333,58.72916667,"1,534.75","3,919.06","2,575.31",964.2083333,288.6770833,"1,841.68","16,234.58","12,246.13",266.1041667,"10,835.01","5,977.42",10,1,1289
10/03/2017,"1,198.80",482.7395833,469.0416667,"2,887.18","1,078.68",58.33333333,"1,604.22","3,578.45","2,261.08",784.25,319.21875,"1,687.24","15,663.95","11,229.46",295.15625,"9,915.24","6,493.99",10,1,1568.208333
11/03/2017,"1,209.72",449.4270833,404.1979167,973.4583333,"1,242.42",58.45833333,"1,649.40","3,849.85","1,865.79",754.0208333,190.4166667,"1,536.58","13,371.46","10,751.77",273.2916667,"9,655.65","4,528.09",10,1,1438.5
12/03/2017,"1,204.08",415.4166667,790.8854167,"2,593.64","1,518.19",58.85416667,"1,611.80","3,565.81",902.7708333,505.34375,219.0104167,"1,230.34","12,252.06","7,349.61",325.6875,"7,816.07","6,800.07",11,1,2580.458333
13/03/2017,"1,204.45",411.1875,216.9583333,967.2916667,"1,406.84",59.65625,"1,639.84","4,218.69","2,967.73",819.2083333,270.75,"1,721.79","15,361.22","12,770.46",176.4270833,"11,367.26","4,537.14",11,1,1421.375
14/03/2017,"1,202.44",399.59375,758.125,"2,043.33","1,140.88",58.51041667,"1,644.55","4,128.31","2,556.39",895.8645833,245.7083333,"1,679.85","15,703.78","11,761.83",312.5729167,"10,904.97","5,848.58",11,1,1825
15/03/2017,"1,203.39",401.4791667,645.875,"2,672.84","1,184.04",56.15625,"1,639.78","3,795.95","2,364.40",760.6458333,248.53125,"1,634.97","15,575.05","11,072.60",290.8229167,"10,195.74","6,412.31",11,1,1709.083333
16/03/2017,"1,207.06",392.7291667,756.1770833,"1,623.84","1,598.50",58.58333333,"1,639.57","4,160.97","2,201.56",747.8333333,329.9375,"1,694.22","15,440.67","11,462.47",247.7708333,"10,444.16","5,966.83",11,1,1798.958333
17/03/2017,"1,209.45",391.4895833,866.1666667,"4,530.15",978.875,57.27083333,"1,633.15","3,796.13","1,169.13",526.7916667,321.15625,"1,425.77","15,379.76","9,004.90",271.46875,"8,550.96","8,354.55",11,1,2251.791667
18/03/2017,"1,207.40",413.09375,685.21875,"6,454.91",413.4895833,55.6875,"1,580.31","2,855.68",614.8333333,416.8541667,312.21875,"1,079.01","13,597.09","6,043.86",395.8541667,"6,546.69","9,542.01",11,1,2462.541667
19/03/2017,"1,208.51",486.46875,706.2395833,"4,614.79",377.7916667,58.6875,"1,607.61","3,131.11",509.2083333,417.0625,193.1354167,999.34375,"12,685.04","6,986.57",358.0104167,"6,664.34","7,645.63",12,1,2067.583333
20/03/2017,"1,205.20",466.8333333,635.5833333,"5,021.08",643.8125,56.75,"1,617.89","3,547.02","1,266.76",489.0416667,378.2604167,"1,365.27","15,475.39","9,175.20",254,"8,285.98","8,407.52",12,1,1766
21/03/2017,"1,198.51",453.65625,924.9166667,"3,568.30",732.34375,56.23958333,"1,625.85","3,708.09","1,872.61",665.5208333,348.3645833,"1,383.51","15,783.54","10,558.40",214.90625,"9,255.59","7,282.33",12,1,1580.625
22/03/2017,"1,204.76",464.0416667,419.6979167,"1,382.54",912.65625,57.70833333,"1,624.70","4,059.32","2,984.80",896.59375,386.875,"1,736.49","15,921.91","13,207.35",273.0625,"11,301.91","4,828.28",12,1,921.375
23/03/2017,"1,200.30",474.6979167,525.7395833,"1,678.21","1,000.02",58.17708333,"1,625.35","4,023.76","3,160.23",967.0104167,306.2291667,"1,626.22","15,715.03","12,511.33",273.46875,"11,402.57","5,243.38",12,1,1582.916667
24/03/2017,"1,204.23",453.6666667,60.11458333,"1,558.96","1,254.50",56.02083333,"1,618.17","4,045.20","3,186.10",928.25,292.7916667,"1,745.89","15,461.54","12,588.35",207.9583333,"11,523.60","4,880.28",12,1,1610.5
25/03/2017,"1,200.48",440.0520833,130,"1,995.58","1,753.81",57.25,"1,596.55","3,872.11","1,220.77",597.7916667,241.6458333,"1,079.00","12,927.20","9,048.08",284.5729167,"8,366.23","5,818.82",12,1,1531.875
26/03/2017,"1,199.13",412.0326087,35.05434783,836.7826087,"1,867.57",55.26086957,"1,595.46","4,125.91","1,221.01",494.75,205.5217391,"1,136.38","11,703.04","8,963.90",331.5978261,"8,573.51","4,611.35",13,1,1406.869565
27/03/2017,"1,198.88",421.6458333,46.60416667,709.4583333,"1,997.27",55.27083333,"1,599.26","4,264.80","2,228.42",849.4166667,350.5208333,"1,597.95","14,964.77","12,211.74",226.6979167,"10,539.84","4,779.65",13,1,1017.125
28/03/2017,"1,190.01",438.09375,35.875,984.09375,"1,929.56",53.375,"1,601.99","4,338.49","2,297.53",835.1354167,295.3020833,"1,670.64","15,201.85","12,252.64",254.03125,"10,743.78","4,926.31",13,1,1081.958333
29/03/2017,"1,188.19",416.2395833,418.9895833,"3,346.02","1,198.53",54.09375,"1,591.96","4,040.05","1,963.41",517.1770833,272.65625,"1,482.09","15,298.24","10,334.99",252.71875,"9,594.69","6,894.72",13,1,1651.166667
30/03/2017,"1,186.24",409.7708333,719.125,"1,357.80","1,483.47",51.15625,"1,583.94","4,296.43","2,220.90",629.1354167,277.1354167,"1,474.93","15,111.52","11,551.44",270.25,"10,205.32","5,484.70",13,1,1159.458333
31/03/2017,"1,179.02",401.78125,642.4479167,"2,197.63","1,769.31",49.92708333,"1,580.58","4,076.80","1,876.52",663.3958333,265.2708333,"1,230.33","14,817.03","10,207.89",242.4479167,"9,427.64","6,505.39",13,1,1732.041667
01/04/2017,"1,176.97",397.5729167,169.8020833,740.2395833,"1,508.42",48.92708333,"1,580.04","3,924.60","1,608.23",517.3020833,208,916.25,"12,448.56","10,030.41",214.46875,"8,546.43","4,249.93",13,2,704.6666667
02/04/2017,"1,173.36",385.6875,156.15625,997.84375,"1,402.93",50.07291667,"1,584.97","4,065.73","1,380.30",487.59375,221.9583333,842.1145833,"11,322.04","8,765.41",304.4895833,"8,360.71","4,388.01",14,2,1474.625
03/04/2017,"1,174.73",397.3854167,43.95833333,595.5520833,"1,246.83",51.13541667,"1,584.46","4,467.06","2,811.18",803.875,394.6041667,"1,464.96","14,515.67","12,629.67",238.8333333,"11,131.53","3,904.20",14,2,1065.166667
04/04/2017,"1,183.72",433.46875,92.21875,346.125,"1,265.41",51.83333333,"1,578.09","4,418.17","3,037.48",887.7708333,318.125,"1,619.31","14,732.93","13,029.52",264.625,"11,540.82","3,690.90",14,2,905.7083333
05/04/2017,"1,175.09",432.9895833,592.6354167,"2,435.06","1,228.25",51.27083333,"1,578.28","4,234.70","1,947.73",693.375,292.3645833,"1,180.17","15,120.57","10,864.94",230.34375,"9,634.25","6,207.67",14,2,1244.875
06/04/2017,"1,179.51",409.7916667,703.8229167,"3,508.77","1,321.49",51.67708333,"1,571.16","3,627.00","1,600.50",656.1770833,320.8229167,"1,180.80","15,264.86","9,731.07",297.78125,"8,635.64","7,495.89",14,2,1357.875
07/04/2017,"1,186.99",401.8541667,622.3333333,"3,835.46","1,019.66",51.78125,"1,334.74","3,651.57","2,031.55",718.1666667,268.03125,"1,078.09","15,093.25","9,616.08",294.6041667,"8,814.13","7,386.10",14,2,1496.291667
08/04/2017,"1,181.74",381.4583333,94.6875,764.5625,"1,329.39",51.3125,"1,323.72","3,949.70","1,831.06",722.6354167,191.2083333,948.1458333,"12,583.07","10,394.70",174.875,"8,775.26","3,994.35",14,2,605.7916667
09/04/2017,"1,180.79",369.0104167,314.4895833,397.1354167,"2,063.46",50.09375,"1,194.20","3,993.36","1,154.92",444.6458333,253.5729167,907.6666667,"11,479.91","8,705.22",305.21875,"7,694.79","4,628.55",15,2,1117.958333
10/04/2017,"1,172.72",364.2916667,937.40625,"4,181.26","1,623.81",48.90625,"1,282.60","3,638.81","1,136.47",563.1458333,297.5625,"1,059.29","14,825.75","8,083.53",350.7916667,"7,680.32","8,625.96",15,2,2024.458333
11/04/2017,"1,174.44",371.8125,748.9270833,"3,076.25","1,410.60",51.95833333,"1,334.66","3,651.30","1,686.39",682.65625,344.3854167,"1,128.30","15,094.55","9,859.13",214.1875,"8,483.30","7,178.38",15,2,1278.208333
12/04/2017,"1,178.33",376.0416667,919.4791667,"4,814.43","1,189.97",52.28125,"1,384.35","3,782.72","1,218.27",500.4479167,265.8854167,"1,197.80","15,228.05","8,304.64",295.3854167,"8,083.59","8,796.42",15,2,2226.291667
13/04/2017,"1,181.77",360.0625,873.6875,"4,139.13","1,044.05",52.30208333,"1,626.55","3,741.61","1,236.47",541.0729167,290.8333333,"1,085.99","14,884.05","8,827.42",266.5104167,"8,231.70","7,941.83",15,2,1868.416667
14/04/2017,"1,198.68",354.03125,528.9895833,"2,323.98","1,183.61",52.9375,"1,642.76","3,850.93",795.625,463.3854167,243.5520833,894.8333333,"11,886.66","7,850.31",244.5520833,"7,647.53","5,885.78",15,2,2261.625
15/04/2017,"1,193.48",345.25,901.2083333,"4,425.17",890.15625,51.96875,"1,612.06","3,102.10",517.2083333,375.71875,230.6354167,845.9166667,"12,141.52","5,925.29",293.2916667,"6,453.01","8,037.86",15,2,2638.583333
16/04/2017,"1,199.19",344.1770833,437.8854167,"2,952.14","1,056.51",53.44791667,"1,641.08","3,061.02",492.9895833,333.53125,263.5520833,760.4791667,"11,038.30","6,591.99",328.4375,"6,289.10","6,306.90",16,2,1762.666667
17/04/2017,"1,201.99",374.8958333,524.9583333,"1,630.35",968.34375,59.82291667,"1,648.06","3,839.85",563.3645833,400.28125,192.9375,730.3645833,"11,231.41","8,108.27",302.8541667,"7,181.93","4,953.30",16,2,1261.708333
18/04/2017,"1,191.99",407.46875,478.21875,"2,512.67","1,064.79",61.66666667,"1,658.91","3,887.15","2,058.01",724.3020833,326.8958333,"1,297.31","14,851.86","10,796.50",218.09375,"9,625.68","6,043.70",16,2,1530.125
19/04/2017,"1,199.55",424.53125,62.88541667,"1,776.67","1,285.67",62.15625,"1,651.46","4,040.15","2,757.16",805.2604167,283.6145833,"1,591.63","15,410.98","12,286.05",228.25,"10,845.65","5,095.07",16,2,1336
20/04/2017,"1,197.73",412.03125,427.65625,720.8125,"1,844.17",61.94791667,"1,694.06","4,362.92","2,496.01",827.875,321.8541667,"1,658.06","15,410.84","12,418.57",233.4166667,"11,038.93","4,986.20",16,2,1273.666667
21/04/2017,"1,198.08",382.9375,739.8020833,"3,617.39","1,548.00",59.32291667,"1,962.56","3,916.66","1,054.93",564.5729167,283.1979167,"1,130.11","15,347.79","9,442.89",233.46875,"8,628.83","7,828.73",16,2,1880.625
22/04/2017,"1,196.21",369.71875,971.0833333,"4,810.34",999.40625,58.19791667,"1,910.92","2,869.00",576.21875,448.59375,240.6666667,753.7604167,"13,213.03","6,432.60",247.15625,"6,558.49","8,645.63",16,2,2270.666667
23/04/2017,"1,201.21",377.6875,801.1354167,"3,463.69","1,355.44",57.46875,"1,945.42","2,853.46",516.5520833,431,238.0833333,790.2083333,"12,098.58","6,478.60",330.4375,"6,536.64","7,494.71",17,2,2080.708333
24/04/2017,"1,200.40",382.6666667,677.7291667,"2,835.33","2,002.75",59.07291667,"1,944.41","3,914.17","1,200.39",557.875,364.0625,"1,095.72","15,179.65","9,664.13",295.9791667,"8,712.55","7,522.01",17,2,1728.5
