Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
14/03/2017,1202,400,758,2043,1141,59,1645,4128,2556,896,246,1680,15704,11762,313,10905,5849,11,1,1825
15/03/2017,1203,401,646,2673,1184,56,1640,3796,2364,761,249,1635,15575,11073,291,10196,6412,11,1,1709
16/03/2017,1207,393,756,1624,1599,59,1640,4161,2202,748,330,1694,15441,11462,248,10444,5967,11,1,1799
17/03/2017,1209,391,866,4530,979,57,1633,3796,1169,527,321,1426,15380,9005,271,8551,8355,11,1,2252
18/03/2017,1207,413,685,6455,413,56,1580,2856,615,417,312,1079,13597,6044,396,6547,9542,11,1,2463
19/03/2017,1209,486,706,4615,378,59,1608,3131,509,417,193,999,12685,6987,358,6664,7646,12,1,2068
20/03/2017,1205,467,636,5021,644,57,1618,3547,1267,489,378,1365,15475,9175,254,8286,8408,12,1,1766
21/03/2017,1199,454,925,3568,732,56,1626,3708,1873,666,348,1384,15784,10558,215,9256,7282,12,1,1581
22/03/2017,1205,464,420,1383,913,58,1625,4059,2985,897,387,1736,15922,13207,273,11302,4828,12,1,921
23/03/2017,1200,475,526,1678,1000,58,1625,4024,3160,967,306,1626,15715,12511,273,11403,5243,12,1,1583
24/03/2017,1204,454,60,1559,1255,56,1618,4045,3186,928,293,1746,15462,12588,208,11524,4880,12,1,1611
25/03/2017,1200,440,130,1996,1754,57,1597,3872,1221,598,242,1079,12927,9048,285,8366,5819,12,1,1532
26/03/2017,1199,412,35,837,1868,55,1595,4126,1221,495,206,1136,11703,8964,332,8574,4611,13,1,1407
27/03/2017,1199,422,47,709,1997,55,1599,4265,2228,849,351,1598,14965,12212,227,10540,4780,13,1,1017
28/03/2017,1190,438,36,984,1930,53,1602,4338,2298,835,295,1671,15202,12253,254,10744,4926,13,1,1082
29/03/2017,1188,416,419,3346,1199,54,1592,4040,1963,517,273,1482,15298,10335,253,9595,6895,13,1,1651
30/03/2017,1186,410,719,1358,1483,51,1584,4296,2221,629,277,1475,15112,11551,270,10205,5485,13,1,1159
31/03/2017,1179,402,642,2198,1769,50,1581,4077,1877,663,265,1230,14817,10208,242,9428,6505,13,1,1732
01/04/2017,1177,398,170,740,1508,49,1580,3925,1608,517,208,916,12449,10030,214,8546,4250,13,2,705
02/04/2017,1173,386,156,998,1403,50,1585,4066,1380,488,222,842,11322,8765,304,8361,4388,14,2,1475
03/04/2017,1175,397,44,596,1247,51,1584,4467,2811,804,395,1465,14516,12630,239,11132,3904,14,2,1065
04/04/2017,1184,433,92,346,1265,52,1578,4418,3037,888,318,1619,14733,13030,265,11541,3691,14,2,906
05/04/2017,1175,433,593,2435,1228,51,1578,4235,1948,693,292,1180,15121,10865,230,9634,6208,14,2,1245
06/04/2017,1180,410,704,3509,1321,52,1571,3627,1601,656,321,1181,15265,9731,298,8636,7496,14,2,1358
07/04/2017,1187,402,622,3835,1020,52,1335,3652,2032,718,268,1078,15093,9616,295,8814,7386,14,2,1496
08/04/2017,1182,381,95,765,1329,51,1324,3950,1831,723,191,948,12583,10395,175,8775,3994,14,2,606
09/04/2017,1181,369,314,397,2063,50,1194,3993,1155,445,254,908,11480,8705,305,7695,4629,15,2,1118
10/04/2017,1173,364,937,4181,1624,49,1283,3639,1136,563,298,1059,14826,8084,351,7680,8626,15,2,2024
11/04/2017,1174,372,749,3076,1411,52,1335,3651,1686,683,344,1128,15095,9859,214,8483,7178,15,2,1278
12/04/2017,1178,376,919,4814,1190,52,1384,3783,1218,500,266,1198,15228,8305,295,8084,8796,15,2,2226
13/04/2017,1182,360,874,4139,1044,52,1627,3742,1236,541,291,1086,14884,8827,267,8232,7942,15,2,1868
14/04/2017,1199,354,529,2324,1184,53,1643,3851,796,463,244,895,11887,7850,245,7648,5886,15,2,2262
15/04/2017,1193,345,901,4425,890,52,1612,3102,517,376,231,846,12142,5925,293,6453,8038,15,2,2639
16/04/2017,1199,344,438,2952,1057,53,1641,3061,493,334,264,760,11038,6592,328,6289,6307,16,2,1763
17/04/2017,1202,375,525,1630,968,60,1648,3840,563,400,193,730,11231,8108,303,7182,4953,16,2,1262
18/04/2017,1192,407,478,2513,1065,62,1659,3887,2058,724,327,1297,14852,10797,218,9626,6044,16,2,1530
19/04/2017,1200,425,63,1777,1286,62,1651,4040,2757,805,284,1592,15411,12286,228,10846,5095,16,2,1336
20/04/2017,1198,412,428,721,1844,62,1694,4363,2496,828,322,1658,15411,12419,233,11039,4986,16,2,1274
21/04/2017,1198,383,740,3617,1548,59,1963,3917,1055,565,283,1130,15348,9443,233,8629,7829,16,2,1881
22/04/2017,1196,370,971,4810,999,58,1911,2869,576,449,241,754,13213,6433,247,6558,8646,16,2,2271
23/04/2017,1201,378,801,3464,1355,57,1945,2853,517,431,238,790,12099,6479,330,6537,7495,17,2,2081
24/04/2017,1200,383,678,2835,2003,59,1944,3914,1200,558,364,1096,15180,9664,296,8713,7522,17,2,1729
25/04/2017,1196,387,233,2270,1034,59,1945,4233,2192,731,217,1336,15424,11886,257,10436,5398,17,2,1055
26/04/2017,1190,460,113,502,1089,61,1973,4286,2833,1054,338,1674,15513,13810,184,11819,3753,17,2,754
27/04/2017,1191,484,422,763,1163,61,1974,4158,2660,859,288,1710,15476,13127,166,11361,4372,17,2,992
28/04/2017,1194,507,171,797,1100,59,1965,4016,2524,894,309,1735,15198,13130,170,11134,4137,17,2,845
29/04/2017,1193,493,171,903,1525,59,1964,3985,1401,539,230,698,12503,9904,169,8587,4574,17,2,1157
30/04/2017,1186,453,611,3538,2413,54,1542,2135,408,398,304,856,11464,4902,445,5338,8560,18,2,2522
01/05/2017,1183,430,870,3865,1247,50,1746,2265,414,374,196,799,11584,5603,317,5599,7841,18,2,1970
02/05/2017,1180,479,895,3248,949,57,1951,3985,1509,570,303,1065,15103,10012,244,9080,7109,18,2,1784
03/05/2017,1179,478,964,2174,1314,55,1947,4176,2036,725,249,1238,15433,10982,201,10122,6413,18,2,1638
04/05/2017,1182,469,951,2875,879,56,1951,4024,2096,780,265,1324,15609,10905,196,10175,6677,18,2,1824
05/05/2017,1188,478,555,1129,873,56,1949,4068,2510,845,313,1306,15079,12521,262,10678,4592,18,2,783
06/05/2017,1183,465,135,950,1705,52,1937,3917,1332,530,159,1021,12691,9901,204,8738,4648,18,2,1183
07/05/2017,1174,467,195,811,1150,52,1933,3781,1098,508,115,900,11675,9519,200,8219,3964,19,2,885
08/05/2017,1168,509,644,2153,666,56,1934,3646,2229,734,297,1178,14905,11442,189,9721,5494,19,2,760
09/05/2017,1163,537,213,580,1568,60,1947,3601,2774,846,327,1404,14850,12489,209,10572,4447,19,2,714
10/05/2017,1164,520,267,902,2134,59,1942,3570,2595,789,270,1368,14779,11476,229,10265,5316,19,2,1207
11/05/2017,1158,493,390,1457,2056,56,1907,3453,2458,689,291,1341,14708,10805,195,9848,5900,19,2,1507
12/05/2017,1150,497,751,1420,1542,53,1917,3663,2389,537,350,1379,14616,10905,236,9885,5762,19,2,1412
13/05/2017,1145,510,206,652,1619,50,1829,3739,1738,472,165,1092,12365,9888,269,8870,4348,19,2,1057
14/05/2017,1148,498,219,648,1577,49,1573,3678,1188,445,168,910,11155,8711,275,7794,4307,20,2,976
15/05/2017,1142,534,153,550,2010,50,1705,3664,2533,676,298,1431,14363,11650,208,10010,4738,20,2,948
16/05/2017,1137,545,630,679,1871,48,1930,3809,2610,698,253,1434,14900,11721,215,10481,5163,20,2,1228
17/05/2017,1139,537,289,1343,2297,47,1936,3720,2349,686,271,1403,14937,11009,209,10094,5923,20,2,1535
18/05/2017,1134,539,446,1839,1863,46,1924,3731,2082,639,311,1236,14943,10796,197,9611,6177,20,2,1329
19/05/2017,1143,547,359,1696,1280,46,1884,3835,1939,606,244,1237,14693,11358,240,9502,5315,20,2,626
20/05/2017,1154,536,232,1599,1786,46,1919,3746,906,390,277,942,12341,8725,269,7904,5629,20,2,1365
21/05/2017,1156,492,199,524,2068,46,1929,3543,886,377,144,893,11146,8356,362,7628,4628,21,2,1150
22/05/2017,1155,489,106,557,2194,47,1942,3761,2577,611,283,1288,14252,11395,150,10178,4831,21,2,1327
23/05/2017,1153,514,437,1834,2086,46,1938,3710,2118,663,324,1314,14748,10392,165,9743,6394,21,2,1914
24/05/2017,1161,518,279,2629,1508,49,1938,3769,1899,517,316,1210,14621,10205,213,9333,6460,21,2,1691
25/05/2017,1157,528,226,1353,1957,47,1934,3540,809,310,203,850,11492,7956,307,7442,5470,21,2,1570
26/05/2017,1151,505,62,847,2407,48,1925,3614,1008,305,342,1049,12801,9486,239,7901,5361,21,2,881
27/05/2017,1137,513,471,1539,2517,46,1911,3232,630,253,303,932,12047,7521,284,6958,6525,21,2,1755
28/05/2017,1128,503,441,1466,2255,45,1909,3088,753,278,255,782,11247,7086,306,6809,6093,22,2,1676
29/05/2017,1118,515,85,481,2174,45,1895,3671,2452,891,468,1128,14521,11781,227,10036,4887,22,2,1052
30/05/2017,1117,540,244,1762,1734,45,1897,3642,2638,1033,291,1221,14946,11207,258,10432,5734,22,2,1831
31/05/2017,1123,551,667,2639,2054,45,1877,3637,2052,703,248,1035,14891,9531,258,9303,7326,22,2,2224
01/06/2017,1128,558,134,903,2343,45,2096,3685,2098,684,255,1131,14569,11189,197,9694,5366,22,2,1210
02/06/2017,1123,556,36,378,2177,41,2243,3693,2392,712,252,1204,14414,11823,172,10244,4564,22,2,954
03/06/2017,1117,560,57,1016,1720,42,2239,3278,1040,569,276,836,12213,9421,164,7962,4788,22,2,954
04/06/2017,1112,562,286,2092,1264,42,2166,2951,520,354,165,815,10729,7089,394,6807,5522,23,2,1629
05/06/2017,1121,555,377,722,1695,42,2246,3278,583,356,330,823,10767,7973,198,7286,4843,23,2,1664
06/06/2017,1109,552,988,3504,1314,42,2241,3358,600,419,344,1084,14297,8491,252,7702,7853,23,2,1730
07/06/2017,1112,567,1058,5910,1721,41,2098,2777,382,371,226,1029,14890,6202,383,6658,10636,23,2,2563
08/06/2017,1123,559,670,2549,1999,40,2261,3518,853,476,343,1182,14606,9388,219,8290,7283,23,2,1434
09/06/2017,1118,542,350,2206,1712,41,2262,3633,1117,493,323,1205,14560,10293,237,8709,6292,23,2,956
10/06/2017,1123,535,236,660,2234,42,2257,3534,830,376,297,910,12272,9143,224,7906,5126,23,2,1100
11/06/2017,1120,512,634,1316,2312,42,2230,3289,622,336,281,859,11247,6986,342,7337,6217,24,2,2229
12/06/2017,1110,506,974,4158,1789,41,2190,3244,772,405,298,1032,14704,7783,322,7642,8876,24,2,2186
13/06/2017,1118,525,582,2830,1846,41,2210,3438,1450,632,299,1138,14827,9570,195,8868,7242,24,2,1804
14/06/2017,1117,531,96,654,2404,41,2232,3606,2093,696,408,1115,14323,11169,185,9742,5253,24,2,1217
15/06/2017,1115,526,374,1028,2200,41,2243,3666,1330,584,250,1055,12702,9099,172,8878,5535,24,2,2091
16/06/2017,1117,526,787,4095,1722,41,2190,3461,424,360,339,940,13758,7154,309,7375,8627,24,2,2636
17/06/2017,1128,513,301,2658,1650,42,2252,3481,722,382,283,916,12140,7531,236,7753,6574,24,2,2252
18/06/2017,1127,488,102,393,2283,41,2218,3645,839,435,197,850,11137,8360,317,7987,4631,25,2,1472
19/06/2017,1111,477,41,282,2478,41,2196,3808,2497,842,400,1164,14442,11642,156,10506,4829,25,2,1499
20/06/2017,1106,491,273,1149,2271,40,2200,3626,2887,864,215,1189,14967,11275,255,10765,5545,25,2,1826
21/06/2017,1119,498,74,570,2274,40,2196,3783,2890,904,306,1141,14842,11923,140,10913,4881,25,2,1701
22/06/2017,1101,493,497,1979,1961,40,2215,3721,2217,836,271,1268,15114,10677,161,10258,6341,25,2,2073
23/06/2017,1099,480,735,3785,1765,40,2164,3483,1241,580,278,1067,14959,8674,247,8534,8183,25,2,2099
24/06/2017,1110,476,725,3281,1787,41,2047,3369,330,310,301,880,12679,6887,241,6936,7721,25,2,2426
25/06/2017,1119,476,695,2908,1268,42,2159,3272,307,266,208,763,11480,6610,254,6766,6715,26,2,2242
26/06/2017,1116,511,535,1817,1996,41,2222,3806,1596,713,260,1081,14495,10147,177,9418,6276,26,2,1688
27/06/2017,1116,498,157,715,1576,41,2223,3882,2431,1018,407,1318,14679,12233,161,10873,4509,26,2,1346
28/06/2017,1112,507,819,1965,1481,42,2221,3873,1842,838,301,1301,14801,10537,188,10076,6227,26,2,1796
29/06/2017,1115,525,92,1739,1100,42,2209,3769,2035,891,268,1394,14718,11787,218,10297,4881,26,2,882
30/06/2017,1114,547,323,3746,1566,41,2206,3548,958,551,294,1070,14676,9041,236,8332,7632,26,2,1662
01/07/2017,1107,527,528,2847,1146,39,2223,3435,452,365,188,951,12422,7902,162,7426,6381,26,3,1699
02/07/2017,1105,495,580,2717,1108,39,2186,3307,439,340,118,770,11302,6898,291,7042,6161,27,3,1935
03/07/2017,1106,508,581,2277,2048,39,2226,3489,1173,634,249,1164,14206,9301,205,8686,6807,27,3,1743
04/07/2017,1099,514,334,1691,2018,39,2210,3558,1873,778,264,1430,14615,10573,156,9849,5959,27,3,1606
05/07/2017,1106,498,39,298,2098,39,2213,3763,2562,908,248,1525,14713,12278,153,10972,4325,27,3,1051
06/07/2017,1104,492,32,325,2264,39,2225,3767,2600,1088,289,1541,14794,12173,181,11221,4545,27,3,1521
07/07/2017,1106,485,47,1353,1810,39,2136,3655,2364,1054,313,1508,14716,11506,191,10718,5154,27,3,1791
08/07/2017,1101,485,204,1148,1892,40,1682,3526,1431,679,149,1148,12556,9313,214,8466,5018,27,3,1219
09/07/2017,1101,483,54,399,1882,40,1594,3559,1280,530,137,1075,11316,8981,155,8038,4096,28,3,987
10/07/2017,1097,496,31,858,1323,42,1600,3643,2353,1190,431,1551,14573,12362,155,10338,4278,28,3,559
11/07/2017,1097,522,300,1506,1590,41,1600,3636,1860,1057,179,1710,14768,11373,207,9863,5235,28,3,821
12/07/2017,1101,522,616,2703,944,41,1609,3584,1394,874,241,1656,14910,10647,230,9117,6168,28,3,841
13/07/2017,1105,511,356,1946,2088,42,1618,3731,1343,824,259,1404,14561,10172,163,8920,6306,28,3,1030
14/07/2017,1109,507,184,607,1557,40,1607,3698,1614,904,191,1652,14346,11999,169,9476,4194,28,3,-258
15/07/2017,1106,515,140,741,1612,40,1615,3401,1220,651,127,1349,12085,9592,196,8235,4280,28,3,786
16/07/2017,1109,490,462,1183,1588,40,1612,3447,912,457,169,1053,11106,7874,226,7481,5040,29,3,1519
17/07/2017,1106,480,291,738,1850,39,1610,3506,2144,942,217,1455,14203,11325,141,9656,4720,29,3,760
18/07/2017,1103,478,72,604,2253,39,1601,3460,2336,1038,251,1489,14587,11659,195,9925,4800,29,3,666
19/07/2017,1097,488,618,1770,2211,39,1590,3422,1774,934,226,1386,14832,10234,195,9106,6449,29,3,1296
20/07/2017,1094,486,337,1400,1395,39,1592,3263,1898,1040,223,1568,14649,11516,223,9361,4976,29,3,326
21/07/2017,1104,503,233,860,2128,39,1599,3403,1739,876,179,1489,14295,11075,158,9106,5046,29,3,498
22/07/2017,1103,490,528,1264,1680,39,1595,3507,1033,530,145,1037,12298,8827,160,7701,5248,29,3,1107
23/07/2017,1102,492,285,1995,1472,39,1522,3217,679,386,119,857,11001,7250,316,6661,5505,30,3,1326
24/07/2017,1107,509,70,731,997,40,1613,3607,2285,976,266,1424,14032,12235,149,9905,3720,30,3,23
25/07/2017,1106,536,423,2480,751,41,1624,3547,1819,689,143,1531,14576,10923,208,9210,5480,30,3,389
26/07/2017,1099,553,92,2608,865,41,1616,3617,1783,714,278,1467,14498,10933,138,9197,5537,30,3,857
27/07/2017,1105,513,426,1483,1091,41,1872,3807,1607,668,210,1417,14474,11474,212,9372,4868,30,3,222
28/07/2017,1106,545,522,2386,1668,40,1949,3591,846,432,233,990,14021,9446,198,7808,6499,30,3,759
29/07/2017,1109,547,606,2518,1754,40,1890,3024,409,291,297,850,12062,7184,226,6464,6871,30,3,1610
30/07/2017,1097,528,416,3063,1909,39,1805,2351,423,274,195,833,11168,5782,300,5685,7246,31,3,1787
31/07/2017,1099,557,339,1000,1910,42,2246,3445,1223,551,340,1123,13969,10721,139,8589,5287,31,3,741
01/08/2017,1082,548,93,969,1666,44,2242,3588,1709,678,223,1367,14361,11634,189,9585,4624,31,3,281
02/08/2017,1088,544,255,758,1725,43,2242,3663,1685,701,261,1378,14387,11650,154,9669,4673,31,3,583
03/08/2017,1087,536,899,3094,1252,43,2221,3536,865,427,238,1098,14614,9369,199,8146,7149,31,3,1393
04/08/2017,1102,520,902,3850,1517,43,2213,3474,499,371,289,897,14319,8050,235,7453,8223,31,3,1895
05/08/2017,1105,526,493,2002,1548,43,2231,3771,339,311,213,660,11965,7923,174,7313,5930,31,3,1644
06/08/2017,1100,523,498,1422,1713,43,2171,3449,402,300,191,603,10693,7061,345,6924,5489,32,3,1733
07/08/2017,1094,500,381,761,2251,45,2203,4008,921,522,203,973,13618,10224,194,8627,5235,32,3,746
08/08/2017,1088,511,394,2113,1497,45,2192,3936,1188,559,221,1205,14234,10229,146,9080,5869,32,3,1278
09/08/2017,1097,534,614,1701,1761,43,2186,3983,1083,476,248,1163,14319,10244,188,8892,5998,32,3,979
10/08/2017,1101,537,151,888,741,47,2167,3997,1608,674,290,1414,14231,12451,202,9861,3755,32,3,-140
11/08/2017,1117,520,61,1062,440,47,2235,3690,1798,734,293,1371,14000,12437,167,9828,3539,32,3,-29
12/08/2017,1120,538,422,2658,843,45,2224,3377,357,291,149,822,11898,7975,267,7071,5774,32,3,1297
13/08/2017,1119,561,277,1014,1470,44,2366,3300,418,236,186,745,10708,7946,234,7066,4671,33,3,1199
14/08/2017,1109,554,314,848,2094,45,2441,3668,924,397,297,858,13484,10229,197,8289,5262,33,3,525
15/08/2017,1099,542,255,1798,1794,44,2424,3778,931,315,265,781,13856,10009,148,8229,5797,33,3,768
16/08/2017,1103,545,165,560,1570,45,2507,4078,1620,476,249,1195,14229,11935,208,9875,4237,33,3,433
17/08/2017,1106,557,621,1521,1492,44,2510,4016,1545,507,261,1286,14424,10791,192,9865,5601,33,3,1636
18/08/2017,1109,547,443,1492,1309,45,2517,4075,1441,520,259,982,14304,11060,149,9534,5204,33,3,1192
19/08/2017,1118,548,794,2964,1462,44,2489,3109,300,253,238,822,11989,6769,333,6974,7169,33,3,2162
20/08/2017,1126,528,903,2428,1634,43,2346,2619,275,230,158,743,10902,5937,334,6214,6820,34,3,1991
21/08/2017,1117,507,529,1846,1650,46,2537,3933,1393,318,202,886,13966,9942,208,9066,5896,34,3,1613
22/08/2017,1117,509,144,810,1806,45,2544,3955,1901,333,280,1082,14092,11332,141,9815,4711,34,3,1000
23/08/2017,1121,503,176,535,2075,45,2540,4065,1991,319,232,1192,14100,11314,131,10106,4687,34,3,1141
24/08/2017,1119,489,578,1476,1524,44,2529,3867,2089,372,300,1226,14358,10780,180,10082,5531,34,3,1882
25/08/2017,1119,519,230,727,1791,44,2526,3869,2237,368,277,1161,14173,11425,161,10161,4706,34,3,1423
