Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
19/03/2019," 1,166.47 ", 493.52 , 425.20 ," 1,752.77 "," 1,410.40 ", 48.78 ," 2,357.71 "," 3,635.91 "," 2,343.30 "," 1,904.17 ", 370.33 , 324.45 ," 15,715.93 "," 12,127.82 ", 318.47 ," 10,565.53 "," 5,667.47 ",12,1
20/03/2019," 1,219.46 ", 498.98 , 775.45 ," 1,789.88 "," 1,674.49 ", 44.84 ," 2,343.50 "," 3,841.38 "," 1,861.81 "," 1,797.85 ", 262.24 , 328.36 ," 15,795.31 "," 11,555.88 ", 302.00 ," 10,172.91 "," 6,265.33 ",12,1
21/03/2019," 1,218.19 ", 499.69 , 912.56 ," 1,392.11 "," 1,719.30 ", 43.72 ," 2,342.78 "," 3,982.83 "," 1,825.29 "," 1,745.74 ", 247.50 , 323.10 ," 15,651.53 "," 11,627.93 ", 267.91 ," 10,219.75 "," 6,033.07 ",12,1
22/03/2019," 1,217.89 ", 478.78 , 297.07 , 884.66 ," 1,712.86 ", 43.77 ," 2,345.36 "," 4,165.74 "," 1,776.97 "," 1,743.91 ", 273.00 , 327.60 ," 15,101.45 "," 12,207.15 ", 260.08 ," 10,359.58 "," 4,908.03 ",12,1
23/03/2019," 1,215.55 ", 460.68 , 458.75 ," 1,576.39 "," 1,616.24 ", 43.61 ," 2,342.01 "," 3,892.29 ", 842.68 ," 1,163.56 ", 212.80 , 345.43 ," 12,900.21 "," 9,249.11 ", 308.26 ," 8,585.97 "," 5,584.02 ",12,1
24/03/2019," 1,214.35 ", 450.40 , 576.61 ," 1,300.06 "," 1,432.15 ", 44.65 ," 2,334.40 "," 3,365.78 ", 658.60 , 998.60 , 188.55 , 341.10 ," 11,997.45 "," 8,689.00 ", 439.15 ," 7,698.49 "," 5,206.77 ",13,1
25/03/2019," 1,207.64 ", 456.50 ," 1,261.29 "," 4,888.64 "," 1,136.29 ", 47.21 ," 2,324.24 "," 3,084.86 ", 990.26 ," 1,068.66 ", 306.51 , 347.90 ," 15,321.24 "," 8,035.40 ", 435.81 ," 7,815.92 "," 9,304.07 ",13,1
26/03/2019," 1,215.16 ", 461.79 , 969.94 ," 3,820.18 ", 895.88 , 49.28 ," 2,258.50 "," 3,840.43 "," 1,404.90 "," 1,267.25 ", 282.56 , 352.04 ," 15,615.53 "," 9,929.88 ", 294.81 ," 9,123.11 "," 7,694.78 ",13,1
27/03/2019," 1,210.95 ", 448.13 , 633.61 ," 1,904.84 ", 958.17 , 48.67 ," 2,333.21 "," 4,063.48 "," 1,559.22 "," 1,691.64 ", 217.06 , 325.69 ," 15,530.69 "," 12,034.31 ", 270.72 ," 9,973.23 "," 5,421.43 ",13,1
28/03/2019," 1,184.67 ", 441.54 , 158.96 ," 1,044.77 "," 1,067.63 ", 47.25 ," 2,346.71 "," 4,080.67 "," 1,556.26 "," 1,866.11 ", 312.01 , 328.40 ," 15,254.36 "," 12,983.32 ", 233.20 ," 10,178.15 "," 4,256.82 ",13,1
29/03/2019," 1,186.59 ", 427.41 , 574.25 , 941.83 ," 1,821.53 ", 43.39 ," 2,339.80 "," 3,952.93 ", 986.52 ," 1,671.26 ", 258.13 , 329.07 ," 14,755.52 "," 11,418.33 ", 291.31 ," 9,279.58 "," 5,253.13 ",13,1
30/03/2019," 1,209.32 ", 417.59 , 343.16 ," 1,272.09 "," 2,128.90 ", 41.23 ," 2,336.20 "," 3,269.51 ", 665.56 , 938.88 , 274.33 , 329.65 ," 12,434.24 "," 8,690.45 ", 303.69 ," 7,539.79 "," 5,686.63 ",13,1
31/03/2019," 1,206.60 ", 411.77 , 587.09 ," 2,137.28 "," 1,835.95 ", 40.28 ," 2,252.33 "," 2,765.54 ", 549.11 , 773.83 , 127.89 , 293.50 ," 11,821.72 "," 7,261.65 ", 641.40 ," 6,634.30 "," 6,346.86 ",14,1
01/04/2019," 1,200.91 ", 423.73 , 323.94 ," 2,834.36 "," 2,231.54 ", 47.26 ," 2,336.22 "," 3,671.92 ", 776.59 ," 1,297.72 ", 322.29 , 306.59 ," 14,594.02 "," 9,204.56 ", 256.48 ," 8,389.04 "," 7,384.03 ",14,2
02/04/2019," 1,201.58 ", 433.47 , 937.96 ," 3,783.40 "," 1,835.76 ", 43.35 ," 2,288.74 "," 3,809.27 "," 1,015.69 "," 1,173.68 ", 356.15 , 298.89 ," 15,351.80 "," 8,794.99 ", 312.46 ," 8,586.26 "," 8,591.67 ",14,2
03/04/2019," 1,202.23 ", 455.73 , 354.57 ," 1,700.66 "," 1,243.23 ", 44.07 ," 2,332.67 "," 4,041.71 "," 1,919.07 "," 1,781.86 ", 371.70 , 304.60 ," 15,296.00 "," 11,997.88 ", 245.04 ," 10,379.92 "," 5,372.19 ",14,2
