Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
21/01/2019,"1,227.85",410.0625,410.7916667,976.96875,538.7604167,50.38541667,"2,369.96","4,065.07","4,010.46","2,731.96",481.59375,346.8229167,"16,652.34","14,726.22",208.8958333,"13,524.27","4,096.42",4,1,1865.875
22/01/2019,"1,233.72",437.2395833,"1,014.45","2,051.27",391.0520833,49.94791667,"2,368.61","4,061.23","3,892.01","2,631.32",301.59375,373.9583333,"17,210.10","13,753.57",308.03125,"13,327.14","5,479.27",4,1,2362.708333
23/01/2019,"1,234.42",441.8854167,342.9166667,"1,419.14",281.6666667,50.86458333,"2,372.86","4,061.22","3,910.17","2,960.11",503.6979167,391.0416667,"17,155.91","15,112.47",324.7395833,"13,695.41","4,274.58",4,1,1321.458333
24/01/2019,"1,216.00",444.3958333,163.0833333,378.1458333,151.1666667,51.02083333,"2,376.38","4,050.05","3,808.69","3,108.52",456.0104167,437.2395833,"16,992.79","16,300.57",411.9895833,"13,780.88","2,859.82",4,1,-38.58333333
25/01/2019,"1,233.38",420.6458333,592.3541667,"1,308.59",169.1875,51.01041667,"2,369.32","4,003.27","3,547.31","2,821.50",391.6979167,383.625,"16,907.49","14,837.77",361.6770833,"13,125.03","4,166.86",4,1,936.625
26/01/2019,"1,225.88",362.6354167,715.7708333,"4,537.54",120.1666667,50.16666667,"2,359.84","3,609.99","2,039.21","1,549.01",218.4375,367.6666667,"14,744.33","9,371.22",361.4479167,"9,925.72","7,230.59",4,1,3157.625
27/01/2019,"1,217.07",328.5208333,853.0416667,"5,292.71",249.6458333,46.9375,"2,322.59","2,989.05","1,301.27","1,165.32",169.4270833,365.125,"13,293.53","6,898.46",565.3229167,"8,143.36","8,157.35",5,1,3289.625
28/01/2019,"1,194.47",325.2291667,782.9895833,"4,390.83",253.9791667,50.1875,"2,356.59","3,819.86","2,749.95","1,955.46",291.6145833,375.15625,"16,522.45","11,094.98",260.5416667,"11,257.02","7,289.30",5,1,2891.208333
29/01/2019,"1,204.51",388.6354167,866.6145833,"2,776.08",374.5625,50.39583333,"2,365.29","3,743.52","3,609.29","2,492.48",429.375,375.3229167,"16,678.65","12,661.69",258.4791667,"12,585.91","6,090.18",5,1,2729.041667
30/01/2019,"1,211.26",374.4583333,784.7708333,"3,892.23",353.3958333,50,"2,319.38","3,905.34","3,284.57","2,393.13",315.6875,308.0729167,"16,891.94","11,861.88",375.4375,"12,210.49","6,981.80",5,1,3195.458333
31/01/2019,"1,213.40",371.6979167,652.5,"1,924.05",567.3333333,49.90625,"2,367.00","3,957.63","3,852.92","2,530.38",443.2291667,389.5208333,"16,649.10","13,505.56",299.03125,"13,097.44","5,222.11",5,1,2324.208333
01/02/2019,"1,226.68",357.7083333,993.4375,"2,738.03",212.2708333,48.03125,"2,339.66","3,687.49","3,329.68","2,449.88",318.3645833,389.2916667,"16,651.03","12,707.55",349.5520833,"12,195.99","5,894.52",5,1,2335.25
02/02/2019,"1,224.61",362.4791667,330.5729167,866.71875,208.7083333,48.27083333,"2,362.92","3,742.58","3,091.51","1,874.53",178.6041667,404.6875,"14,262.01","12,856.35",225.59375,"11,476.23","3,219.97",5,1,1287.875
03/02/2019,"1,217.84",336.2604167,662.7708333,"2,344.29",204.09375,48.65625,"2,359.04","3,673.30","2,246.75","1,763.17",172.8229167,404.2916667,"13,403.50","10,192.64",363.4166667,"10,446.55","4,986.74",6,1,2744.833333
04/02/2019,"1,210.50",327.0416667,"1,019.02","4,016.84",589.53125,49.11458333,"2,237.91","3,639.39","2,560.25","1,919.51",253.03125,400.4583333,"16,495.27","10,870.21",305.5,"10,757.51","7,465.08",6,1,2590.541667
05/02/2019,"1,211.23",356.75,829.3333333,"2,938.17",367.1875,49.91666667,"2,279.80","3,945.22","3,025.17","2,477.61",361.84375,370.625,"16,848.97","12,714.51",287.3645833,"12,098.43","6,114.43",6,1,2141.25
06/02/2019,"1,219.44",347.46875,950.9583333,"2,883.50",569.2083333,49.11458333,"2,365.04","4,029.10","2,991.32","2,402.38",316.25,367.7083333,"16,813.42","12,410.02",266.5520833,"12,155.55","6,335.94",6,1,2404.125
07/02/2019,"1,219.20",345.3229167,863.9791667,"5,398.10",288.2604167,49.5,"2,330.33","3,465.84","1,873.47","1,648.53",300.84375,384.1666667,"16,918.43","10,368.36",252.5104167,"9,702.34","8,465.21",6,1,2104.291667
08/02/2019,"1,219.78",350.6770833,"1,111.85","6,961.28",578.9895833,48.04166667,"2,274.65","2,690.58","1,186.05","1,407.03",339.4895833,377.4583333,"16,536.53","7,884.68",353.5208333,"7,935.77","10,610.11",6,1,2491.375
09/02/2019,"1,189.94",342.7395833,906.8958333,"8,769.83",597.3854167,40.19791667,"2,047.76","1,226.55",660.1041667,755.0625,187.9166667,352.21875,"14,271.18","3,997.36",550.6354167,"5,041.70","12,034.91",6,1,2761.75
10/02/2019,"1,211.48",337.59375,832.875,"7,375.78",264.0833333,40.875,"2,087.32","1,390.26",501.5208333,848.1145833,216.7916667,349.71875,"13,032.72","4,560.23",400.25,"5,176.94","10,279.48",7,1,2605.291667
11/02/2019,"1,200.42",392.59375,883.34375,"7,436.63",417.7395833,45.9375,"2,178.32","2,614.29","1,206.27","1,276.01",383.2916667,367.75,"16,336.34","7,598.95",241.4375,"7,642.65","10,759.95",7,1,2381.916667
12/02/2019,"1,216.58",390.5625,824.7708333,"4,096.86",485.4375,48,"2,330.19","3,822.63","2,728.01","1,997.44",287.7291667,398.6666667,"16,534.25","11,127.45",402.5416667,"11,276.93","7,349.95",7,1,2317.625
13/02/2019,"1,226.09",378.8020833,"1,114.67","3,805.54",751.0416667,47.47916667,"2,314.77","3,938.50","2,487.14","2,061.00",253.9479167,446.1041667,"16,616.90","10,945.98",352.0729167,"11,247.51","7,577.57",7,1,2533.416667
14/02/2019,"1,223.77",379.84375,648.3958333,"1,319.39","1,072.52",47.69791667,"2,359.95","4,157.29","2,940.76","2,036.57",340.9895833,455.78125,"16,277.22","13,237.11",309.0416667,"11,950.35","5,032.60",7,1,1199.375
15/02/2019,"1,219.32",389.4583333,543.3854167,"1,611.61","1,317.38",48.52083333,"2,347.32","4,170.28","2,466.78","1,863.09",277.4375,456.9270833,"15,934.92","12,462.76",330.2395833,"11,304.41","5,407.11",7,1,1241
16/02/2019,"1,231.69",370.8645833,"1,065.52","2,964.32","1,330.81",46.51041667,"2,297.53","3,822.22","1,181.94","1,160.29",218.7708333,462.7395833,"13,698.10","8,337.70",301.3854167,"8,924.72","7,228.49",7,1,2867.083333
17/02/2019,"1,228.40",349.625,674.53125,"1,569.16","1,269.71",46.52083333,"2,351.22","4,120.05","1,182.30","1,137.44",155.2395833,462.03125,"12,526.03","9,013.04",353.4583333,"9,253.04","5,293.18",8,1,2432.375
18/02/2019,"1,220.07",360.1145833,704.7916667,"1,983.28","1,361.94",46.54166667,"2,353.17","4,147.93","2,108.69","1,594.27",340.5520833,458.5625,"15,458.93","11,409.21",316.4375,"10,662.61","6,017.29",8,1,1616.291667
19/02/2019,"1,216.97",362.2604167,"1,192.78","4,889.27",693.9791667,47.46875,"2,268.69","3,837.31","1,778.17","1,605.16",236.7291667,462.1770833,"16,288.61","9,512.98",363.0729167,"9,951.50","8,639.46",8,1,2701.833333
20/02/2019,"1,211.63",368.1875,"1,073.63","2,819.04",782.9583333,47.6875,"2,344.93","3,931.11","2,287.76","1,848.71",341.375,451.8541667,"16,110.80","11,435.54",369.1979167,"10,864.36","6,644.50",8,1,1666.458333
21/02/2019,"1,221.70",381.7291667,942.7395833,"3,411.25",662.6041667,47.63541667,"2,342.39","4,259.23","2,197.24","1,789.13",234.2083333,459.21875,"16,082.05","11,065.85",350.9166667,"11,047.20","6,901.86",8,1,2256.208333
22/02/2019,"1,228.98",422.2291667,380.21875,"2,110.48",495.5520833,48.95833333,"2,349.57","4,306.76","2,489.63","1,833.28",319.2291667,453.3020833,"15,737.46","12,751.44",252.3125,"11,432.54","5,005.65",8,1,1211.541667
23/02/2019,"1,235.01",430.0416667,370.5833333,"1,880.64","1,337.99",49.6875,"2,353.64","3,994.27","1,537.45","1,169.00",126.5,443.0208333,"13,583.24","9,994.31",275.8020833,"9,497.38","5,430.45",8,1,1991.333333
24/02/2019,"1,225.13",389.4375,173.3958333,927.2604167,"1,330.36",47.38541667,"2,308.48","4,015.19","1,511.40","1,178.42",137.8020833,435.1145833,"12,360.06","9,929.32",374.3125,"9,448.59","4,230.77",9,1,1649.708333
25/02/2019,"1,221.31",391.3020833,175.9479167,"1,018.97","1,446.80",47.84375,"2,342.19","4,110.23","2,227.08","1,753.07",330.0208333,405.53125,"15,315.77","12,674.43",284.0833333,"10,838.10","4,632.20",9,1,646.9583333
26/02/2019,"1,209.97",424.1145833,95.21875,798.9375,"1,367.59",46.90625,"2,350.36","3,991.22","2,402.85","1,851.65",330.5416667,355.4479167,"15,467.14","13,205.70",275.6979167,"10,951.53","4,273.28",9,1,290.5833333
27/02/2019,"1,189.84",426.9270833,452.3125,"1,417.55","1,556.84",46.27083333,"2,345.99","3,908.00","2,097.99","1,718.70",317.34375,355.40625,"15,639.64","12,213.27",366.2916667,"10,426.08","5,407.09",9,1,637.375
28/02/2019,"1,194.73",417.4791667,374.1770833,"4,241.96","1,266.20",46.05208333,"2,328.16","3,824.19","1,692.74","1,198.26",175.8854167,446.28125,"15,600.18","9,718.18",484.9270833,"9,489.63","7,716.48",9,1,1878.916667
01/03/2019,"1,222.85",449.3125,384.1145833,"1,853.07",332.09375,49.6875,"2,347.31","3,836.91","2,369.77","1,634.01",409.1875,446.2708333,"15,519.21","12,950.09",210.7604167,"10,634.27","4,700.32",9,1,487.4166667
02/03/2019,"1,227.77",467.8854167,610.625,"2,063.45",366.8541667,49.70833333,"2,347.34","3,638.94","1,319.09","1,241.54",146.4479167,443.3645833,"13,436.99","10,396.32",170.5,"8,990.28","4,932.74",9,1,1212.875
03/03/2019,"1,208.54",408.8541667,"1,148.57","7,598.97",506.90625,36.71875,"1,743.68","1,428.04",406.9375,706.4895833,305.5625,400.0729167,"12,464.75","3,210.50",575.0833333,"4,685.22","11,214.13",10,1,3257.5
04/03/2019,"1,182.64",426.7291667,956.8854167,"8,818.65",628.5104167,43.41666667,"2,149.67","1,581.51",629.2604167,"1,112.76",368.0520833,413.625,"15,326.78","4,923.07",397.34375,"5,886.82","12,424.88",10,1,3035.375
05/03/2019,"1,192.98",436.4375,901.0729167,"6,919.90",729.46875,47.33333333,"2,263.13","2,521.53",828.4166667,"1,340.36",342.0520833,417.8854167,"15,797.26","7,247.16",427,"7,371.32","10,569.24",10,1,2092.666667
06/03/2019,"1,193.04",437.2083333,"1,178.69","5,091.57","1,042.30",48.47916667,"2,323.44","3,082.24",866.6875,"1,231.40",269.25,431.1145833,"15,759.45","8,447.16",251.0208333,"7,934.88","9,260.54",10,1,1781
07/03/2019,"1,200.36",434.4791667,"1,272.23","7,634.74",727.8854167,44.51041667,"2,249.66","2,109.94",847.2916667,"1,144.28",290.6354167,416.6354167,"15,868.26","6,233.75",492.0729167,"6,767.80","11,604.84",10,1,2526.916667
08/03/2019,"1,204.30",465.8645833,"1,230.34","7,207.15",869.5729167,45.48958333,"2,124.65","2,049.99",946.7604167,"1,181.92",445.4479167,416.53125,"15,532.27","6,225.50",321.0520833,"6,719.84","11,468.17",10,1,2492
09/03/2019,"1,193.00",449.6770833,"1,191.20","8,435.49",617.6354167,38.09375,"1,977.27","1,243.52",487.875,903.4895833,226.9375,395.6770833,"13,565.38","3,321.36",500.0520833,"5,007.83","12,152.03",10,1,3302.5
10/03/2019,"1,197.93",471.5,627.7916667,"5,023.34",534.9375,45.59375,"2,249.15","1,601.44",453.5104167,976.1041667,345.2916667,413.5,"12,424.33","6,238.64",247.0416667,"5,693.70","8,246.39",11,1,1725.166667
11/03/2019,"1,201.05",519.5,676.4270833,"6,105.85",694.4791667,46.76041667,"2,331.69","2,525.23",747.1041667,"1,149.05",429.0104167,341.1666667,"15,648.75","8,172.28",323.3020833,"7,094.24","9,673.08",11,1,1438.833333
12/03/2019,"1,210.18",489.2708333,"1,165.28","5,981.78","1,155.67",47.25,"2,307.73","2,570.99",796.625,"1,121.67",265.25,347.25,"15,960.57","7,658.18",346.5208333,"7,144.26","10,314.68",11,1,1972.375
13/03/2019,"1,154.96",454.8541667,"1,141.17","8,832.74",831.6875,45.88541667,"2,274.45","1,590.96",986.9166667,998.875,393.7708333,343.8125,"16,230.21","5,424.84",381.8020833,"6,195.01","12,855.06",11,1,3126.583333
14/03/2019,"1,133.53",444.15625,"1,301.10","7,992.63",355.5,46.61458333,"2,324.46","2,022.30",884.46875,"1,003.91",375.4270833,256.4895833,"16,250.88","6,601.97",351.3958333,"6,491.63","11,648.96",11,1,2568.083333
15/03/2019,"1,135.52",467.4375,"1,286.61","8,226.69",376.3854167,44.34375,"2,295.19","1,917.47",751.2395833,"1,045.19",346.5104167,331.3020833,"15,904.41","6,015.03",373.75,"6,340.39","11,883.50",11,1,2517.041667
16/03/2019,"1,135.35",484.6770833,"1,227.63","6,996.07",553.1145833,40.36458333,"2,227.48","1,332.91",462.34375,804.3645833,417.0625,277.9895833,"13,473.51","4,697.07",386.5104167,"5,105.08","10,854.27",11,1,2621.5
17/03/2019,"1,135.02",482.25,"1,134.26","6,981.65","1,075.09",39.90625,"2,010.25","1,264.09",484.6458333,639.6458333,237.4375,268.2916667,"12,524.89","3,334.19",509.0833333,"4,666.93","11,085.61",12,1,3202.333333
18/03/2019,"1,123.22",493.5729167,"1,088.10","6,424.84","1,062.09",46.88541667,"2,222.15","2,299.49","1,231.07","1,166.57",384.8958333,329.5104167,"15,429.24","6,854.56",379.4479167,"7,248.79","10,623.61",12,1,2375.25
19/03/2019,"1,166.47",493.5208333,425.1979167,"1,752.77","1,410.40",48.78125,"2,357.71","3,635.91","2,343.30","1,904.17",370.3333333,324.4479167,"15,715.93","12,127.82",318.46875,"10,565.53","5,667.47",12,1,1058.458333
20/03/2019,"1,219.46",498.9791667,775.4479167,"1,789.88","1,674.49",44.84375,"2,343.50","3,841.38","1,861.81","1,797.85",262.2395833,328.3645833,"15,795.31","11,555.88",302,"10,172.91","6,265.33",12,1,1290.708333
21/03/2019,"1,218.19",499.6875,912.5625,"1,392.11","1,719.30",43.71875,"2,342.78","3,982.83","1,825.29","1,745.74",247.5,323.1041667,"15,651.53","11,627.93",267.90625,"10,219.75","6,033.07",12,1,1331.458333
22/03/2019,"1,217.89",478.78125,297.0729167,884.65625,"1,712.86",43.77083333,"2,345.36","4,165.74","1,776.97","1,743.91",273,327.6041667,"15,101.45","12,207.15",260.0833333,"10,359.58","4,908.03",12,1,842.4583333
23/03/2019,"1,215.55",460.6770833,458.75,"1,576.39","1,616.24",43.61458333,"2,342.01","3,892.29",842.6770833,"1,163.56",212.8020833,345.4270833,"12,900.21","9,249.11",308.2604167,"8,585.97","5,584.02",12,1,1701.416667
24/03/2019,"1,214.35",450.3958333,576.6145833,"1,300.06","1,432.15",44.64583333,"2,334.40","3,365.78",658.6041667,998.6041667,188.5520833,341.1041667,"11,997.45","8,689.00",439.1458333,"7,698.49","5,206.77",13,1,1324.333333
25/03/2019,"1,207.64",456.5,"1,261.29","4,888.64","1,136.29",47.20833333,"2,324.24","3,084.86",990.2604167,"1,068.66",306.5104167,347.8958333,"15,321.24","8,035.40",435.8125,"7,815.92","9,304.07",13,1,2157
26/03/2019,"1,215.16",461.7916667,969.9375,"3,820.18",895.875,49.28125,"2,258.50","3,840.43","1,404.90","1,267.25",282.5625,352.0416667,"15,615.53","9,929.88",294.8125,"9,123.11","7,694.78",13,1,1592.875
27/03/2019,"1,210.95",448.125,633.6145833,"1,904.84",958.1666667,48.66666667,"2,333.21","4,063.48","1,559.22","1,691.64",217.0625,325.6875,"15,530.69","12,034.31",270.71875,"9,973.23","5,421.43",13,1,505.0833333
28/03/2019,"1,184.67",441.5416667,158.9583333,"1,044.77","1,067.63",47.25,"2,346.71","4,080.67","1,556.26","1,866.11",312.0104167,328.3958333,"15,254.36","12,983.32",233.1979167,"10,178.15","4,256.82",13,1,-272.625
29/03/2019,"1,186.59",427.40625,574.25,941.8333333,"1,821.53",43.38541667,"2,339.80","3,952.93",986.5208333,"1,671.26",258.125,329.0729167,"14,755.52","11,418.33",291.3125,"9,279.58","5,253.13",13,1,133.3333333
30/03/2019,"1,209.32",417.59375,343.15625,"1,272.09","2,128.90",41.22916667,"2,336.20","3,269.51",665.5625,938.875,274.3333333,329.6458333,"12,434.24","8,690.45",303.6875,"7,539.79","5,686.63",13,1,1107.166667
31/03/2019,"1,206.60",411.7717391,587.0869565,"2,137.28","1,835.95",40.2826087,"2,252.33","2,765.54",549.1086957,773.826087,127.8913043,293.5,"11,821.72","7,261.65",641.4021739,"6,634.30","6,346.86",14,1,1332
01/04/2019,"1,200.91",423.7291667,323.9375,"2,834.36","2,231.54",47.26041667,"2,336.22","3,671.92",776.59375,"1,297.72",322.2916667,306.59375,"14,594.02","9,204.56",256.4791667,"8,389.04","7,384.03",14,2,1517.5
02/04/2019,"1,201.58",433.46875,937.9583333,"3,783.40","1,835.76",43.35416667,"2,288.74","3,809.27","1,015.69","1,173.68",356.1458333,298.8854167,"15,351.80","8,794.99",312.4583333,"8,586.26","8,591.67",14,2,2063.833333
03/04/2019,"1,202.23",455.7291667,354.5729167,"1,700.66","1,243.23",44.07291667,"2,332.67","4,041.71","1,919.07","1,781.86",371.6979167,304.6041667,"15,296.00","11,997.88",245.0416667,"10,379.92","5,372.19",14,2,843.2083333
04/04/2019,"1,207.77",494.8854167,265.6979167,"1,450.38","1,110.30",45.75,"2,341.30","3,808.67","2,189.11","2,096.60",424.28125,300.8645833,"15,395.89","12,569.81",302.4375,"10,736.55","4,999.06",14,2,876.4583333
05/04/2019,"1,208.08",512.2708333,462.8541667,886.8541667,827.9479167,43.9375,"2,352.21","3,793.54","2,143.20","1,991.71",370.15625,302.53125,"15,140.71","12,963.40",308.6666667,"10,583.19","4,312.10",14,2,218.0416667
06/04/2019,"1,208.26",479.5520833,360.6458333,"1,505.33","1,804.01",39.75,"2,342.50","3,495.38","1,415.48","1,057.29",221.375,248.2291667,"12,565.65","8,895.92",291.78125,"8,558.88","5,618.93",14,2,1888.875
07/04/2019,"1,180.81",447.2395833,183.28125,"1,627.13","1,947.95",39.29166667,"2,331.57","3,401.59","1,098.96",919.1041667,144.3541667,250.6666667,"11,456.88","7,698.80",383.9583333,"8,001.90","5,570.05",15,2,2247.166667
08/04/2019,"1,099.48",460.7083333,700.8541667,"1,513.58","1,516.51",39.30208333,"2,293.63","3,751.20","2,240.51","1,481.27",355.46875,257.2395833,"14,547.19","10,816.57",219.1875,"10,023.84","5,685.91",15,2,1372.166667
09/04/2019,"1,091.84",452.7604167,623.75,"2,385.30","1,519.95",43.3125,"2,319.76","3,745.61","1,970.51","1,633.25",260.96875,348.1666667,"15,088.32","10,559.63",293.2916667,"10,017.30","6,377.89",15,2,1716.208333
10/04/2019,"1,104.04",456.3958333,497.4791667,"2,671.74","1,606.99",46.32291667,"2,332.25","3,898.02","1,678.13","1,734.75",220.7708333,352.3541667,"15,088.28","10,312.43",366.6770833,"9,995.50","6,603.74",15,2,1744.833333
11/04/2019,"1,110.43",456.3958333,194.5625,"2,266.17","1,564.71",49.51041667,"2,345.63","3,839.25","2,010.88","1,764.59",302.4791667,361.7708333,"14,960.86","10,935.72",265.9895833,"10,322.11","5,944.25",15,2,1598.208333
12/04/2019,"1,128.95",453.71875,336.1770833,"1,756.35","1,167.02",50.38541667,"2,350.61","3,831.13","1,945.04","1,901.05",314.3958333,371.53125,"15,000.01","11,740.80",268.9583333,"10,399.36","5,207.00",15,2,1012.916667
13/04/2019,"1,208.47",456.0208333,826.1041667,"1,966.78","1,278.97",48.82291667,"2,193.90","3,767.23","1,235.14","1,387.04",199.125,375.2291667,"13,070.85","8,999.34",241.3541667,"8,958.53","5,984.29",15,2,2246.666667
14/04/2019,"1,209.72",408.875,908.0729167,"2,466.46","1,201.29",47.83333333,"2,013.50","3,689.82",927.2083333,"1,077.78",193.09375,368.6458333,"12,088.01","7,512.51",354.4791667,"8,076.96","6,435.34",16,2,2739.541667
15/04/2019,"1,182.36",390.65625,"1,004.71","2,907.74","2,347.68",45.57291667,"1,994.86","3,734.99","1,123.60","1,218.23",301.2916667,367.3229167,"14,648.63","8,388.83",363.03125,"8,439.01","8,180.01",16,2,2286.166667
16/04/2019,"1,190.11",405.3854167,"1,136.21","3,346.46","2,304.60",45.78125,"1,997.45","3,411.21","1,013.68","1,483.79",352.1770833,361.40625,"15,101.68","8,314.75",297.6979167,"8,267.53","8,780.73",16,2,2278.291667
17/04/2019,"1,201.81",425.625,"1,122.98","3,046.01","2,094.17",43.97916667,"1,986.29","3,490.02","1,136.05","1,628.98",271.8854167,361.9791667,"14,890.08","8,627.20",368.9479167,"8,603.32","8,206.46",16,2,2027.791667
18/04/2019,"1,195.48",423.2291667,"1,084.94","3,835.90","2,445.42",42.13541667,"1,942.39","2,869.01",804.03125,"1,127.95",377.03125,361.34375,"14,319.16","6,953.22",463.4791667,"7,104.72","9,404.13",16,2,2193.833333
19/04/2019,"1,187.60",421.5729167,665.0416667,"2,812.50","2,479.39",38.01041667,"1,943.95","2,307.16",407.9270833,749.3541667,266.2395833,342.8541667,"11,236.31","5,279.73",442.3854167,"5,751.24","7,870.35",16,2,2599.291667
20/04/2019,"1,191.44",433.9270833,239.8645833,"1,656.97","2,481.25",39.33333333,"1,921.05","2,297.34",433.2291667,839.8333333,243.15625,321.5625,"11,101.72","6,723.96",303.9270833,"5,813.02","6,285.94",16,2,1078.958333
21/04/2019,"1,190.01",426.6354167,150.625,"1,309.35","2,497.41",38.36458333,"1,379.26","1,970.56",440.3854167,646.6979167,276.5416667,308.7291667,"10,046.49","6,089.44",329.6041667,"4,745.64","5,888.94",17,2,486.5416667
22/04/2019,"1,167.11",443.90625,982.1354167,"4,388.61","2,465.57",35.70833333,"1,066.97","1,221.89",418.1145833,513.71875,89.45833333,289.7708333,"10,596.52","2,760.50",566.0520833,"3,510.31","9,572.51",17,2,2384.5
23/04/2019,"1,169.76",468.46875,"1,204.13","6,630.75","1,946.79",37.63541667,"1,401.31","1,358.95",496.96875,825.9791667,437.2291667,320.65625,"13,920.20","4,138.93",300.0729167,"4,403.80","11,894.76",17,2,1947.291667
