CW, biomass , hydro , wind off , wind on , solar , other renewable , nuclear , brown coal , hard coal , fossil gas , hydro pumped storage , other conventional , total grid load , residual load , reverse hydro pumped , sum conventional , sum renewable , net exp MWh 
33, 963.71 , 572.06 , 592.09 , 1822.05 , 2338.93 , 35.12 , 1920.83 , 2432.85 , 715.13 , 772.76 , 229.58 , 371.06 , 13043.08 , 8290.33 , 235.83 , 6212.62 , 6553.53 , 56.58 
34, 962.87 , 554.77 , 705.29 , 2906.45 , 1681.42 , 33.78 , 1920.45 , 2509.20 , 872.18 , 745.08 , 197.28 , 372.34 , 13421.01 , 8128.16 , 204.84 , 6419.26 , 7041.86 , 411.39 
35, 971.52 , 540.21 , 824.86 , 2236.83 , 1524.68 , 34.89 , 1962.17 , 2658.44 , 1169.56 , 765.12 , 215.65 , 355.09 , 13393.43 , 8807.39 , 216.65 , 6910.39 , 6348.64 , 346.20 
36, 979.04 , 531.92 , 396.14 , 1344.25 , 1803.71 , 37.50 , 1974.26 , 2704.58 , 1888.53 , 994.55 , 232.75 , 346.60 , 13540.24 , 9996.45 , 234.12 , 7908.51 , 5325.32 , 266.88 
37, 970.58 , 463.88 , 190.79 , 797.76 , 2069.93 , 33.72 , 1966.59 , 2906.85 , 2391.79 , 1255.24 , 250.63 , 315.51 , 13433.81 , 10375.65 , 249.11 , 8835.98 , 4777.29 , 593.92 
38, 972.19 , 422.60 , 483.95 , 1310.70 , 1421.28 , 33.82 , 1977.15 , 3203.64 , 2393.17 , 1246.12 , 233.94 , 316.37 , 13674.92 , 10459.30 , 251.28 , 9136.45 , 4878.47 , 853.73 
39, 987.19 , 372.58 , 647.58 , 2259.27 , 1394.86 , 37.52 , 1904.02 , 3015.40 , 2074.22 , 983.13 , 253.53 , 350.03 , 13800.82 , 9499.47 , 309.54 , 8326.80 , 5952.54 , 775.80 
40, 983.57 , 326.26 , 916.77 , 2896.73 , 1444.34 , 39.91 , 1574.46 , 3062.07 , 1782.63 , 903.00 , 261.20 , 366.62 , 14035.82 , 8778.35 , 323.04 , 7688.78 , 6868.79 , 768.99 
41, 997.39 , 326.62 , 675.21 , 2617.81 , 1111.28 , 43.67 , 1586.66 , 2896.29 , 1799.70 , 1115.20 , 230.92 , 359.37 , 14102.50 , 9698.51 , 307.92 , 7757.22 , 6002.89 ,-13.00 
42, 1007.82 , 306.34 , 1012.39 , 2436.65 , 1120.32 , 44.71 , 1758.20 , 3419.16 , 2115.45 , 1133.41 , 207.16 , 373.26 , 14677.05 , 10108.05 , 240.16 , 8799.47 , 6135.39 , 805.64 
43, 1011.29 , 280.63 , 1055.02 , 4938.51 , 894.10 , 42.33 , 1887.18 , 2830.85 , 1287.58 , 974.96 , 288.42 , 353.18 , 14933.41 , 8046.10 , 340.99 , 7333.76 , 8510.30 , 1324.96 
44, 1036.34 , 270.23 , 1138.88 , 3324.14 , 1020.37 , 43.89 , 1951.48 , 3116.58 , 1619.23 , 1059.48 , 307.21 , 349.51 , 14856.57 , 9373.45 , 347.49 , 8096.28 , 7141.07 , 935.20 
45, 1040.77 , 283.98 , 803.83 , 3143.70 , 564.75 , 44.53 , 1945.75 , 2730.73 , 1931.90 , 1408.26 , 268.45 , 367.45 , 14617.37 , 10105.40 , 310.20 , 8384.09 , 6150.02 , 511.61 
46, 1046.80 , 283.22 , 816.27 , 2328.70 , 617.67 , 50.53 , 1945.31 , 3202.72 , 2421.19 , 1919.47 , 268.90 , 396.43 , 15156.15 , 11393.82 , 311.10 , 9885.12 , 5412.08 , 721.18 
47, 1037.23 , 292.16 , 891.87 , 3026.58 , 220.74 , 51.90 , 1953.98 , 3391.30 , 2344.93 , 1609.45 , 293.43 , 385.28 , 14930.29 , 10791.38 , 359.74 , 9684.93 , 5813.92 , 774.45 
48, 1052.50 , 266.48 , 1020.98 , 2170.58 , 329.17 , 52.07 , 1948.21 , 3358.28 , 2749.12 , 2123.36 , 303.66 , 432.13 , 15575.98 , 12055.53 , 332.31 , 10611.11 , 5195.45 , 1155.14 
49, 1038.46 , 278.25 , 952.24 , 4718.37 , 222.17 , 45.27 , 1890.42 , 3094.64 , 2174.13 , 1586.34 , 304.21 , 401.48 , 16290.15 , 10397.65 , 328.93 , 9147.01 , 7558.97 , 1564.54 
50, 1059.86 , 313.62 , 1050.91 , 2290.44 , 211.67 , 53.66 , 1921.33 , 3565.50 , 2455.20 , 2130.71 , 280.10 , 419.92 , 16016.00 , 12463.31 , 298.44 , 10492.65 , 5260.27 , 918.84 
51, 1052.87 , 305.80 , 799.72 , 2337.55 , 167.71 , 53.47 , 1927.83 , 3262.93 , 2343.79 , 2116.31 , 290.29 , 406.53 , 15561.27 , 12256.57 , 305.59 , 10057.40 , 5007.41 , 409.93 
52, 1057.46 , 274.21 , 487.40 , 2681.30 , 340.59 , 50.65 , 1873.61 , 3497.69 , 2183.25 , 1748.57 , 275.72 , 407.84 , 14359.84 , 10850.83 , 326.34 , 9710.96 , 5167.35 , 1266.66 
53, 1031.39 , 340.79 , 1038.17 , 4614.79 , 236.43 , 43.43 , 1782.27 , 2713.98 , 1186.20 , 921.40 , 302.92 , 379.22 , 13281.30 , 7392.16 , 389.73 , 6983.06 , 7607.91 , 2160.07 
