Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
11/01/2015,"1,010.78",449.3958333,99.625,"6,462.85",206.40625,33.98958333,"2,552.97","1,923.97",414.4166667,189.9583333,226.7291667,"1,434.41","12,972.17","6,203.50",247.6875,"6,515.72","8,489.78",3,1,2252.625
12/01/2015,"1,019.19",437.5,121.6979167,"6,478.98",114.9270833,32.875,"2,718.82","3,331.86","1,213.73",352.4375,262.8333333,253.7395833,"16,377.45","9,662.19",233.7291667,"7,870.59","8,468.00",3,1,1867.541667
13/01/2015,"1,012.97",416.78125,93.30208333,"5,302.18",523.8229167,22.35416667,"2,779.54","3,637.34","1,729.11",395.3020833,286.1145833,240.40625,"16,227.18","10,308.18",175.7291667,"8,781.71","7,657.52",3,1,2282.125
14/01/2015,"1,007.32",407.7083333,93.58333333,"4,167.29",188.65625,31.48958333,"2,809.84","4,145.06","2,262.78",365.6770833,298.7916667,257.9479167,"16,190.28","11,741.02",222.2083333,"9,841.31","6,194.84",3,1,2018.833333
15/01/2015,"1,013.20",413.0833333,127.9583333,"5,591.28",178.7395833,34.96875,"2,750.76","3,965.82","1,819.04",380.7291667,303.875,"1,519.10","16,467.03","10,569.44",246.09375,"10,435.46","7,663.10",3,1,2116
16/01/2015,"1,009.33",408.125,108.4895833,"2,677.71",237.71875,34.25,"2,801.10","4,306.45","2,519.73",381.5,297.09375,"2,089.03","15,980.00","12,956.34",195.5625,"12,097.81","4,772.72",3,1,1532.75
17/01/2015,"1,015.56",411.9270833,120.1145833,"1,278.60",223.0208333,33.96875,"2,815.34","4,488.02","2,386.31",315.8958333,289.8958333,"1,693.89","13,843.95","12,222.46",227.1979167,"11,699.46","3,373.09",3,1,1806.291667
18/01/2015,"1,019.77",402.0208333,54.70833333,"1,315.36",325.6666667,35.02083333,"2,767.51","4,426.68","2,120.74",370.71875,254.1458333,"1,576.28","12,949.15","11,253.70",237.7708333,"11,261.93","3,406.70",4,1,2224.625
19/01/2015,"1,010.72",407.0520833,5.135416667,342.65625,246.7291667,34.625,"2,844.58","4,729.39","2,880.73",823.8125,305.375,"2,520.78","16,249.57","15,655.35",173.0416667,"13,799.29","2,352.29",4,1,751.4166667
20/01/2015,"1,016.35",429.2916667,13.45833333,165.6979167,112.46875,34.30208333,"2,852.00","4,889.40","2,996.72",975.5729167,369.28125,"2,693.92","16,619.53","16,328.36",198.5,"14,407.60","2,140.85",4,1,670.1666667
21/01/2015,"1,017.58",438.3125,24.33333333,471.3020833,230.4791667,34.98958333,"2,853.95","4,741.34","3,122.70",958.96875,308.8125,"2,616.45","16,608.18","15,882.32",216.8229167,"14,293.41","2,525.81",4,1,1121.541667
22/01/2015,"1,014.99",424.6979167,13.57291667,656.5833333,126.28125,35,"2,856.45","4,593.90","3,340.30",910.0729167,375.625,"2,565.85","16,728.55","15,932.41",218.5520833,"14,266.57","2,646.75",4,1,1115.541667
23/01/2015,"1,007.16",410.71875,46.03125,327.6979167,73.08333333,34.95833333,"2,856.46","4,615.78","3,437.73",767.75,367.3229167,"2,453.11","16,460.51","16,014.02",206.8125,"14,130.83","2,266.97",4,1,930.4166667
24/01/2015,"1,010.29",384.3125,122.4583333,"1,479.92",102.4479167,34.85416667,"2,837.94","4,591.45","2,650.60",397.375,239.9895833,"1,747.66","14,498.55","12,794.05",201.96875,"12,225.02","3,374.27",4,1,1966.5
25/01/2015,"1,017.43",347.34375,89.71875,"1,121.71",120.5729167,33.48958333,"2,782.11","4,486.18","2,336.99",355.9270833,242.65625,"1,695.83","13,177.84","11,846.06",187.84375,"11,657.04","2,972.92",5,1,2216.25
26/01/2015,"1,021.81",343.9791667,150.4270833,"2,134.00",110.4270833,34.83333333,"2,841.36","4,341.28","3,169.72",598.7604167,302.8229167,"2,441.74","16,468.99","14,074.40",170.5104167,"13,392.86","4,098.30",5,1,2183.916667
27/01/2015,"1,021.48",363.5625,116.0625,"2,776.82",183.1041667,32.88541667,"2,842.55","4,111.93","3,055.83",524.78125,271.1979167,"2,500.77","16,586.04","13,510.31",189.4895833,"13,035.86","4,765.11",5,1,2303.875
28/01/2015,"1,014.01",364.9479167,142.9791667,"4,293.07",172.7604167,33.61458333,"2,825.27","3,910.54","2,719.60",515.125,266.3958333,"2,063.70","16,806.53","12,198.06",192.1041667,"12,034.24","6,287.78",5,1,2698.583333
29/01/2015,"1,012.04",370.9479167,114.2916667,"4,227.97",289.4375,32.32291667,"2,816.54","3,764.85","2,468.10",489.1458333,368.1979167,"2,113.13","16,631.23","11,999.83",234.1354167,"11,651.77","6,415.21",5,1,2176.5
30/01/2015,"1,010.59",395.375,16.9375,924.5416667,140.3020833,34.77083333,"2,760.04","4,497.50","3,184.08",606,340.875,"2,462.48","16,279.80","15,198.36",226.59375,"13,510.10","2,863.40",5,1,1520
31/01/2015,"1,007.77",379.59375,20.76041667,"1,368.03",210.6041667,35.14583333,"2,595.72","4,324.80","2,765.81",439.0208333,252.53125,"1,980.57","14,011.90","12,412.92",174.5208333,"12,105.93","3,274.44",5,1,2129.125
01/02/2015,"1,025.92",338.21875,62.67708333,"1,188.31",257.1354167,36,"2,829.64","4,397.67","2,124.54",414.2395833,213.9895833,"1,624.89","13,024.68","11,516.95",210.65625,"11,390.97","3,122.25",6,1,2066.291667
02/02/2015,"1,025.63",334.0416667,84.94791667,"1,977.27",211.15625,35.65625,"2,845.10","4,559.50","3,068.53",624.7291667,298.6770833,"2,429.02","16,588.96","14,315.86",173.9166667,"13,526.89","3,967.38",6,1,2090.041667
03/02/2015,"1,023.55",350,79.08333333,977.4791667,286.8020833,35.42708333,"2,833.22","4,507.06","3,442.90",941.7708333,261.4479167,"2,521.38","16,884.69","15,541.54",190.9375,"14,246.32","3,013.79",6,1,1399.666667
04/02/2015,"1,019.68",363.8958333,29.04166667,404.9270833,332.8645833,34.86458333,"2,849.58","4,359.02","3,638.83","1,101.14",251.34375,"2,584.71","16,940.90","16,174.43",173.8020833,"14,533.28","2,436.61",6,1,1087.791667
05/02/2015,"1,011.35",352.4583333,58.44791667,"1,176.45",302.5520833,35.69791667,"2,838.66","4,365.11","3,535.31",912.46875,325.4270833,"2,553.36","16,911.83","15,374.69",166.3020833,"14,204.92","3,262.39",6,1,1487.416667
06/02/2015,"1,009.23",336.5833333,18.30208333,"1,800.09",482.7916667,35.97916667,"2,837.88","4,428.88","3,334.55",653.59375,313.8020833,"2,398.04","16,638.69","14,337.89",177.625,"13,652.94","3,996.78",6,1,1853.625
07/02/2015,"1,010.81",328.2291667,144.90625,"2,618.72",487.90625,32.61458333,"2,777.60","3,858.13","2,056.47",562.9479167,285.625,"1,665.39","14,532.90","11,281.77",189.6875,"10,920.53","4,908.81",6,1,2212.208333
08/02/2015,"1,014.69",308.8020833,166.3333333,"4,127.25",546.1875,29.30208333,"2,541.88","3,186.38","1,134.67",484.25,239.6458333,"1,526.97","13,344.60","8,505.00",303.3333333,"8,874.14","6,432.21",7,1,2356.083333
09/02/2015,"1,006.02",299.2395833,179.5833333,"3,868.74",156.7916667,32.78125,"2,817.01","3,920.27","2,489.09",634.78125,285.1770833,"2,224.85","16,623.66","12,418.85",223.4270833,"12,086.01","5,828.33",7,1,2180.375
10/02/2015,"1,017.27",320.2604167,110.6354167,"1,490.93",251.3854167,34.73958333,"2,834.48","4,419.56","3,365.47",762,232.6145833,"2,451.09","16,664.20","14,811.55",165.8958333,"13,832.60","3,457.83",7,1,1581.291667
11/02/2015,"1,012.80",321.7604167,8.052083333,273.7395833,291.7916667,34.11458333,"2,840.53","4,437.21","3,788.50",881.84375,302.0520833,"2,555.06","16,611.23","16,038.01",149.59375,"14,503.15","2,244.31",7,1,1075.291667
12/02/2015,"1,010.04",328.3229167,8.708333333,237.8229167,422.8854167,35.57291667,"2,841.23","4,454.27","3,872.04",717.09375,363.6041667,"2,500.86","16,595.71","15,926.63",168.90625,"14,385.50","2,406.96",7,1,1210.833333
13/02/2015,"1,008.91",334.9895833,84.38541667,872.4895833,672.25,35.29166667,"2,836.10","4,430.35","3,537.19",591.8020833,296.1458333,"2,437.50","16,275.75","14,646.88",150.875,"13,832.95","3,304.46",7,1,2003.208333
14/02/2015,"1,011.31",309.2708333,109.2708333,"1,110.05",699.9166667,35.22916667,"2,823.18","4,152.42","2,749.39",459.6666667,270.625,"1,871.16","14,038.23","12,119.27",271.3020833,"12,055.80","3,545.68",7,1,2471.458333
15/02/2015,"1,004.04",285.5520833,182.0104167,"1,895.22",634.8020833,29.58333333,"2,802.74","3,959.09","1,897.35",402.8125,182.8958333,"1,547.43","12,942.05","10,230.24",240.3958333,"10,609.43","4,214.10",8,1,2627.291667
16/02/2015,998.1666667,288.3854167,134.6354167,"2,044.66",634.0416667,28.98958333,"2,774.44","4,022.24","3,178.75",554.4791667,234.5416667,"2,221.23","15,753.22","12,940.20",207.9375,"12,751.14","4,363.42",8,1,2339.166667
17/02/2015,999.9479167,314.7291667,48.41666667,654.8541667,419.9479167,31.71875,"2,814.56","4,363.24","3,589.69",679.4375,362.5208333,"2,505.09","16,468.95","15,346.01",177.8854167,"13,952.02","2,832.14",8,1,1451.583333
18/02/2015,994.53125,338.21875,159.2291667,"1,175.44",417.5833333,34.0625,"2,762.99","4,402.69","3,672.13",640.2083333,268.8125,"2,428.13","16,557.06","14,805.11",195.3541667,"13,906.14","3,387.88",8,1,1983.666667
19/02/2015,990.4791667,339.7604167,185.3958333,"2,309.55",655.6458333,33.69791667,"2,809.96","4,215.46","3,341.70",617.2916667,315.0833333,"2,330.21","16,625.13","13,474.83",193.9479167,"13,314.61","4,829.61",8,1,2515.208333
20/02/2015,992.5729167,310.1145833,128.6770833,"3,335.15",830.71875,31.45833333,"2,771.15","3,970.25","2,880.66",575.6145833,226.34375,"1,902.72","16,219.97","11,925.83",235.0729167,"12,100.39","5,855.03",8,1,2474.333333
21/02/2015,994.03125,291.21875,43.23958333,"2,856.44",516.9375,24.875,"2,733.43","3,289.66","2,322.03",358.9895833,320.1041667,"1,721.51","13,913.51","10,497.29",219.1979167,"10,425.61","5,046.84",8,1,2187.708333
22/02/2015,996.1979167,292.3958333,150.5416667,"1,408.51",543.28125,25.16666667,"2,727.44","3,786.26","2,033.67",350.6666667,244.1875,"1,738.57","12,904.63","10,802.67",177.46875,"10,636.60","3,660.28",9,1,2256.166667
23/02/2015,995.0729167,298.4375,176.53125,"3,697.99",292.21875,25.77083333,"2,728.45","3,751.20","2,643.23",559.34375,334.8229167,"2,066.89","16,372.89","12,206.49",205.5416667,"11,749.10","5,820.84",9,1,2114.958333
24/02/2015,994.7708333,334.7604167,190.40625,"3,144.64",529.28125,25.21875,"2,767.86","4,154.85","2,954.11",456,266.125,"2,125.94","16,507.34","12,643.28",232.5729167,"12,458.77","5,485.20",9,1,2374.875
25/02/2015,997.4479167,328.8541667,80.39583333,"1,116.28",752.6354167,25.30208333,"2,779.08","4,369.65","3,154.27",565.125,267.6979167,"2,492.79","16,285.59","14,336.58",195.4791667,"13,360.92","3,568.61",9,1,1685.916667
26/02/2015,993.9791667,327.9166667,104.4479167,"1,653.88","1,106.95",25.89583333,"2,782.60","4,492.36","3,161.18",462.3125,301,"2,231.79","16,264.57","13,399.64",235.3854167,"13,130.25","4,514.06",9,1,2085.041667
27/02/2015,988.7604167,321.3229167,57.95833333,"1,422.99",685.9270833,26.64583333,"2,789.17","4,474.53","3,340.38",448.8854167,368.28125,"2,329.08","16,130.32","13,963.75",154.84375,"13,382.04","3,871.89",9,1,2218.458333
28/02/2015,994.59375,328,162.5625,"1,848.08",860.3854167,26.10416667,"2,726.02","4,461.19","1,852.29",416.6354167,246.28125,"1,599.42","13,876.83","11,006.11",170.7916667,"11,055.55","4,466.01",9,1,2538.958333
01/03/2015,"1,003.56",310.4583333,204.6145833,"4,530.40",382.21875,20.09375,"2,534.52","3,880.24",640.1770833,393.9166667,279.4270833,"1,625.83","12,861.96","7,745.08",235.3125,"9,074.69","6,730.77",10,1,2875.583333
02/03/2015,"1,002.00",341.9270833,191.4270833,"5,037.04",683.375,22.71875,"2,740.36","4,230.02","1,786.29",516.65625,338.46875,"1,710.24","15,912.95","10,001.31",273.5104167,"10,983.57","7,616.96",10,1,2611.375
03/03/2015,998.3125,382.375,162.2395833,"4,406.38","1,053.64",26.5625,"2,728.16","4,173.97","1,939.63",496.3020833,321.875,"1,796.52","16,267.50","10,645.53",260.46875,"11,134.57","7,351.38",10,1,2188.833333
04/03/2015,998.1770833,362.6145833,197.09375,"3,780.89",734.0104167,28.57291667,"2,754.91","4,526.31","2,263.10",453.9583333,295.9270833,"1,804.67","16,377.93","11,666.10",178.2916667,"11,802.95","6,397.28",10,1,2190.541667
05/03/2015,994.8333333,362.03125,121.6458333,"1,679.41",715.1979167,30.57291667,"2,770.59","4,563.05","3,245.56",447.4895833,326.3958333,"2,195.91","16,275.38","13,759.54",220.625,"13,222.60","4,230.08",10,1,1811.166667
06/03/2015,996.5729167,373.3958333,167.4479167,"1,249.24",683.2916667,32.28125,"2,764.26","4,438.90","3,420.61",418.5520833,357.2708333,"2,125.07","15,943.17","13,843.46",173.5729167,"13,167.40","3,859.50",10,1,1751.583333
07/03/2015,994.5104167,352.4791667,210.875,"2,526.18","1,193.38",22.94791667,"2,585.39","4,132.52","1,654.72",308.7916667,268.0416667,"1,428.34","13,625.38","9,695.25",235.0208333,"10,109.76","5,568.41",10,1,2237.458333
08/03/2015,994.8229167,326.1770833,191.1354167,"1,988.41","1,405.96",20.09375,"2,446.28","4,195.76","1,178.64",312.5,198.6770833,"1,389.75","12,244.33","8,659.17",279.2708333,"9,522.93","5,125.27",11,1,2528.333333
09/03/2015,994.6354167,323.2708333,84.55208333,673.15625,"1,237.72",23.1875,"2,482.07","4,418.04","3,118.04",424.0833333,324.5,"2,224.66","15,420.40","13,425.32",165.2916667,"12,666.90","3,661.02",11,1,1733.416667
10/03/2015,994.7604167,332.8541667,171.28125,"1,338.57","1,010.79",22.89583333,"2,489.85","4,351.80","3,482.96",387.2083333,233,"2,239.55","15,893.31","13,372.86",209.3958333,"12,951.38","4,104.16",11,1,2051.75
11/03/2015,989.9375,332.1770833,57.54166667,"1,300.31","1,194.33",21.01041667,"2,500.49","4,341.58","3,276.48",513.6666667,238.5729167,"2,205.01","15,840.32","13,288.39",218.09375,"12,837.23","4,133.89",11,1,2042.5
12/03/2015,971.7916667,329.59375,53.64583333,679.7395833,"1,090.39",14.89583333,"2,502.85","4,337.71","3,501.44",429.8541667,243.5520833,"2,291.85","15,849.57","14,026.15",171.3958333,"13,063.71","3,383.60",11,1,1690.25
13/03/2015,975.90625,331.3645833,168.9895833,"1,446.16",886.0208333,14.91666667,"2,489.07","4,240.26","3,093.13",497.6354167,390.5416667,"2,247.55","15,717.80","13,216.97",133.1875,"12,567.65","4,213.90",11,1,2036.291667
14/03/2015,983.7708333,335.9166667,181.5833333,"1,335.76",432.1979167,23.5,"2,488.84","4,041.47","2,649.65",505.7083333,291.75,"1,877.30","13,723.49","11,774.19",142.8645833,"11,562.97","3,584.48",11,1,2276.25
15/03/2015,983.4791667,316.125,205.7291667,"2,246.16",660.2395833,29.71875,"2,428.20","3,806.46","1,337.01",428.9166667,219.5729167,"1,388.61","12,614.04","9,502.33",226.0833333,"9,389.20","4,661.02",12,1,2037.875
16/03/2015,977.2604167,313.0416667,222.6875,"3,289.79","1,221.70",24.60416667,"2,463.11","3,611.98","2,163.03",551.5208333,371.0729167,"1,826.43","15,537.81","10,804.04",191.5520833,"10,616.07","6,420.16",12,1,2192.791667
17/03/2015,980.34375,326.8125,130.34375,"1,856.51","1,369.43",20.5,"2,474.51","4,030.24","2,686.63",521.09375,334.4479167,"2,021.84","15,481.51","12,125.60",237.1770833,"11,734.31","5,018.39",12,1,2095.125
18/03/2015,988.2604167,339.7708333,25.88541667,"1,203.97","1,560.85",21.84375,"2,470.23","4,453.11","2,963.11",503.3958333,249.5,"2,159.97","15,381.97","12,591.52",249.3541667,"12,549.82","4,390.08",12,1,2251.25
19/03/2015,986.9375,341.9166667,60.91666667,439.3333333,"1,415.48",25.30208333,"2,477.65","4,523.94","3,371.72",394.3333333,381.1458333,"2,336.94","15,489.16","13,573.70",217.9166667,"13,104.57","3,651.03",12,1,2044.875
20/03/2015,993.8125,335.1354167,70.97916667,276.8333333,"1,284.68",27.96875,"2,471.07","4,492.28","3,258.36",546.1354167,335.6979167,"2,248.57","15,346.06","13,713.91",250.4375,"13,016.43","3,325.10",12,1,1711
21/03/2015,997.75,330.5729167,176.6458333,"1,421.30",784.4895833,27.79166667,"2,384.02","4,380.16","2,243.44",393.0104167,290.3125,"1,469.27","13,510.63","11,128.38",192.1979167,"10,869.90","4,028.86",12,1,1906.875
22/03/2015,"1,001.85",351.625,53.58333333,"1,427.93",907.1145833,26.0625,"2,208.42","4,129.22","1,647.32",381.4375,342.625,"1,381.25","12,277.90","9,889.66",235.9166667,"9,747.65","4,110.79",13,1,1995.708333
23/03/2015,992.5520833,337.4583333,157.6979167,568.9583333,"1,179.08",29.40625,"2,278.73","4,140.66","3,216.49",558.15625,354.2916667,"2,070.06","15,360.04","13,454.57",210.5208333,"12,264.09","3,619.45",13,1,1467
24/03/2015,994.4375,358.9791667,14.9375,217.21875,"1,218.84",27.23958333,"2,274.90","4,308.54","3,611.99",690.2604167,302.53125,"2,161.33","15,595.83","14,145.07",212.9166667,"13,047.02","3,134.19",13,1,1220.375
25/03/2015,996.7083333,350.6770833,83.73958333,"1,340.55","1,016.96",23.90625,"2,112.60","4,035.63","3,492.49",483.90625,257.25,"1,962.04","15,448.91","13,007.99",228.03125,"12,086.67","4,069.79",13,1,1669.625
26/03/2015,991.71875,350.0625,133.1770833,"1,137.79",401.2604167,21.73958333,"2,250.48","4,124.50","3,551.38",774.8854167,445.9791667,"2,140.49","15,656.08","13,984.22",215.25,"12,841.73","3,481.73",13,1,1416.25
27/03/2015,992.2291667,355.8125,88.88541667,"2,197.51",794.28125,25.44791667,"2,367.55","4,170.22","3,006.33",452.0208333,292.9375,"1,824.61","15,549.93","12,469.54",251.5208333,"11,820.74","4,747.10",13,1,1537.458333
28/03/2015,986.9479167,331.1145833,178.7604167,"1,931.23","1,202.38",25.86458333,"2,361.29","4,191.04","1,510.04",303.6458333,230.9583333,963.7291667,"13,278.65","9,966.71",156.6041667,"9,329.75","4,887.25",13,1,1865.958333
29/03/2015,986.0652174,319.6413043,230.7391304,"5,031.57",411.6956522,22.41304348,"2,168.07","2,828.45",741.3043478,286.9891304,363.923913,"1,000.57","12,353.16","6,679.45",259.7717391,"7,025.37","7,366.04",14,1,2622.391304
30/03/2015,988.8958333,407.3229167,288.0520833,"5,158.30",941.7604167,24.19791667,"2,325.88","2,799.30","1,195.23",327.875,302.6145833,"1,341.05","15,528.77","9,141.04",259.8854167,"7,989.33","8,111.15",14,1,2139.708333
31/03/2015,993.9270833,448.0104167,227.2604167,"6,120.56",723.1354167,22.95833333,"2,431.50","3,070.24","1,039.00",477.7916667,218.7395833,"1,470.75","15,943.90","8,873.23",200.71875,"8,489.28","8,754.59",14,1,1982.666667
01/04/2015,999.6770833,475.9791667,258.0208333,"5,854.05","1,028.31",32.89583333,"2,466.16","3,110.51",873.5416667,514.03125,286.8229167,"1,356.24","15,941.36","8,801.39",202.875,"8,320.48","8,935.76",14,2,2036.041667
02/04/2015,996.6979167,450.6666667,225.3229167,"4,223.39",851,34.66666667,"2,537.46","3,583.26","1,444.14",373.8958333,342.21875,"1,418.96","15,573.47","10,274.13",260.59375,"9,357.71","7,123.96",14,2,1673.208333
03/04/2015,999.4583333,448.34375,92.82291667,"1,810.05","1,460.77",37.13541667,"2,389.86","3,647.91","1,082.90",340.1979167,322.5833333,"1,326.54","12,231.01","8,867.59",200.3125,"8,787.41","5,171.17",14,2,2466.375
04/04/2015,"1,005.81",436.46875,68.04166667,838.5104167,"1,008.91",43.22916667,"2,229.52","4,026.49","1,439.00",363.5104167,242.75,"1,410.36","12,189.83","10,274.78",179.40625,"9,468.89","3,643.72",14,2,1698.541667
05/04/2015,"1,004.85",406.9479167,27.04166667,747.0416667,"1,577.07",36.58333333,"2,168.28","3,624.45",982.375,324.15625,253.25,"1,312.97","11,238.74","8,887.80",239.0104167,"8,412.23","4,052.79",15,2,1719.583333
06/04/2015,"1,001.92",401.4583333,14.85416667,819.3020833,"1,162.26",38.09375,"2,192.02","3,744.67","1,190.05",332.625,180.4583333,"1,355.24","11,497.96","9,501.93",180.15625,"8,814.60","3,618.34",15,2,1534.625
07/04/2015,999.4583333,399.53125,90.86458333,"1,420.20","1,664.59",36.98958333,"2,312.07","3,978.02","2,368.02",361.4791667,277.875,"1,868.63","15,070.45","11,894.98",165.0833333,"10,888.22","4,889.51",15,2,1481.833333
08/04/2015,991.0833333,393.7291667,74.88541667,870.1145833,"1,310.71",41.88541667,"2,414.63","3,955.93","3,114.07",386.4166667,285.75,"2,176.72","15,191.64","12,936.32",171.53125,"12,047.76","3,968.16",15,2,1543.458333
09/04/2015,995.2395833,389.8854167,4.458333333,252.03125,"1,827.70",40.4375,"2,465.63","4,057.41","3,088.33",340.1770833,302.3541667,"2,166.99","14,902.28","12,818.52",222.6875,"12,118.53","3,812.10",15,2,1401.166667
10/04/2015,998.8854167,406.3958333,14.77083333,327.9791667,"1,882.75",34.78125,"2,466.74","3,816.10","3,120.90",326.03125,205.0833333,"1,932.34","14,619.79","12,394.61",208.4895833,"11,662.11","3,870.65",15,2,1560.208333
11/04/2015,995.65625,423.8541667,197.2604167,"3,286.80","1,175.59",29.67708333,"2,147.29","3,416.47","1,020.72",268.6041667,269.9895833,"1,160.54","12,708.69","8,049.40",169.25,"8,013.63","6,378.83",15,2,2187.041667
12/04/2015,"1,001.80",414.21875,282.4166667,"2,655.09","1,657.74",29.89583333,"2,164.28","2,737.96",605.6979167,259.9375,281.6666667,"1,097.35","11,503.08","6,908.23",255.3333333,"6,865.23","6,322.83",16,2,1766.708333
13/04/2015,999.0729167,421.1354167,200.6666667,"3,714.86","1,510.06",31.05208333,"2,284.47","3,125.75","1,791.21",337.5104167,305.75,"1,311.57","14,821.80","9,396.57",258.9583333,"8,850.51","7,182.60",16,2,1579.416667
14/04/2015,981.21875,430.6979167,257.7604167,"1,896.86","1,752.10",32.08333333,"2,388.55","3,981.05","2,477.78",330.65625,309.2291667,"1,448.08","15,123.83","11,217.54",208.8020833,"10,626.13","5,659.96",16,2,1720.791667
15/04/2015,974.53125,440.0729167,266.6666667,"2,781.97","2,018.51",30.39583333,"2,407.07","3,701.86","2,069.26",307.0416667,357.6041667,"1,362.40","15,069.22","10,002.36",270.9375,"9,847.64","6,869.75",16,2,1918.666667
16/04/2015,977.9895833,430.8645833,123.8958333,"1,379.45","1,534.67",27.91666667,"2,454.65","3,818.50","2,750.80",293.4583333,354.5208333,"1,796.47","14,956.32","11,918.59",249.9583333,"11,113.88","4,829.30",16,2,1543.25
17/04/2015,975.9583333,444.2083333,164.84375,"1,377.56","1,086.88",25.42708333,"2,466.39","3,704.26","3,054.04",269.96875,332.3645833,"1,953.39","14,796.36","12,167.30",190.3020833,"11,448.04","4,407.24",16,2,1699.041667
18/04/2015,988.78125,491.6875,91.20833333,864.53125,"1,769.75",26,"2,423.47","3,195.40","1,166.38",230.28125,253.7291667,"1,326.10","12,547.75","9,822.63",257.1979167,"8,341.63","4,485.69",16,2,694.5
19/04/2015,998.9375,437.2083333,61.11458333,443.6875,"2,071.71",26.0625,"2,370.52","3,154.67",953.0104167,243.3541667,202.8854167,"1,349.77","11,444.74","8,868.47",184.96875,"8,071.32","4,241.60",17,2,1173.791667
20/04/2015,989.8541667,419.1770833,58.57291667,"1,129.89","2,140.69",30.70833333,"2,450.58","3,648.06","2,260.44",289.9583333,335.3645833,"1,829.31","14,573.56","11,244.79",212.6145833,"10,478.35","5,104.25",17,2,1510.875
21/04/2015,981.5520833,420,192.8229167,"2,065.71","2,156.26",32.97916667,"2,429.92","3,523.58","2,214.65",282.3854167,286.8020833,"1,703.16","14,807.25","10,392.80",239.8125,"10,153.69","6,136.13",17,2,1931.291667
22/04/2015,980.7291667,412.8125,201.2395833,"1,042.57","1,667.72",33.58333333,"2,448.89","3,656.49","2,956.92",280.2395833,258.1770833,"1,894.89","14,574.09","11,662.78",154.3229167,"11,237.42","4,596.83",17,2,1728.583333
23/04/2015,975.3229167,419.6041667,52.91666667,512.8020833,"1,832.73",33.55208333,"2,459.32","3,634.41","3,132.86",205.6875,292.3229167,"1,895.80","14,477.25","12,079.19",227.59375,"11,328.08","4,119.25",17,2,1459.958333
24/04/2015,985.4270833,420.78125,50.82291667,491.6354167,"2,078.89",33.94791667,"2,440.86","3,564.18","2,903.44",209.75,331.4583333,"1,779.65","14,350.60","11,729.56",213.8125,"10,897.88","4,392.96",17,2,1387.916667
