Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
20/01/2021,"1,158.83",339.9791667,"1,458.88","7,733.52",370.8645833,56.11458333,"1,871.28","2,409.28","1,186.66","1,268.16",263.3125,412.71875,"16,915.86","7,352.98",337.8125,"7,148.09","11,381.50",4,1,2261.322917
21/01/2021,"1,157.82",299.9270833,"1,131.38","8,626.76",441.6770833,51.3125,"1,883.24","1,994.22","1,045.20","1,125.33",285.4270833,386.2916667,"16,906.95","6,707.45",419.1979167,"6,434.28","11,994.30",4,1,2191.28125
22/01/2021,"1,163.44",322.0625,"1,294.15","5,513.54",407.8333333,52.45833333,"1,892.43","2,987.11","1,171.76","1,913.22",308.0416667,400.71875,"16,372.23","9,156.91",364.6875,"8,365.24","9,061.52",4,1,1739.09375
23/01/2021,"1,167.88",343.5520833,629.3333333,"1,904.42",241.7291667,55.78125,"2,019.54","3,967.17","1,241.21","1,736.79",226.3541667,401.8125,"13,982.40","11,207.10",331.8333333,"9,366.52","4,569.04",4,1,573.9270833
24/01/2021,"1,164.98",329.7291667,62.23958333,"1,821.66",252.0208333,56.53125,"1,994.85","3,838.41","1,393.07","1,730.66",182.0104167,407.2916667,"13,126.89","10,991.23",321.4375,"9,364.28","3,869.17",5,1,772.375
25/01/2021,"1,165.06",338.375,294.03125,"1,203.11",271.96875,56.63541667,"2,032.21","3,960.91","2,531.07","2,697.48",366.4375,413.2708333,"16,125.24","14,356.44",249.1770833,"11,634.94","3,695.63",5,1,12.30208333
26/01/2021,"1,167.72",356.15625,357.9479167,"3,222.59",232.9791667,56.41666667,"2,039.80","3,933.91","2,450.55","2,486.50",367.5520833,398.3645833,"16,779.03","12,965.76",292.46875,"11,309.13","5,761.36",5,1,1318.916667
27/01/2021,"1,157.84",372.625,730.625,"2,747.05",236.7916667,56.65625,"2,038.97","3,994.21","2,316.08","2,470.70",324.5625,397.40625,"16,811.42","13,097.27",346.0625,"11,217.36","5,626.16",5,1,1206.40625
28/01/2021,"1,160.56",372.1041667,542.1770833,"2,385.01",155.2708333,56.46875,"2,036.71","3,910.27","2,154.55","2,406.34",325.6770833,389.625,"16,666.20","13,583.94",280.6041667,"10,897.50","4,997.27",5,1,643.0729167
29/01/2021,"1,169.03",409.9895833,"1,543.69","4,293.86",307.65625,56.09375,"2,018.83","3,774.78","1,029.72","1,636.68",241.7916667,398.8229167,"16,262.02","10,117.11",331.3958333,"8,858.83","8,022.11",5,1,1684.625
30/01/2021,"1,160.57",409.3645833,259.6875,"2,060.47",243.1458333,56.61458333,"2,039.91","3,501.86",913.6145833,"1,703.26",376.2083333,399.3333333,"14,067.57","11,504.60",286.34375,"8,557.98","4,566.06",5,1,15.5
31/01/2021,"1,172.85",370.25,334.125,"1,688.83",443.5,57.08333333,"2,042.81","3,464.14",881.46875,"1,412.93",161.7708333,391.6458333,"13,529.35","11,063.13",430.375,"8,192.99","4,228.42",6,1,-23.97916667
01/02/2021,"1,175.73",367.0104167,514.4583333,"2,112.64",286.59375,54.63541667,"2,038.82","3,522.15","2,167.27","2,401.07",422.6770833,385.8020833,"16,253.52","13,340.13",252.0625,"10,515.11","4,933.74",6,1,394.2291667
02/02/2021,"1,166.30",377.6666667,363.5729167,"2,115.01",240.3541667,52.32291667,"2,031.52","3,514.22","2,103.89","2,529.08",310.8541667,375.3229167,"16,398.58","13,679.94",301.1770833,"10,554.03","4,626.08",6,1,-103.3020833
03/02/2021,"1,165.22",395.8333333,"1,539.06","4,442.39",166.2604167,53.86458333,"2,017.38","3,294.15","1,162.24","1,813.00",344.5833333,383.8020833,"16,614.56","10,467.13",382.5729167,"8,670.56","8,107.21",6,1,1184.635417
04/02/2021,"1,143.16",391.4583333,"1,402.88","2,537.61",648.4895833,54.47916667,"1,861.39","3,377.90","1,611.76","2,180.51",352.4791667,386.0416667,"16,099.91","11,511.24",289.9791667,"9,417.59","6,530.55",6,1,1080.96875
05/02/2021,"1,178.95",375.5416667,"1,618.18","2,619.31",334.5104167,55.10416667,"1,889.01","3,460.53","1,237.68","2,181.84",325.5729167,397.21875,"15,927.73","11,356.06",232.21875,"9,166.28","6,507.17",6,1,910.9270833
06/02/2021,"1,165.76",376.3854167,"1,382.85","5,991.18",228.0625,55.44791667,"1,951.44","1,690.46",706.0833333,"1,286.60",184.4270833,389.0625,"14,395.06","6,793.25",248.40625,"6,023.65","9,384.11",6,1,2045.947917
07/02/2021,"1,152.30",393.2291667,920.1145833,"7,225.82",160.6875,52.5,"1,827.30","1,411.19",789.8020833,"1,230.14",211.9791667,386.2083333,"14,099.93","5,793.49",404.7395833,"5,644.64","10,116.64",7,1,2802.166667
08/02/2021,"1,155.73",448.8125,"1,315.92","4,110.89",216.4166667,55.40625,"1,964.98","3,295.68","1,578.68","2,227.76",359.9791667,406.4583333,"16,621.24","10,978.32",245.6354167,"9,473.55","7,663.15",7,1,1377.104167
09/02/2021,"1,153.92",460.7291667,"1,381.54","1,279.73",118.6979167,55.85416667,"2,025.86","3,742.28","2,433.50","2,728.58",406.625,415.875,"17,046.38","14,266.69",282.4479167,"11,346.10","4,857.09",7,1,245.3541667
10/02/2021,"1,151.21",457.28125,915.2395833,"1,410.84",148.1979167,55.92708333,"2,042.64","3,851.99","2,413.14","2,870.94",405.125,413.2083333,"17,175.34","14,701.36",344.0104167,"11,591.91","4,543.82",7,1,205.0520833
11/02/2021,"1,108.26",444.125,463.0729167,996.3229167,298.9791667,55.22916667,"2,042.50","3,731.31","2,461.64","2,982.65",320.0833333,402.5208333,"17,099.86","15,341.89",350.5833333,"11,620.61","3,686.07",7,1,-523.53125
12/02/2021,"1,165.94",429.1770833,723.3020833,"2,371.49",498.625,56.01041667,"2,043.31","3,390.94","2,255.60","2,961.13",258.8229167,409.9583333,"16,871.82","13,278.68",270.3125,"11,060.94","5,503.36",7,1,800.28125
13/02/2021,"1,166.15",404.1666667,230.6666667,"2,011.48",649.96875,55.90625,"2,045.55","3,325.61","1,767.34","2,600.11",265.4270833,420.4166667,"14,879.02","11,987.32",242.3125,"10,159.04","4,783.76",7,1,1128.09375
14/02/2021,"1,164.19",380.6145833,"1,173.19","2,780.66",765.03125,56.10416667,"2,038.50","2,986.52","1,061.65","1,894.26",118.0416667,424.84375,"14,242.66","9,524.08",357.5625,"8,405.77","6,437.82",8,1,1642.708333
15/02/2021,"1,160.00",379.1770833,"1,049.57","4,973.09",360.8645833,55.09375,"1,977.23","3,360.18","1,468.99","2,360.31",358.21875,423.0729167,"17,067.83","10,684.70",218.625,"9,589.78","8,336.02",8,1,2168.958333
16/02/2021,"1,158.24",404.0104167,971.96875,"3,091.42",418.7083333,55.19791667,"2,002.53","3,615.96","1,316.19","2,394.01",299.7604167,365.6041667,"16,461.61","11,979.82",272.0520833,"9,694.29","6,399.30",8,1,810.40625
17/02/2021,"1,158.81",412.90625,"1,311.82","5,033.47",637.5729167,54.09375,"2,012.74","2,864.66",945.4479167,"1,927.35",205.28125,364.2708333,"16,507.18","9,524.59",324.6458333,"8,114.47","8,813.96",8,1,1714.677083
18/02/2021,"1,151.64",400.3020833,"1,483.94","4,453.57","1,002.94",54.8125,"1,981.52","2,641.52",877.0833333,"1,845.89",253.3125,380.5104167,"16,252.97","9,312.80",285.2083333,"7,726.52","8,800.51",8,1,1140.583333
19/02/2021,"1,097.60",374.46875,"1,430.78","3,783.23","1,130.46",55.25,"1,907.71","2,619.04",922.4166667,"1,926.83",370.0833333,378.7604167,"15,813.31","9,469.21",306.6458333,"7,754.76","8,241.88",8,1,1068.78125
20/02/2021,"1,085.21",360.3958333,"1,450.36","3,728.86","1,449.27",53.78125,"1,974.03","1,410.72",461.625,"1,107.90",134.25,361.5520833,"13,502.69","6,874.54",271.1145833,"5,315.82","8,262.14",8,1,1135.989583
21/02/2021,"1,077.78",370.59375,845.0416667,"3,035.52","1,599.65",49.23958333,"1,983.18","1,560.10",487.7708333,"1,127.74",208.0833333,355.7083333,"12,372.92","6,893.02",524.7291667,"5,514.50","7,185.91",9,1,1001.78125
22/02/2021,"1,076.23",351.5208333,981.4895833,"2,558.41","1,325.32",53.72916667,"2,019.32","2,546.78",949.0416667,"2,132.49",241.71875,370.8958333,"15,186.98","10,322.09",257.65625,"8,018.53","6,588.42",9,1,172.25
23/02/2021,"1,069.08",368.3645833,"1,062.45","3,243.22","1,330.27",50.19791667,"2,007.81","2,382.99",737.5208333,"1,821.03",270.1145833,375.3020833,"15,532.03","9,896.31",264.1875,"7,324.66","7,393.70",9,1,-11.20833333
24/02/2021,"1,109.17",374.0416667,"1,556.89","3,831.13","1,522.40",44.57291667,"1,945.40","2,309.66",504.125,"1,298.61",324.5833333,366.6666667,"15,603.30","8,693.15",382.96875,"6,424.46","8,762.77",9,1,123.4583333
25/02/2021,"1,165.03",381.59375,"1,191.49","2,745.61","1,632.00",45.08333333,"1,976.84","2,561.88",697.7291667,"1,677.22",332.4791667,369.1354167,"15,424.05","9,855.20",298.2708333,"7,282.80","7,493.29",9,1,-109.9270833
26/02/2021,"1,165.73",370.2291667,827.9166667,"2,507.32",983.15625,47.78125,"2,011.42","2,705.20",646.6875,"2,021.67",249.0729167,381.6354167,"15,440.68","11,122.60",220.7604167,"7,766.60","6,151.21",9,1,-463.6145833
27/02/2021,"1,162.40",378.96875,315.4270833,"1,680.59","1,050.13",53.59375,"2,026.93","2,524.72",513.3020833,"1,738.01",171.28125,400.65625,"13,259.84","10,214.11",323.1875,"7,203.61","4,812.39",9,1,-369.1770833
28/02/2021,"1,154.98",371.0520833,155.1145833,"1,249.81","1,563.52",52.34375,"2,018.20","2,376.24",624.5208333,"1,387.22",150.7604167,397.6354167,"12,462.51","9,494.48",389.1666667,"6,803.81","4,697.58",10,1,-223.5625
01/03/2021,"1,154.25",350.4166667,94.39583333,870.6458333,"1,490.70",54.625,"2,029.69","3,427.22","1,152.15","2,365.30",371.71875,403.21875,"15,327.33","12,871.89",278.7708333,"9,377.57","4,386.75",10,1,-566.1145833
02/03/2021,"1,149.57",372.2604167,245.3958333,742.96875,"1,826.40",52.08333333,"2,026.53","3,577.31","1,377.92","2,699.64",345.5833333,396.6770833,"15,478.46","12,664.04",342.3541667,"10,078.07","4,734.26",10,1,112.7083333
03/03/2021,"1,158.82",383.5833333,139.2291667,"1,381.72","1,265.70",49.625,"2,025.42","3,633.11","1,715.99","2,630.31",337.9166667,399.1666667,"15,636.14","12,849.78",233.9583333,"10,404.00","4,716.59",10,1,304.625
04/03/2021,"1,171.31",395.65625,718.78125,"1,799.44",761.8645833,52.44791667,"2,024.65","3,664.44","1,397.07","2,507.41",347.6875,403.9270833,"15,733.50","12,453.73",300.1354167,"9,997.49","5,247.19",10,1,127.90625
05/03/2021,"1,178.72",389.5729167,357.9895833,"1,573.75","1,195.17",54.60416667,"2,033.54","3,601.04","1,141.20","2,559.05",257.25,405.0729167,"15,636.69","12,510.10",297.1354167,"9,739.91","5,007.05",10,1,61.01041667
06/03/2021,"1,177.93",377.5625,749.59375,"2,081.00","1,765.91",56.05208333,"1,995.28","3,120.24",808.4895833,"1,667.11",236.3125,415.8541667,"13,673.16","9,076.88",303.5520833,"8,006.98","6,444.35",10,1,1615.083333
07/03/2021,"1,164.20",343.9791667,942.53125,"2,857.01","1,422.05",56.36458333,"1,997.53","2,939.76",730.5,"1,580.27",117.7708333,403.53125,"13,076.99","7,855.73",432.75,"7,651.59","6,903.91",11,1,2076.0625
08/03/2021,"1,165.44",357.34375,217.4375,629.8541667,"1,633.65",53.16666667,"2,038.43","3,984.06","1,712.82","2,569.30",342.8645833,386.25,"15,470.79","12,990.08",121.6354167,"10,690.86","4,399.75",11,1,696.9166667
09/03/2021,"1,156.06",379.3645833,218.2604167,761.4479167,"1,175.93",56.11458333,"2,038.56","3,835.61","2,290.28","2,838.89",298.3125,400.09375,"16,043.01","13,887.70",217.2708333,"11,403.44","4,045.49",11,1,333.0625
10/03/2021,"1,160.69",383.96875,"1,063.26","2,481.49","1,080.55",55.48958333,"2,009.39","3,256.57","1,463.31","2,220.85",243.78125,399.2916667,"16,039.98","11,415.11",180.7708333,"9,349.42","6,469.23",11,1,373.3020833
11/03/2021,"1,121.65",355.0729167,"1,297.95","9,219.76",664.3958333,51.58333333,"1,896.44","1,004.73",751.5520833,"1,076.75",304.4791667,393.6354167,"16,774.02","5,592.29",409.1979167,"5,123.10","13,014.89",11,1,1713.09375
12/03/2021,"1,142.53",366.5833333,"1,417.06","8,733.73","1,273.97",48.92708333,"1,897.63",946.0625,574.9166667,"1,010.09",341.1666667,378.4895833,"16,282.35","4,857.99",413.0625,"4,807.19","13,323.97",11,1,2405
13/03/2021,"1,140.48",347.7916667,"1,470.26","8,904.51",742.9479167,43.75,"1,683.20",885.6875,484.7291667,828.25,178.6354167,370.5208333,"14,451.03","3,333.69",444.3229167,"4,252.39","12,828.38",11,1,3223.010417
14/03/2021,"1,147.55",358.6354167,"1,322.55","6,347.85",934.8020833,48.38541667,"1,916.16","1,042.69",336.4583333,848.8854167,238.59375,358.3229167,"13,393.68","4,788.86",345.34375,"4,502.51","10,398.38",12,1,2306.041667
15/03/2021,"1,152.69",365.0416667,"1,290.69","5,425.46",861.0729167,55.67708333,"1,971.84","2,121.77",867.3229167,"1,286.29",285.375,307.5,"15,879.28","8,302.32",296.2291667,"6,554.73","9,436.00",12,1,749.3541667
16/03/2021,"1,157.54",395.3645833,688.46875,"3,559.09",967.9270833,54.8125,"2,017.68","2,820.08","1,356.64","2,025.04",319.2604167,321.84375,"16,078.36","10,863.21",251.6875,"8,541.28","7,142.47",12,1,559.7604167
17/03/2021,"1,165.14",398.8541667,547.4583333,"1,093.39",944.9895833,56.59375,"2,036.74","3,025.09","1,742.32","2,442.95",274.7604167,394.8958333,"15,871.94","13,286.47",297.3125,"9,642.00","4,481.18",12,1,-1008.8125
18/03/2021,"1,168.06",392.71875,216.3541667,546,"1,190.69",56.29166667,"2,040.51","2,971.29","2,171.43","2,783.76",282.7708333,402.6041667,"15,844.39","13,891.71",205.5833333,"10,369.59","3,852.89",12,1,-834.1666667
19/03/2021,"1,171.85",391.40625,367.6458333,"2,371.77","1,164.02",56.04166667,"2,008.17","2,849.74","1,401.22","2,188.28",342.0833333,415.4166667,"15,916.06","12,013.03",310.8125,"8,862.82","5,864.82",12,1,-191.6145833
20/03/2021,"1,166.68",363.46875,782.34375,"2,174.56","1,513.79",56.42708333,"1,675.64","2,539.10",952.875,"1,877.20",204.6145833,413.0104167,"13,810.91","9,340.50",231.4270833,"7,457.82","6,261.89",12,1,502.5
21/03/2021,"1,130.65",337.21875,"1,170.39","5,649.01",791.6770833,55.32291667,"1,590.69","1,816.80",725.09375,"1,408.53",84.09375,395.8854167,"13,219.32","5,608.56",534.5833333,"5,937.00","9,218.35",13,1,2024.114583
22/03/2021,"1,087.85",321.2083333,608.1041667,"1,981.59","1,095.80",54.80208333,"1,687.89","3,036.95","1,588.16","2,618.07",336.8541667,407.3229167,"15,650.02","11,964.84",145.1666667,"9,338.39","5,486.22",13,1,259.625
23/03/2021,"1,088.17",343.4895833,552.6979167,"1,169.99",826.84375,55.17708333,"1,690.90","3,392.53","1,993.61","2,945.65",240.2708333,412.6458333,"15,818.91","13,269.61",222.53125,"10,435.33","4,276.64",13,1,-190.4375
24/03/2021,"1,082.20",336.3125,951.53125,"1,275.40","2,130.36",52.48958333,"1,664.43","3,192.17","1,443.68","2,501.77",268.3541667,445.5625,"15,586.42","11,229.48",413.9375,"9,247.60","6,096.65",13,1,378.8645833
25/03/2021,"1,083.46",341.2708333,507.7708333,856.2708333,"1,943.32",49.94791667,"1,688.59","3,357.97","1,780.01","2,511.15",293.375,439.59375,"15,295.40","11,988.29",201.375,"9,777.31","5,075.42",13,1,218.5208333
26/03/2021,"1,137.61",362.5833333,"1,388.35","2,621.83","2,037.88",45.60416667,"1,652.92","2,560.38","1,011.43","1,449.50",308.65625,439.9791667,"14,985.06","8,937.23",305.1979167,"7,114.20","7,902.52",13,1,194.2708333
27/03/2021,"1,155.29",365.75,"1,203.47","6,359.30","1,373.00",46.03125,"1,530.73","1,302.04",362.2083333,967.0625,272.8020833,366.9583333,"13,722.59","4,787.09",449.15625,"4,529.00","10,775.65",13,1,2235.8125
28/03/2021,"1,157.84",351.4456522,"1,654.41","4,699.07","1,853.41",49.35869565,"1,531.20","1,282.13",357.75,920.4347826,220.9891304,385.2282609,"12,640.02","4,433.43",491.1956522,"4,476.74","9,986.52",14,1,2076.630435
29/03/2021,"1,150.76",352.0833333,"1,501.18","4,523.43","2,170.34",47.89583333,"1,640.00","1,698.97",644.875,"1,244.05",354.875,395.6770833,"14,979.38","6,784.85",389.6354167,"5,623.57","10,100.56",14,1,732.3854167
30/03/2021,"1,142.05",375.4375,839.4791667,"1,326.89","2,535.55",46.03125,"1,670.22","2,391.24","1,022.25","1,785.31",370.3541667,427.6770833,"14,913.23","10,211.58",394.6666667,"7,296.70","6,635.79",14,1,-609.7916667
31/03/2021,"1,138.10",396.1666667,97.19791667,427.25,"2,498.52",46.04166667,"1,670.16","2,494.08","1,149.08","2,185.74",347.6354167,393.7708333,"14,542.30","11,519.60",258.09375,"7,892.83","4,950.92",14,1,-1267.854167
01/04/2021,"1,134.13",399.1770833,866.3020833,"2,342.38","1,901.42",44.13541667,"1,653.11","2,290.74",738.8854167,"1,712.34",330.03125,411.53125,"14,362.47","9,252.66",319.7291667,"6,806.61","7,017.56",14,2,-423.9583333
02/04/2021,"1,146.04",407.8333333,"1,168.21","3,329.92","1,751.09",45.625,"1,627.56","1,479.65",356.8125,942.78125,263.1770833,389.40625,"12,169.19","5,920.29",363.9479167,"4,796.21","8,111.90",14,2,1087.604167
03/04/2021,"1,155.91",413.6875,878.2395833,"2,563.96","1,814.38",45.57291667,"1,663.63","1,032.89",351.6041667,907.875,306.4375,384.71875,"12,189.16","6,933.01",382.3541667,"4,340.71","7,178.18",14,2,-292.6145833
04/04/2021,"1,157.56",374.4791667,931.8958333,"2,343.94","2,022.92",43.84375,"1,664.35",997.8854167,403.1041667,851.96875,340.2708333,364.8125,"11,437.34","6,138.99",367.7604167,"4,282.13","7,214.91",15,2,360.6666667
05/04/2021,"1,129.22",329.46875,"1,045.73","7,233.29","1,139.11",37.82291667,"1,469.07",915.1875,361.7708333,786.53125,172.4166667,336.09375,"12,591.51","3,173.70",628.5520833,"3,868.66","11,087.06",15,2,2854.666667
06/04/2021,"1,146.20",367.03125,"1,418.34","5,675.22","1,385.60",41.63541667,"1,646.48","1,546.96",702.90625,"1,370.72",472.9791667,386.7291667,"15,666.47","7,187.58",306.9375,"5,653.79","10,507.01",15,2,1033.822917
07/04/2021,"1,155.70",391.8645833,"1,122.33","6,225.90","1,024.90",42.61458333,"1,659.59","2,220.00","1,020.23","1,470.28",307.9895833,356.3333333,"16,392.39","8,019.50",331.7604167,"6,726.44","10,271.29",15,2,959.78125
08/04/2021,"1,167.97",368.1770833,"1,049.48","4,785.60","1,466.25",41.47916667,"1,655.92","2,372.86","1,238.69","1,778.23",405.1145833,378.1666667,"15,887.73","8,586.67",324.71875,"7,423.86","9,284.07",15,2,954.03125
09/04/2021,"1,167.88",346.6145833,673.9895833,"4,397.66","2,038.26",43.48958333,"1,658.09","2,150.54","1,249.85","1,585.95",311.6875,390.7708333,"15,525.09","8,415.51",405.8020833,"7,035.21","8,979.57",15,2,737.1875
10/04/2021,"1,162.07",369.1354167,204.2083333,"1,507.99","1,274.76",44.40625,"1,663.59","2,594.52",973.9895833,"2,021.73",219.8229167,403.9166667,"12,926.40","9,939.76",168.34375,"7,657.75","4,782.40",15,2,141.25
11/04/2021,"1,150.29",354.8958333,"1,021.53","3,460.99","1,534.00",42.02083333,"1,619.34","2,103.45",872.9166667,987.5729167,156.4895833,397.0625,"12,480.29","6,463.96",455.75,"5,980.34","7,720.22",16,2,1336.541667
12/04/2021,"1,147.34",384.7708333,732.0729167,"2,389.97","1,248.88",44.57291667,"1,617.77","3,245.85","1,737.93","2,422.81",284.1875,410.8020833,"15,348.52","10,977.96",214.1666667,"9,435.17","6,231.79",16,2,635.6041667
13/04/2021,"1,138.82",376.40625,914.3645833,"2,796.70","1,897.71",45.0625,"1,620.66","2,965.97","1,821.31","2,304.08",181.8125,391.3020833,"15,840.14","10,231.74",286.53125,"9,103.32","7,350.88",16,2,970.5625
14/04/2021,"1,147.36",378.3958333,325.7083333,"1,485.46","1,875.02",44.91666667,"1,629.55","3,219.20","2,074.14","2,589.08",264.9375,381.5520833,"15,645.45","11,959.54",190.8645833,"9,893.52","5,521.80",16,2,551.8645833
15/04/2021,"1,151.63",360.8229167,172.71875,"1,756.73","1,899.40",48.22916667,"1,681.59","3,227.95","2,000.36","2,749.23",178.25,391.2083333,"15,701.92","11,873.39",221.0833333,"10,050.34","5,567.77",16,2,660.6875
16/04/2021,"1,161.47",341.6145833,363.0208333,"1,931.56","1,654.52",44.88541667,"1,947.99","3,232.00","1,729.93","2,563.44",210.9270833,379.4375,"15,516.58","11,567.74",223.9583333,"9,852.79","5,708.00",16,2,955.59375
17/04/2021,"1,164.41",329.4895833,408.4375,"1,355.07","1,476.83",44.6875,"1,954.21","2,981.18","1,355.65","2,024.06",177.59375,380.3020833,"13,182.30","9,942.28",227.6979167,"8,695.40","4,956.52",16,2,1029.739583
18/04/2021,"1,152.99",313.1979167,158.2395833,662.75,"1,195.88",43.83333333,"1,964.17","3,128.36","1,311.64","2,146.15",138.7083333,381,"12,036.43","10,019.83",266.6041667,"8,931.31","3,665.59",17,2,1047.75
19/04/2021,"1,141.84",316.6875,215.7708333,571,"1,518.63",43.14583333,"1,989.21","3,388.56","1,867.23","2,584.53",297.4375,373.9270833,"14,978.05","12,673.01",168.3229167,"10,203.46","4,104.51",17,2,221.8958333
20/04/2021,"1,134.27",331.59375,78.60416667,576.0729167,"2,282.60",41.83333333,"1,954.28","3,305.08","1,975.42","2,592.96",203.75,391.46875,"15,122.97","12,185.93",288.09375,"10,219.21","4,648.73",17,2,326.0104167
21/04/2021,"1,123.43",313.3125,763.4895833,"2,389.39","2,393.35",41.88541667,"1,941.53","2,943.95","1,448.06","1,720.77",198.8125,391.6145833,"15,126.69","9,580.77",184.1875,"8,445.93","7,223.67",17,2,742.6770833
22/04/2021,"1,128.99",320.5208333,874.8645833,"4,301.36","2,381.38",45.01041667,"1,906.88","2,003.48","1,256.74","1,330.98",229.25,384.8645833,"15,290.08","7,732.80",299.6770833,"6,882.94","9,281.38",17,2,912.2604167
23/04/2021,"1,158.02",322.3854167,527.6979167,"2,542.99","2,781.24",45.40625,"1,925.79","2,076.44","1,243.63","1,565.80",284.1770833,385.53125,"14,720.01","8,868.36",251.3854167,"7,197.19","7,661.92",17,2,289.5625
