Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
22/01/2021," 1,163.44 ", 322.06 ," 1,294.15 "," 5,513.54 ", 407.83 , 52.46 ," 1,892.43 "," 2,987.11 "," 1,171.76 "," 1,913.22 ", 308.04 , 400.72 ," 16,372.23 "," 9,156.91 ", 364.69 ," 8,365.24 "," 9,061.52 ",4,1
23/01/2021," 1,167.88 ", 343.55 , 629.33 ," 1,904.42 ", 241.73 , 55.78 ," 2,019.54 "," 3,967.17 "," 1,241.21 "," 1,736.79 ", 226.35 , 401.81 ," 13,982.40 "," 11,207.10 ", 331.83 ," 9,366.52 "," 4,569.04 ",4,1
24/01/2021," 1,164.98 ", 329.73 , 62.24 ," 1,821.66 ", 252.02 , 56.53 ," 1,994.85 "," 3,838.41 "," 1,393.07 "," 1,730.66 ", 182.01 , 407.29 ," 13,126.89 "," 10,991.23 ", 321.44 ," 9,364.28 "," 3,869.17 ",5,1
25/01/2021," 1,165.06 ", 338.38 , 294.03 ," 1,203.11 ", 271.97 , 56.64 ," 2,032.21 "," 3,960.91 "," 2,531.07 "," 2,697.48 ", 366.44 , 413.27 ," 16,125.24 "," 14,356.44 ", 249.18 ," 11,634.94 "," 3,695.63 ",5,1
26/01/2021," 1,167.72 ", 356.16 , 357.95 ," 3,222.59 ", 232.98 , 56.42 ," 2,039.80 "," 3,933.91 "," 2,450.55 "," 2,486.50 ", 367.55 , 398.36 ," 16,779.03 "," 12,965.76 ", 292.47 ," 11,309.13 "," 5,761.36 ",5,1
27/01/2021," 1,157.84 ", 372.63 , 730.63 ," 2,747.05 ", 236.79 , 56.66 ," 2,038.97 "," 3,994.21 "," 2,316.08 "," 2,470.70 ", 324.56 , 397.41 ," 16,811.42 "," 13,097.27 ", 346.06 ," 11,217.36 "," 5,626.16 ",5,1
28/01/2021," 1,160.56 ", 372.10 , 542.18 ," 2,385.01 ", 155.27 , 56.47 ," 2,036.71 "," 3,910.27 "," 2,154.55 "," 2,406.34 ", 325.68 , 389.63 ," 16,666.20 "," 13,583.94 ", 280.60 ," 10,897.50 "," 4,997.27 ",5,1
29/01/2021," 1,169.03 ", 409.99 ," 1,543.69 "," 4,293.86 ", 307.66 , 56.09 ," 2,018.83 "," 3,774.78 "," 1,029.72 "," 1,636.68 ", 241.79 , 398.82 ," 16,262.02 "," 10,117.11 ", 331.40 ," 8,858.83 "," 8,022.11 ",5,1
30/01/2021," 1,160.57 ", 409.36 , 259.69 ," 2,060.47 ", 243.15 , 56.61 ," 2,039.91 "," 3,501.86 ", 913.61 ," 1,703.26 ", 376.21 , 399.33 ," 14,067.57 "," 11,504.60 ", 286.34 ," 8,557.98 "," 4,566.06 ",5,1
31/01/2021," 1,172.85 ", 370.25 , 334.13 ," 1,688.83 ", 443.50 , 57.08 ," 2,042.81 "," 3,464.14 ", 881.47 ," 1,412.93 ", 161.77 , 391.65 ," 13,529.35 "," 11,063.13 ", 430.38 ," 8,192.99 "," 4,228.42 ",6,1
01/02/2021," 1,175.73 ", 367.01 , 514.46 ," 2,112.64 ", 286.59 , 54.64 ," 2,038.82 "," 3,522.15 "," 2,167.27 "," 2,401.07 ", 422.68 , 385.80 ," 16,253.52 "," 13,340.13 ", 252.06 ," 10,515.11 "," 4,933.74 ",6,1
02/02/2021," 1,166.30 ", 377.67 , 363.57 ," 2,115.01 ", 240.35 , 52.32 ," 2,031.52 "," 3,514.22 "," 2,103.89 "," 2,529.08 ", 310.85 , 375.32 ," 16,398.58 "," 13,679.94 ", 301.18 ," 10,554.03 "," 4,626.08 ",6,1
03/02/2021," 1,165.22 ", 395.83 ," 1,539.06 "," 4,442.39 ", 166.26 , 53.86 ," 2,017.38 "," 3,294.15 "," 1,162.24 "," 1,813.00 ", 344.58 , 383.80 ," 16,614.56 "," 10,467.13 ", 382.57 ," 8,670.56 "," 8,107.21 ",6,1
04/02/2021," 1,143.16 ", 391.46 ," 1,402.88 "," 2,537.61 ", 648.49 , 54.48 ," 1,861.39 "," 3,377.90 "," 1,611.76 "," 2,180.51 ", 352.48 , 386.04 ," 16,099.91 "," 11,511.24 ", 289.98 ," 9,417.59 "," 6,530.55 ",6,1
05/02/2021," 1,178.95 ", 375.54 ," 1,618.18 "," 2,619.31 ", 334.51 , 55.10 ," 1,889.01 "," 3,460.53 "," 1,237.68 "," 2,181.84 ", 325.57 , 397.22 ," 15,927.73 "," 11,356.06 ", 232.22 ," 9,166.28 "," 6,507.17 ",6,1
06/02/2021," 1,165.76 ", 376.39 ," 1,382.85 "," 5,991.18 ", 228.06 , 55.45 ," 1,951.44 "," 1,690.46 ", 706.08 ," 1,286.60 ", 184.43 , 389.06 ," 14,395.06 "," 6,793.25 ", 248.41 ," 6,023.65 "," 9,384.11 ",6,1
07/02/2021," 1,152.30 ", 393.23 , 920.11 ," 7,225.82 ", 160.69 , 52.50 ," 1,827.30 "," 1,411.19 ", 789.80 ," 1,230.14 ", 211.98 , 386.21 ," 14,099.93 "," 5,793.49 ", 404.74 ," 5,644.64 "," 10,116.64 ",7,1
08/02/2021," 1,155.73 ", 448.81 ," 1,315.92 "," 4,110.89 ", 216.42 , 55.41 ," 1,964.98 "," 3,295.68 "," 1,578.68 "," 2,227.76 ", 359.98 , 406.46 ," 16,621.24 "," 10,978.32 ", 245.64 ," 9,473.55 "," 7,663.15 ",7,1
09/02/2021," 1,153.92 ", 460.73 ," 1,381.54 "," 1,279.73 ", 118.70 , 55.85 ," 2,025.86 "," 3,742.28 "," 2,433.50 "," 2,728.58 ", 406.63 , 415.88 ," 17,046.38 "," 14,266.69 ", 282.45 ," 11,346.10 "," 4,857.09 ",7,1
10/02/2021," 1,151.21 ", 457.28 , 915.24 ," 1,410.84 ", 148.20 , 55.93 ," 2,042.64 "," 3,851.99 "," 2,413.14 "," 2,870.94 ", 405.13 , 413.21 ," 17,175.34 "," 14,701.36 ", 344.01 ," 11,591.91 "," 4,543.82 ",7,1
11/02/2021," 1,108.26 ", 444.13 , 463.07 , 996.32 , 298.98 , 55.23 ," 2,042.50 "," 3,731.31 "," 2,461.64 "," 2,982.65 ", 320.08 , 402.52 ," 17,099.86 "," 15,341.89 ", 350.58 ," 11,620.61 "," 3,686.07 ",7,1
12/02/2021," 1,165.94 ", 429.18 , 723.30 ," 2,371.49 ", 498.63 , 56.01 ," 2,043.31 "," 3,390.94 "," 2,255.60 "," 2,961.13 ", 258.82 , 409.96 ," 16,871.82 "," 13,278.68 ", 270.31 ," 11,060.94 "," 5,503.36 ",7,1
13/02/2021," 1,166.15 ", 404.17 , 230.67 ," 2,011.48 ", 649.97 , 55.91 ," 2,045.55 "," 3,325.61 "," 1,767.34 "," 2,600.11 ", 265.43 , 420.42 ," 14,879.02 "," 11,987.32 ", 242.31 ," 10,159.04 "," 4,783.76 ",7,1
14/02/2021," 1,164.19 ", 380.61 ," 1,173.19 "," 2,780.66 ", 765.03 , 56.10 ," 2,038.50 "," 2,986.52 "," 1,061.65 "," 1,894.26 ", 118.04 , 424.84 ," 14,242.66 "," 9,524.08 ", 357.56 ," 8,405.77 "," 6,437.82 ",8,1
15/02/2021," 1,160.00 ", 379.18 ," 1,049.57 "," 4,973.09 ", 360.86 , 55.09 ," 1,977.23 "," 3,360.18 "," 1,468.99 "," 2,360.31 ", 358.22 , 423.07 ," 17,067.83 "," 10,684.70 ", 218.63 ," 9,589.78 "," 8,336.02 ",8,1
16/02/2021," 1,158.24 ", 404.01 , 971.97 ," 3,091.42 ", 418.71 , 55.20 ," 2,002.53 "," 3,615.96 "," 1,316.19 "," 2,394.01 ", 299.76 , 365.60 ," 16,461.61 "," 11,979.82 ", 272.05 ," 9,694.29 "," 6,399.30 ",8,1
17/02/2021," 1,158.81 ", 412.91 ," 1,311.82 "," 5,033.47 ", 637.57 , 54.09 ," 2,012.74 "," 2,864.66 ", 945.45 ," 1,927.35 ", 205.28 , 364.27 ," 16,507.18 "," 9,524.59 ", 324.65 ," 8,114.47 "," 8,813.96 ",8,1
18/02/2021," 1,151.64 ", 400.30 ," 1,483.94 "," 4,453.57 "," 1,002.94 ", 54.81 ," 1,981.52 "," 2,641.52 ", 877.08 ," 1,845.89 ", 253.31 , 380.51 ," 16,252.97 "," 9,312.80 ", 285.21 ," 7,726.52 "," 8,800.51 ",8,1
19/02/2021," 1,097.60 ", 374.47 ," 1,430.78 "," 3,783.23 "," 1,130.46 ", 55.25 ," 1,907.71 "," 2,619.04 ", 922.42 ," 1,926.83 ", 370.08 , 378.76 ," 15,813.31 "," 9,469.21 ", 306.65 ," 7,754.76 "," 8,241.88 ",8,1
20/02/2021," 1,085.21 ", 360.40 ," 1,450.36 "," 3,728.86 "," 1,449.27 ", 53.78 ," 1,974.03 "," 1,410.72 ", 461.63 ," 1,107.90 ", 134.25 , 361.55 ," 13,502.69 "," 6,874.54 ", 271.11 ," 5,315.82 "," 8,262.14 ",8,1
21/02/2021," 1,077.78 ", 370.59 , 845.04 ," 3,035.52 "," 1,599.65 ", 49.24 ," 1,983.18 "," 1,560.10 ", 487.77 ," 1,127.74 ", 208.08 , 355.71 ," 12,372.92 "," 6,893.02 ", 524.73 ," 5,514.50 "," 7,185.91 ",9,1
22/02/2021," 1,076.23 ", 351.52 , 981.49 ," 2,558.41 "," 1,325.32 ", 53.73 ," 2,019.32 "," 2,546.78 ", 949.04 ," 2,132.49 ", 241.72 , 370.90 ," 15,186.98 "," 10,322.09 ", 257.66 ," 8,018.53 "," 6,588.42 ",9,1
23/02/2021," 1,069.08 ", 368.36 ," 1,062.45 "," 3,243.22 "," 1,330.27 ", 50.20 ," 2,007.81 "," 2,382.99 ", 737.52 ," 1,821.03 ", 270.11 , 375.30 ," 15,532.03 "," 9,896.31 ", 264.19 ," 7,324.66 "," 7,393.70 ",9,1
24/02/2021," 1,109.17 ", 374.04 ," 1,556.89 "," 3,831.13 "," 1,522.40 ", 44.57 ," 1,945.40 "," 2,309.66 ", 504.13 ," 1,298.61 ", 324.58 , 366.67 ," 15,603.30 "," 8,693.15 ", 382.97 ," 6,424.46 "," 8,762.77 ",9,1
25/02/2021," 1,165.03 ", 381.59 ," 1,191.49 "," 2,745.61 "," 1,632.00 ", 45.08 ," 1,976.84 "," 2,561.88 ", 697.73 ," 1,677.22 ", 332.48 , 369.14 ," 15,424.05 "," 9,855.20 ", 298.27 ," 7,282.80 "," 7,493.29 ",9,1
26/02/2021," 1,165.73 ", 370.23 , 827.92 ," 2,507.32 ", 983.16 , 47.78 ," 2,011.42 "," 2,705.20 ", 646.69 ," 2,021.67 ", 249.07 , 381.64 ," 15,440.68 "," 11,122.60 ", 220.76 ," 7,766.60 "," 6,151.21 ",9,1
27/02/2021," 1,162.40 ", 378.97 , 315.43 ," 1,680.59 "," 1,050.13 ", 53.59 ," 2,026.93 "," 2,524.72 ", 513.30 ," 1,738.01 ", 171.28 , 400.66 ," 13,259.84 "," 10,214.11 ", 323.19 ," 7,203.61 "," 4,812.39 ",9,1
28/02/2021," 1,154.98 ", 371.05 , 155.11 ," 1,249.81 "," 1,563.52 ", 52.34 ," 2,018.20 "," 2,376.24 ", 624.52 ," 1,387.22 ", 150.76 , 397.64 ," 12,462.51 "," 9,494.48 ", 389.17 ," 6,803.81 "," 4,697.58 ",10,1
01/03/2021," 1,154.25 ", 350.42 , 94.40 , 870.65 ," 1,490.70 ", 54.63 ," 2,029.69 "," 3,427.22 "," 1,152.15 "," 2,365.30 ", 371.72 , 403.22 ," 15,327.33 "," 12,871.89 ", 278.77 ," 9,377.57 "," 4,386.75 ",10,1
02/03/2021," 1,149.57 ", 372.26 , 245.40 , 742.97 ," 1,826.40 ", 52.08 ," 2,026.53 "," 3,577.31 "," 1,377.92 "," 2,699.64 ", 345.58 , 396.68 ," 15,478.46 "," 12,664.04 ", 342.35 ," 10,078.07 "," 4,734.26 ",10,1
03/03/2021," 1,158.82 ", 383.58 , 139.23 ," 1,381.72 "," 1,265.70 ", 49.63 ," 2,025.42 "," 3,633.11 "," 1,715.99 "," 2,630.31 ", 337.92 , 399.17 ," 15,636.14 "," 12,849.78 ", 233.96 ," 10,404.00 "," 4,716.59 ",10,1
04/03/2021," 1,171.31 ", 395.66 , 718.78 ," 1,799.44 ", 761.86 , 52.45 ," 2,024.65 "," 3,664.44 "," 1,397.07 "," 2,507.41 ", 347.69 , 403.93 ," 15,733.50 "," 12,453.73 ", 300.14 ," 9,997.49 "," 5,247.19 ",10,1
05/03/2021," 1,178.72 ", 389.57 , 357.99 ," 1,573.75 "," 1,195.17 ", 54.60 ," 2,033.54 "," 3,601.04 "," 1,141.20 "," 2,559.05 ", 257.25 , 405.07 ," 15,636.69 "," 12,510.10 ", 297.14 ," 9,739.91 "," 5,007.05 ",10,1
06/03/2021," 1,177.93 ", 377.56 , 749.59 ," 2,081.00 "," 1,765.91 ", 56.05 ," 1,995.28 "," 3,120.24 ", 808.49 ," 1,667.11 ", 236.31 , 415.85 ," 13,673.16 "," 9,076.88 ", 303.55 ," 8,006.98 "," 6,444.35 ",10,1
07/03/2021," 1,164.20 ", 343.98 , 942.53 ," 2,857.01 "," 1,422.05 ", 56.36 ," 1,997.53 "," 2,939.76 ", 730.50 ," 1,580.27 ", 117.77 , 403.53 ," 13,076.99 "," 7,855.73 ", 432.75 ," 7,651.59 "," 6,903.91 ",11,1
08/03/2021," 1,165.44 ", 357.34 , 217.44 , 629.85 ," 1,633.65 ", 53.17 ," 2,038.43 "," 3,984.06 "," 1,712.82 "," 2,569.30 ", 342.86 , 386.25 ," 15,470.79 "," 12,990.08 ", 121.64 ," 10,690.86 "," 4,399.75 ",11,1
09/03/2021," 1,156.06 ", 379.36 , 218.26 , 761.45 ," 1,175.93 ", 56.11 ," 2,038.56 "," 3,835.61 "," 2,290.28 "," 2,838.89 ", 298.31 , 400.09 ," 16,043.01 "," 13,887.70 ", 217.27 ," 11,403.44 "," 4,045.49 ",11,1
10/03/2021," 1,160.69 ", 383.97 ," 1,063.26 "," 2,481.49 "," 1,080.55 ", 55.49 ," 2,009.39 "," 3,256.57 "," 1,463.31 "," 2,220.85 ", 243.78 , 399.29 ," 16,039.98 "," 11,415.11 ", 180.77 ," 9,349.42 "," 6,469.23 ",11,1
11/03/2021," 1,121.65 ", 355.07 ," 1,297.95 "," 9,219.76 ", 664.40 , 51.58 ," 1,896.44 "," 1,004.73 ", 751.55 ," 1,076.75 ", 304.48 , 393.64 ," 16,774.02 "," 5,592.29 ", 409.20 ," 5,123.10 "," 13,014.89 ",11,1
12/03/2021," 1,142.53 ", 366.58 ," 1,417.06 "," 8,733.73 "," 1,273.97 ", 48.93 ," 1,897.63 ", 946.06 , 574.92 ," 1,010.09 ", 341.17 , 378.49 ," 16,282.35 "," 4,857.99 ", 413.06 ," 4,807.19 "," 13,323.97 ",11,1
13/03/2021," 1,140.48 ", 347.79 ," 1,470.26 "," 8,904.51 ", 742.95 , 43.75 ," 1,683.20 ", 885.69 , 484.73 , 828.25 , 178.64 , 370.52 ," 14,451.03 "," 3,333.69 ", 444.32 ," 4,252.39 "," 12,828.38 ",11,1
14/03/2021," 1,147.55 ", 358.64 ," 1,322.55 "," 6,347.85 ", 934.80 , 48.39 ," 1,916.16 "," 1,042.69 ", 336.46 , 848.89 , 238.59 , 358.32 ," 13,393.68 "," 4,788.86 ", 345.34 ," 4,502.51 "," 10,398.38 ",12,1
15/03/2021," 1,152.69 ", 365.04 ," 1,290.69 "," 5,425.46 ", 861.07 , 55.68 ," 1,971.84 "," 2,121.77 ", 867.32 ," 1,286.29 ", 285.38 , 307.50 ," 15,879.28 "," 8,302.32 ", 296.23 ," 6,554.73 "," 9,436.00 ",12,1
16/03/2021," 1,157.54 ", 395.36 , 688.47 ," 3,559.09 ", 967.93 , 54.81 ," 2,017.68 "," 2,820.08 "," 1,356.64 "," 2,025.04 ", 319.26 , 321.84 ," 16,078.36 "," 10,863.21 ", 251.69 ," 8,541.28 "," 7,142.47 ",12,1
17/03/2021," 1,165.14 ", 398.85 , 547.46 ," 1,093.39 ", 944.99 , 56.59 ," 2,036.74 "," 3,025.09 "," 1,742.32 "," 2,442.95 ", 274.76 , 394.90 ," 15,871.94 "," 13,286.47 ", 297.31 ," 9,642.00 "," 4,481.18 ",12,1
18/03/2021," 1,168.06 ", 392.72 , 216.35 , 546.00 ," 1,190.69 ", 56.29 ," 2,040.51 "," 2,971.29 "," 2,171.43 "," 2,783.76 ", 282.77 , 402.60 ," 15,844.39 "," 13,891.71 ", 205.58 ," 10,369.59 "," 3,852.89 ",12,1
19/03/2021," 1,171.85 ", 391.41 , 367.65 ," 2,371.77 "," 1,164.02 ", 56.04 ," 2,008.17 "," 2,849.74 "," 1,401.22 "," 2,188.28 ", 342.08 , 415.42 ," 15,916.06 "," 12,013.03 ", 310.81 ," 8,862.82 "," 5,864.82 ",12,1
20/03/2021," 1,166.68 ", 363.47 , 782.34 ," 2,174.56 "," 1,513.79 ", 56.43 ," 1,675.64 "," 2,539.10 ", 952.88 ," 1,877.20 ", 204.61 , 413.01 ," 13,810.91 "," 9,340.50 ", 231.43 ," 7,457.82 "," 6,261.89 ",12,1
21/03/2021," 1,130.65 ", 337.22 ," 1,170.39 "," 5,649.01 ", 791.68 , 55.32 ," 1,590.69 "," 1,816.80 ", 725.09 ," 1,408.53 ", 84.09 , 395.89 ," 13,219.32 "," 5,608.56 ", 534.58 ," 5,937.00 "," 9,218.35 ",13,1
22/03/2021," 1,087.85 ", 321.21 , 608.10 ," 1,981.59 "," 1,095.80 ", 54.80 ," 1,687.89 "," 3,036.95 "," 1,588.16 "," 2,618.07 ", 336.85 , 407.32 ," 15,650.02 "," 11,964.84 ", 145.17 ," 9,338.39 "," 5,486.22 ",13,1
23/03/2021," 1,088.17 ", 343.49 , 552.70 ," 1,169.99 ", 826.84 , 55.18 ," 1,690.90 "," 3,392.53 "," 1,993.61 "," 2,945.65 ", 240.27 , 412.65 ," 15,818.91 "," 13,269.61 ", 222.53 ," 10,435.33 "," 4,276.64 ",13,1
24/03/2021," 1,082.20 ", 336.31 , 951.53 ," 1,275.40 "," 2,130.36 ", 52.49 ," 1,664.43 "," 3,192.17 "," 1,443.68 "," 2,501.77 ", 268.35 , 445.56 ," 15,586.42 "," 11,229.48 ", 413.94 ," 9,247.60 "," 6,096.65 ",13,1
25/03/2021," 1,083.46 ", 341.27 , 507.77 , 856.27 ," 1,943.32 ", 49.95 ," 1,688.59 "," 3,357.97 "," 1,780.01 "," 2,511.15 ", 293.38 , 439.59 ," 15,295.40 "," 11,988.29 ", 201.38 ," 9,777.31 "," 5,075.42 ",13,1
26/03/2021," 1,137.61 ", 362.58 ," 1,388.35 "," 2,621.83 "," 2,037.88 ", 45.60 ," 1,652.92 "," 2,560.38 "," 1,011.43 "," 1,449.50 ", 308.66 , 439.98 ," 14,985.06 "," 8,937.23 ", 305.20 ," 7,114.20 "," 7,902.52 ",13,1
27/03/2021," 1,155.29 ", 365.75 ," 1,203.47 "," 6,359.30 "," 1,373.00 ", 46.03 ," 1,530.73 "," 1,302.04 ", 362.21 , 967.06 , 272.80 , 366.96 ," 13,722.59 "," 4,787.09 ", 449.16 ," 4,529.00 "," 10,775.65 ",13,1
28/03/2021," 1,157.84 ", 351.45 ," 1,654.41 "," 4,699.07 "," 1,853.41 ", 49.36 ," 1,531.20 "," 1,282.13 ", 357.75 , 920.43 , 220.99 , 385.23 ," 12,640.02 "," 4,433.43 ", 491.20 ," 4,476.74 "," 9,986.52 ",14,1
29/03/2021," 1,150.76 ", 352.08 ," 1,501.18 "," 4,523.43 "," 2,170.34 ", 47.90 ," 1,640.00 "," 1,698.97 ", 644.88 ," 1,244.05 ", 354.88 , 395.68 ," 14,979.38 "," 6,784.85 ", 389.64 ," 5,623.57 "," 10,100.56 ",14,1
30/03/2021," 1,142.05 ", 375.44 , 839.48 ," 1,326.89 "," 2,535.55 ", 46.03 ," 1,670.22 "," 2,391.24 "," 1,022.25 "," 1,785.31 ", 370.35 , 427.68 ," 14,913.23 "," 10,211.58 ", 394.67 ," 7,296.70 "," 6,635.79 ",14,1
31/03/2021," 1,138.10 ", 396.17 , 97.20 , 427.25 ," 2,498.52 ", 46.04 ," 1,670.16 "," 2,494.08 "," 1,149.08 "," 2,185.74 ", 347.64 , 393.77 ," 14,542.30 "," 11,519.60 ", 258.09 ," 7,892.83 "," 4,950.92 ",14,1
01/04/2021," 1,134.13 ", 399.18 , 866.30 ," 2,342.38 "," 1,901.42 ", 44.14 ," 1,653.11 "," 2,290.74 ", 738.89 ," 1,712.34 ", 330.03 , 411.53 ," 14,362.47 "," 9,252.66 ", 319.73 ," 6,806.61 "," 7,017.56 ",14,2
02/04/2021," 1,146.04 ", 407.83 ," 1,168.21 "," 3,329.92 "," 1,751.09 ", 45.63 ," 1,627.56 "," 1,479.65 ", 356.81 , 942.78 , 263.18 , 389.41 ," 12,169.19 "," 5,920.29 ", 363.95 ," 4,796.21 "," 8,111.90 ",14,2
